m,kW
Height,HRR
 1.230E-02, 1.078E+02
 4.199E-02, 5.956E+01
 7.167E-02, 2.901E+01
 1.014E-01, 1.830E+01
 1.310E-01, 1.393E+01
 1.607E-01, 1.159E+01
 1.904E-01, 1.008E+01
 2.201E-01, 8.980E+00
 2.498E-01, 8.124E+00
 2.795E-01, 7.441E+00
 3.092E-01, 6.884E+00
 3.389E-01, 6.433E+00
 3.685E-01, 6.045E+00
 3.982E-01, 5.721E+00
 4.279E-01, 5.443E+00
 4.576E-01, 5.202E+00
 4.873E-01, 4.991E+00
 5.170E-01, 4.806E+00
 5.467E-01, 4.637E+00
 5.763E-01, 4.477E+00
 6.060E-01, 4.328E+00
 6.357E-01, 4.188E+00
 6.654E-01, 4.049E+00
 6.951E-01, 3.924E+00
 7.248E-01, 3.806E+00
 7.545E-01, 3.691E+00
 7.842E-01, 3.586E+00
 8.138E-01, 3.487E+00
 8.435E-01, 3.392E+00
 8.732E-01, 3.298E+00
 9.029E-01, 3.209E+00
 9.326E-01, 3.126E+00
 9.623E-01, 3.047E+00
 9.920E-01, 2.979E+00
 1.022E+00, 2.922E+00
 1.051E+00, 2.859E+00
 1.081E+00, 2.798E+00
 1.111E+00, 2.746E+00
 1.140E+00, 2.693E+00
 1.170E+00, 2.640E+00
 1.200E+00, 2.574E+00
 1.229E+00, 2.500E+00
 1.259E+00, 2.425E+00
 1.289E+00, 2.345E+00
 1.319E+00, 2.266E+00
 1.348E+00, 2.192E+00
 1.378E+00, 2.115E+00
 1.408E+00, 2.047E+00
 1.437E+00, 1.991E+00
 1.467E+00, 1.942E+00
 1.497E+00, 1.889E+00
 1.526E+00, 1.833E+00
 1.556E+00, 1.770E+00
 1.586E+00, 1.707E+00
 1.615E+00, 1.647E+00
 1.645E+00, 1.591E+00
 1.675E+00, 1.534E+00
 1.704E+00, 1.477E+00
 1.734E+00, 1.422E+00
 1.764E+00, 1.364E+00
 1.794E+00, 1.302E+00
 1.823E+00, 1.240E+00
 1.853E+00, 1.180E+00
 1.883E+00, 1.122E+00
 1.912E+00, 1.064E+00
 1.942E+00, 1.008E+00
 1.972E+00, 9.531E-01
 2.001E+00, 8.979E-01
 2.031E+00, 8.440E-01
 2.061E+00, 7.925E-01
 2.090E+00, 7.437E-01
 2.120E+00, 6.969E-01
 2.150E+00, 6.517E-01
 2.179E+00, 6.112E-01
 2.209E+00, 5.721E-01
 2.239E+00, 5.319E-01
 2.268E+00, 4.923E-01
 2.298E+00, 4.552E-01
 2.328E+00, 4.190E-01
 2.358E+00, 3.842E-01
 2.387E+00, 3.498E-01
 2.417E+00, 3.173E-01
 2.447E+00, 2.875E-01
 2.476E+00, 2.585E-01
 2.506E+00, 2.317E-01
 2.536E+00, 2.073E-01
 2.565E+00, 1.857E-01
 2.595E+00, 1.669E-01
 2.625E+00, 1.505E-01
 2.654E+00, 1.359E-01
 2.684E+00, 1.227E-01
 2.714E+00, 1.102E-01
 2.743E+00, 9.840E-02
 2.773E+00, 8.744E-02
 2.803E+00, 7.759E-02
 2.833E+00, 6.910E-02
 2.862E+00, 6.174E-02
 2.892E+00, 5.463E-02
 2.922E+00, 4.829E-02
 2.951E+00, 4.275E-02
 2.981E+00, 3.795E-02
 3.011E+00, 3.343E-02
 3.040E+00, 2.943E-02
 3.070E+00, 2.578E-02
 3.100E+00, 2.241E-02
 3.129E+00, 1.953E-02
 3.159E+00, 1.707E-02
 3.189E+00, 1.494E-02
 3.218E+00, 1.307E-02
 3.248E+00, 1.135E-02
 3.278E+00, 9.841E-03
 3.308E+00, 8.456E-03
 3.337E+00, 7.173E-03
 3.367E+00, 6.008E-03
 3.397E+00, 4.994E-03
 3.426E+00, 4.166E-03
 3.456E+00, 3.465E-03
 3.486E+00, 2.881E-03
 3.515E+00, 2.395E-03
 3.545E+00, 1.988E-03
 3.575E+00, 1.664E-03
 3.604E+00, 1.391E-03
 3.634E+00, 1.164E-03
 3.664E+00, 9.759E-04
 3.693E+00, 8.189E-04
 3.723E+00, 6.837E-04
 3.753E+00, 5.741E-04
 3.783E+00, 4.811E-04
 3.812E+00, 4.039E-04
 3.842E+00, 3.403E-04
 3.872E+00, 2.881E-04
 3.901E+00, 2.406E-04
 3.931E+00, 2.004E-04
 3.961E+00, 1.675E-04
 3.990E+00, 1.413E-04
 4.020E+00, 1.190E-04
 4.050E+00, 1.003E-04
 4.079E+00, 8.404E-05
 4.109E+00, 7.093E-05
 4.139E+00, 5.977E-05
 4.168E+00, 4.970E-05
 4.198E+00, 4.131E-05
 4.228E+00, 3.423E-05
 4.258E+00, 2.860E-05
 4.287E+00, 2.387E-05
 4.317E+00, 2.005E-05
 4.347E+00, 1.700E-05
 4.376E+00, 1.430E-05
 4.406E+00, 1.215E-05
 4.436E+00, 1.025E-05
 4.465E+00, 9.115E-06
 4.495E+00, 5.627E-06
