m,kW
Height,HRR
 1.230E-02, 1.200E+02
 4.199E-02, 6.361E+01
 7.167E-02, 3.283E+01
 1.014E-01, 2.087E+01
 1.310E-01, 1.567E+01
 1.607E-01, 1.283E+01
 1.904E-01, 1.100E+01
 2.201E-01, 9.665E+00
 2.498E-01, 8.626E+00
 2.795E-01, 7.795E+00
 3.092E-01, 7.111E+00
 3.389E-01, 6.553E+00
 3.685E-01, 6.089E+00
 3.982E-01, 5.704E+00
 4.279E-01, 5.387E+00
 4.576E-01, 5.119E+00
 4.873E-01, 4.883E+00
 5.170E-01, 4.670E+00
 5.467E-01, 4.474E+00
 5.763E-01, 4.298E+00
 6.060E-01, 4.131E+00
 6.357E-01, 3.978E+00
 6.654E-01, 3.831E+00
 6.951E-01, 3.688E+00
 7.248E-01, 3.542E+00
 7.545E-01, 3.399E+00
 7.842E-01, 3.263E+00
 8.138E-01, 3.134E+00
 8.435E-01, 3.016E+00
 8.732E-01, 2.907E+00
 9.029E-01, 2.797E+00
 9.326E-01, 2.688E+00
 9.623E-01, 2.576E+00
 9.920E-01, 2.473E+00
 1.022E+00, 2.377E+00
 1.051E+00, 2.285E+00
 1.081E+00, 2.202E+00
 1.111E+00, 2.129E+00
 1.140E+00, 2.060E+00
 1.170E+00, 1.990E+00
 1.200E+00, 1.920E+00
 1.229E+00, 1.852E+00
 1.259E+00, 1.783E+00
 1.289E+00, 1.713E+00
 1.319E+00, 1.643E+00
 1.348E+00, 1.580E+00
 1.378E+00, 1.522E+00
 1.408E+00, 1.467E+00
 1.437E+00, 1.411E+00
 1.467E+00, 1.349E+00
 1.497E+00, 1.289E+00
 1.526E+00, 1.234E+00
 1.556E+00, 1.185E+00
 1.586E+00, 1.139E+00
 1.615E+00, 1.091E+00
 1.645E+00, 1.043E+00
 1.675E+00, 9.919E-01
 1.704E+00, 9.399E-01
 1.734E+00, 8.933E-01
 1.764E+00, 8.492E-01
 1.794E+00, 8.070E-01
 1.823E+00, 7.676E-01
 1.853E+00, 7.265E-01
 1.883E+00, 6.855E-01
 1.912E+00, 6.433E-01
 1.942E+00, 6.025E-01
 1.972E+00, 5.637E-01
 2.001E+00, 5.252E-01
 2.031E+00, 4.874E-01
 2.061E+00, 4.507E-01
 2.090E+00, 4.159E-01
 2.120E+00, 3.845E-01
 2.150E+00, 3.555E-01
 2.179E+00, 3.285E-01
 2.209E+00, 3.021E-01
 2.239E+00, 2.771E-01
 2.268E+00, 2.546E-01
 2.298E+00, 2.353E-01
 2.328E+00, 2.177E-01
 2.358E+00, 2.011E-01
 2.387E+00, 1.857E-01
 2.417E+00, 1.723E-01
 2.447E+00, 1.591E-01
 2.476E+00, 1.466E-01
 2.506E+00, 1.353E-01
 2.536E+00, 1.244E-01
 2.565E+00, 1.145E-01
 2.595E+00, 1.047E-01
 2.625E+00, 9.468E-02
 2.654E+00, 8.468E-02
 2.684E+00, 7.436E-02
 2.714E+00, 6.417E-02
 2.743E+00, 5.503E-02
 2.773E+00, 4.689E-02
 2.803E+00, 3.991E-02
 2.833E+00, 3.377E-02
 2.862E+00, 2.857E-02
 2.892E+00, 2.409E-02
 2.922E+00, 2.043E-02
 2.951E+00, 1.736E-02
 2.981E+00, 1.469E-02
 3.011E+00, 1.237E-02
 3.040E+00, 1.042E-02
 3.070E+00, 8.805E-03
 3.100E+00, 7.416E-03
 3.129E+00, 6.288E-03
 3.159E+00, 5.318E-03
 3.189E+00, 4.454E-03
 3.218E+00, 3.742E-03
 3.248E+00, 3.106E-03
 3.278E+00, 2.550E-03
 3.308E+00, 2.100E-03
 3.337E+00, 1.737E-03
 3.367E+00, 1.432E-03
 3.397E+00, 1.192E-03
 3.426E+00, 9.840E-04
 3.456E+00, 8.072E-04
 3.486E+00, 6.591E-04
 3.515E+00, 5.449E-04
 3.545E+00, 4.519E-04
 3.575E+00, 3.749E-04
 3.604E+00, 3.111E-04
 3.634E+00, 2.568E-04
 3.664E+00, 2.126E-04
 3.693E+00, 1.762E-04
 3.723E+00, 1.466E-04
 3.753E+00, 1.226E-04
 3.783E+00, 1.024E-04
 3.812E+00, 8.523E-05
 3.842E+00, 7.076E-05
 3.872E+00, 5.897E-05
 3.901E+00, 4.948E-05
 3.931E+00, 4.165E-05
 3.961E+00, 3.521E-05
 3.990E+00, 2.969E-05
 4.020E+00, 2.527E-05
 4.050E+00, 2.127E-05
 4.079E+00, 1.792E-05
 4.109E+00, 1.527E-05
 4.139E+00, 1.294E-05
 4.168E+00, 1.087E-05
 4.198E+00, 9.246E-06
 4.228E+00, 7.893E-06
 4.258E+00, 6.710E-06
 4.287E+00, 5.671E-06
 4.317E+00, 4.839E-06
 4.347E+00, 4.063E-06
 4.376E+00, 3.412E-06
 4.406E+00, 2.886E-06
 4.436E+00, 2.419E-06
 4.465E+00, 2.091E-06
 4.495E+00, 1.269E-06
