m,kW/m
Height,HRRPUL
 1.230E-02, 3.250E+03
 4.199E-02, 1.899E+03
 7.167E-02, 9.365E+02
 1.014E-01, 5.951E+02
 1.310E-01, 4.476E+02
 1.607E-01, 3.666E+02
 1.904E-01, 3.148E+02
 2.201E-01, 2.789E+02
 2.498E-01, 2.521E+02
 2.795E-01, 2.312E+02
 3.092E-01, 2.147E+02
 3.389E-01, 2.018E+02
 3.685E-01, 1.912E+02
 3.982E-01, 1.823E+02
 4.279E-01, 1.750E+02
 4.576E-01, 1.690E+02
 4.873E-01, 1.635E+02
 5.170E-01, 1.589E+02
 5.467E-01, 1.549E+02
 5.763E-01, 1.519E+02
 6.060E-01, 1.491E+02
 6.357E-01, 1.464E+02
 6.654E-01, 1.439E+02
 6.951E-01, 1.412E+02
 7.248E-01, 1.385E+02
 7.545E-01, 1.358E+02
 7.842E-01, 1.332E+02
 8.138E-01, 1.305E+02
 8.435E-01, 1.279E+02
 8.732E-01, 1.250E+02
 9.029E-01, 1.219E+02
 9.326E-01, 1.188E+02
 9.623E-01, 1.156E+02
 9.920E-01, 1.124E+02
 1.022E+00, 1.093E+02
 1.051E+00, 1.064E+02
 1.081E+00, 1.038E+02
 1.111E+00, 1.014E+02
 1.140E+00, 9.880E+01
 1.170E+00, 9.634E+01
 1.200E+00, 9.390E+01
 1.229E+00, 9.150E+01
 1.259E+00, 8.905E+01
 1.289E+00, 8.680E+01
 1.319E+00, 8.444E+01
 1.348E+00, 8.233E+01
 1.378E+00, 8.042E+01
 1.408E+00, 7.870E+01
 1.437E+00, 7.712E+01
 1.467E+00, 7.532E+01
 1.497E+00, 7.363E+01
 1.526E+00, 7.177E+01
 1.556E+00, 6.958E+01
 1.586E+00, 6.731E+01
 1.615E+00, 6.507E+01
 1.645E+00, 6.283E+01
 1.675E+00, 6.055E+01
 1.704E+00, 5.844E+01
 1.734E+00, 5.645E+01
 1.764E+00, 5.463E+01
 1.794E+00, 5.302E+01
 1.823E+00, 5.151E+01
 1.853E+00, 5.009E+01
 1.883E+00, 4.847E+01
 1.912E+00, 4.690E+01
 1.942E+00, 4.542E+01
 1.972E+00, 4.401E+01
 2.001E+00, 4.243E+01
 2.031E+00, 4.094E+01
 2.061E+00, 3.937E+01
 2.090E+00, 3.755E+01
 2.120E+00, 3.565E+01
 2.150E+00, 3.383E+01
 2.179E+00, 3.207E+01
 2.209E+00, 3.013E+01
 2.239E+00, 2.822E+01
 2.268E+00, 2.642E+01
 2.298E+00, 2.486E+01
 2.328E+00, 2.321E+01
 2.358E+00, 2.157E+01
 2.387E+00, 1.991E+01
 2.417E+00, 1.846E+01
 2.447E+00, 1.714E+01
 2.476E+00, 1.590E+01
 2.506E+00, 1.478E+01
 2.536E+00, 1.385E+01
 2.565E+00, 1.298E+01
 2.595E+00, 1.213E+01
 2.625E+00, 1.132E+01
 2.654E+00, 1.051E+01
 2.684E+00, 9.739E+00
 2.714E+00, 9.010E+00
 2.743E+00, 8.248E+00
 2.773E+00, 7.555E+00
 2.803E+00, 6.913E+00
 2.833E+00, 6.396E+00
 2.862E+00, 5.808E+00
 2.892E+00, 5.207E+00
 2.922E+00, 4.704E+00
 2.951E+00, 4.218E+00
 2.981E+00, 3.788E+00
 3.011E+00, 3.415E+00
 3.040E+00, 3.090E+00
 3.070E+00, 2.802E+00
 3.100E+00, 2.537E+00
 3.129E+00, 2.300E+00
 3.159E+00, 2.108E+00
 3.189E+00, 1.919E+00
 3.218E+00, 1.721E+00
 3.248E+00, 1.561E+00
 3.278E+00, 1.403E+00
 3.308E+00, 1.227E+00
 3.337E+00, 1.059E+00
 3.367E+00, 8.987E-01
 3.397E+00, 7.610E-01
 3.426E+00, 6.397E-01
 3.456E+00, 5.472E-01
 3.486E+00, 4.655E-01
 3.515E+00, 3.987E-01
 3.545E+00, 3.488E-01
 3.575E+00, 3.078E-01
 3.604E+00, 2.705E-01
 3.634E+00, 2.408E-01
 3.664E+00, 2.127E-01
 3.693E+00, 1.886E-01
 3.723E+00, 1.666E-01
 3.753E+00, 1.466E-01
 3.783E+00, 1.336E-01
 3.812E+00, 1.248E-01
 3.842E+00, 1.114E-01
 3.872E+00, 9.813E-02
 3.901E+00, 8.030E-02
 3.931E+00, 6.688E-02
 3.961E+00, 5.405E-02
 3.990E+00, 4.387E-02
 4.020E+00, 3.533E-02
 4.050E+00, 2.779E-02
 4.079E+00, 2.178E-02
 4.109E+00, 1.726E-02
 4.139E+00, 1.364E-02
 4.168E+00, 1.106E-02
 4.198E+00, 8.881E-03
 4.228E+00, 7.167E-03
 4.258E+00, 5.678E-03
 4.287E+00, 4.583E-03
 4.317E+00, 3.711E-03
 4.347E+00, 3.019E-03
 4.376E+00, 2.464E-03
 4.406E+00, 2.072E-03
 4.436E+00, 1.724E-03
 4.465E+00, 1.500E-03
 4.495E+00, 9.273E-04
