m,kW/m
Height,HRRPUL
 1.230E-02, 3.073E+03
 4.199E-02, 1.342E+03
 7.167E-02, 5.699E+02
 1.014E-01, 3.590E+02
 1.310E-01, 2.886E+02
 1.607E-01, 2.559E+02
 1.904E-01, 2.369E+02
 2.201E-01, 2.234E+02
 2.498E-01, 2.129E+02
 2.795E-01, 2.047E+02
 3.092E-01, 1.990E+02
 3.389E-01, 1.944E+02
 3.685E-01, 1.899E+02
 3.982E-01, 1.858E+02
 4.279E-01, 1.826E+02
 4.576E-01, 1.802E+02
 4.873E-01, 1.784E+02
 5.170E-01, 1.766E+02
 5.467E-01, 1.748E+02
 5.763E-01, 1.736E+02
 6.060E-01, 1.723E+02
 6.357E-01, 1.713E+02
 6.654E-01, 1.704E+02
 6.951E-01, 1.698E+02
 7.248E-01, 1.689E+02
 7.545E-01, 1.681E+02
 7.842E-01, 1.673E+02
 8.138E-01, 1.663E+02
 8.435E-01, 1.651E+02
 8.732E-01, 1.637E+02
 9.029E-01, 1.624E+02
 9.326E-01, 1.608E+02
 9.623E-01, 1.590E+02
 9.920E-01, 1.574E+02
 1.022E+00, 1.557E+02
 1.051E+00, 1.542E+02
 1.081E+00, 1.523E+02
 1.111E+00, 1.502E+02
 1.140E+00, 1.483E+02
 1.170E+00, 1.459E+02
 1.200E+00, 1.432E+02
 1.229E+00, 1.406E+02
 1.259E+00, 1.376E+02
 1.289E+00, 1.343E+02
 1.319E+00, 1.310E+02
 1.348E+00, 1.277E+02
 1.378E+00, 1.242E+02
 1.408E+00, 1.208E+02
 1.437E+00, 1.172E+02
 1.467E+00, 1.135E+02
 1.497E+00, 1.096E+02
 1.526E+00, 1.057E+02
 1.556E+00, 1.018E+02
 1.586E+00, 9.813E+01
 1.615E+00, 9.461E+01
 1.645E+00, 9.132E+01
 1.675E+00, 8.757E+01
 1.704E+00, 8.407E+01
 1.734E+00, 8.084E+01
 1.764E+00, 7.748E+01
 1.794E+00, 7.405E+01
 1.823E+00, 7.074E+01
 1.853E+00, 6.727E+01
 1.883E+00, 6.381E+01
 1.912E+00, 6.065E+01
 1.942E+00, 5.768E+01
 1.972E+00, 5.499E+01
 2.001E+00, 5.222E+01
 2.031E+00, 4.940E+01
 2.061E+00, 4.669E+01
 2.090E+00, 4.413E+01
 2.120E+00, 4.160E+01
 2.150E+00, 3.919E+01
 2.179E+00, 3.693E+01
 2.209E+00, 3.474E+01
 2.239E+00, 3.259E+01
 2.268E+00, 3.046E+01
 2.298E+00, 2.845E+01
 2.328E+00, 2.646E+01
 2.358E+00, 2.464E+01
 2.387E+00, 2.292E+01
 2.417E+00, 2.143E+01
 2.447E+00, 2.011E+01
 2.476E+00, 1.895E+01
 2.506E+00, 1.790E+01
 2.536E+00, 1.686E+01
 2.565E+00, 1.583E+01
 2.595E+00, 1.482E+01
 2.625E+00, 1.373E+01
 2.654E+00, 1.262E+01
 2.684E+00, 1.158E+01
 2.714E+00, 1.057E+01
 2.743E+00, 9.644E+00
 2.773E+00, 8.867E+00
 2.803E+00, 8.180E+00
 2.833E+00, 7.557E+00
 2.862E+00, 6.963E+00
 2.892E+00, 6.402E+00
 2.922E+00, 5.922E+00
 2.951E+00, 5.480E+00
 2.981E+00, 5.083E+00
 3.011E+00, 4.685E+00
 3.040E+00, 4.322E+00
 3.070E+00, 3.958E+00
 3.100E+00, 3.616E+00
 3.129E+00, 3.303E+00
 3.159E+00, 3.048E+00
 3.189E+00, 2.811E+00
 3.218E+00, 2.576E+00
 3.248E+00, 2.369E+00
 3.278E+00, 2.168E+00
 3.308E+00, 1.967E+00
 3.337E+00, 1.800E+00
 3.367E+00, 1.644E+00
 3.397E+00, 1.485E+00
 3.426E+00, 1.336E+00
 3.456E+00, 1.166E+00
 3.486E+00, 1.010E+00
 3.515E+00, 8.713E-01
 3.545E+00, 7.505E-01
 3.575E+00, 6.413E-01
 3.604E+00, 5.424E-01
 3.634E+00, 4.552E-01
 3.664E+00, 3.826E-01
 3.693E+00, 3.184E-01
 3.723E+00, 2.664E-01
 3.753E+00, 2.241E-01
 3.783E+00, 1.878E-01
 3.812E+00, 1.566E-01
 3.842E+00, 1.297E-01
 3.872E+00, 1.080E-01
 3.901E+00, 8.983E-02
 3.931E+00, 7.534E-02
 3.961E+00, 6.350E-02
 3.990E+00, 5.284E-02
 4.020E+00, 4.415E-02
 4.050E+00, 3.691E-02
 4.079E+00, 3.082E-02
 4.109E+00, 2.578E-02
 4.139E+00, 2.160E-02
 4.168E+00, 1.798E-02
 4.198E+00, 1.501E-02
 4.228E+00, 1.268E-02
 4.258E+00, 1.071E-02
 4.287E+00, 9.142E-03
 4.317E+00, 7.749E-03
 4.347E+00, 6.497E-03
 4.376E+00, 5.378E-03
 4.406E+00, 4.479E-03
 4.436E+00, 3.781E-03
 4.465E+00, 3.305E-03
 4.495E+00, 2.026E-03
