m,kW
Height,HRR
 1.230E-02, 1.055E+02
 4.199E-02, 5.868E+01
 7.167E-02, 2.728E+01
 1.014E-01, 1.707E+01
 1.310E-01, 1.294E+01
 1.607E-01, 1.076E+01
 1.904E-01, 9.414E+00
 2.201E-01, 8.445E+00
 2.498E-01, 7.686E+00
 2.795E-01, 7.079E+00
 3.092E-01, 6.579E+00
 3.389E-01, 6.166E+00
 3.685E-01, 5.817E+00
 3.982E-01, 5.528E+00
 4.279E-01, 5.284E+00
 4.576E-01, 5.074E+00
 4.873E-01, 4.893E+00
 5.170E-01, 4.748E+00
 5.467E-01, 4.625E+00
 5.763E-01, 4.516E+00
 6.060E-01, 4.416E+00
 6.357E-01, 4.316E+00
 6.654E-01, 4.226E+00
 6.951E-01, 4.153E+00
 7.248E-01, 4.086E+00
 7.545E-01, 4.010E+00
 7.842E-01, 3.937E+00
 8.138E-01, 3.861E+00
 8.435E-01, 3.787E+00
 8.732E-01, 3.720E+00
 9.029E-01, 3.651E+00
 9.326E-01, 3.575E+00
 9.623E-01, 3.508E+00
 9.920E-01, 3.434E+00
 1.022E+00, 3.348E+00
 1.051E+00, 3.259E+00
 1.081E+00, 3.174E+00
 1.111E+00, 3.091E+00
 1.140E+00, 3.012E+00
 1.170E+00, 2.939E+00
 1.200E+00, 2.868E+00
 1.229E+00, 2.804E+00
 1.259E+00, 2.741E+00
 1.289E+00, 2.673E+00
 1.319E+00, 2.610E+00
 1.348E+00, 2.542E+00
 1.378E+00, 2.471E+00
 1.408E+00, 2.398E+00
 1.437E+00, 2.316E+00
 1.467E+00, 2.221E+00
 1.497E+00, 2.131E+00
 1.526E+00, 2.044E+00
 1.556E+00, 1.963E+00
 1.586E+00, 1.880E+00
 1.615E+00, 1.799E+00
 1.645E+00, 1.718E+00
 1.675E+00, 1.638E+00
 1.704E+00, 1.554E+00
 1.734E+00, 1.469E+00
 1.764E+00, 1.390E+00
 1.794E+00, 1.315E+00
 1.823E+00, 1.242E+00
 1.853E+00, 1.178E+00
 1.883E+00, 1.114E+00
 1.912E+00, 1.047E+00
 1.942E+00, 9.827E-01
 1.972E+00, 9.209E-01
 2.001E+00, 8.643E-01
 2.031E+00, 8.109E-01
 2.061E+00, 7.589E-01
 2.090E+00, 7.108E-01
 2.120E+00, 6.647E-01
 2.150E+00, 6.189E-01
 2.179E+00, 5.718E-01
 2.209E+00, 5.226E-01
 2.239E+00, 4.803E-01
 2.268E+00, 4.418E-01
 2.298E+00, 4.061E-01
 2.328E+00, 3.753E-01
 2.358E+00, 3.470E-01
 2.387E+00, 3.206E-01
 2.417E+00, 2.974E-01
 2.447E+00, 2.775E-01
 2.476E+00, 2.603E-01
 2.506E+00, 2.456E-01
 2.536E+00, 2.317E-01
 2.565E+00, 2.166E-01
 2.595E+00, 2.010E-01
 2.625E+00, 1.865E-01
 2.654E+00, 1.733E-01
 2.684E+00, 1.598E-01
 2.714E+00, 1.468E-01
 2.743E+00, 1.345E-01
 2.773E+00, 1.233E-01
 2.803E+00, 1.126E-01
 2.833E+00, 1.025E-01
 2.862E+00, 9.376E-02
 2.892E+00, 8.584E-02
 2.922E+00, 7.848E-02
 2.951E+00, 7.157E-02
 2.981E+00, 6.500E-02
 3.011E+00, 5.836E-02
 3.040E+00, 5.245E-02
 3.070E+00, 4.718E-02
 3.100E+00, 4.273E-02
 3.129E+00, 3.891E-02
 3.159E+00, 3.555E-02
 3.189E+00, 3.251E-02
 3.218E+00, 2.935E-02
 3.248E+00, 2.662E-02
 3.278E+00, 2.438E-02
 3.308E+00, 2.207E-02
 3.337E+00, 2.018E-02
 3.367E+00, 1.845E-02
 3.397E+00, 1.701E-02
 3.426E+00, 1.573E-02
 3.456E+00, 1.425E-02
 3.486E+00, 1.272E-02
 3.515E+00, 1.115E-02
 3.545E+00, 9.676E-03
 3.575E+00, 8.218E-03
 3.604E+00, 7.035E-03
 3.634E+00, 6.072E-03
 3.664E+00, 5.303E-03
 3.693E+00, 4.568E-03
 3.723E+00, 3.865E-03
 3.753E+00, 3.265E-03
 3.783E+00, 2.759E-03
 3.812E+00, 2.310E-03
 3.842E+00, 1.948E-03
 3.872E+00, 1.647E-03
 3.901E+00, 1.375E-03
 3.931E+00, 1.138E-03
 3.961E+00, 9.496E-04
 3.990E+00, 7.819E-04
 4.020E+00, 6.436E-04
 4.050E+00, 5.327E-04
 4.079E+00, 4.402E-04
 4.109E+00, 3.638E-04
 4.139E+00, 2.949E-04
 4.168E+00, 2.417E-04
 4.198E+00, 2.003E-04
 4.228E+00, 1.652E-04
 4.258E+00, 1.369E-04
 4.287E+00, 1.143E-04
 4.317E+00, 9.437E-05
 4.347E+00, 7.885E-05
 4.376E+00, 6.631E-05
 4.406E+00, 5.482E-05
 4.436E+00, 4.621E-05
 4.465E+00, 4.031E-05
 4.495E+00, 2.517E-05
