m,kW/m
Height,HRRPUL
 1.230E-02, 3.061E+03
 4.199E-02, 1.410E+03
 7.167E-02, 6.057E+02
 1.014E-01, 3.825E+02
 1.310E-01, 3.050E+02
 1.607E-01, 2.680E+02
 1.904E-01, 2.465E+02
 2.201E-01, 2.313E+02
 2.498E-01, 2.197E+02
 2.795E-01, 2.111E+02
 3.092E-01, 2.041E+02
 3.389E-01, 1.984E+02
 3.685E-01, 1.933E+02
 3.982E-01, 1.894E+02
 4.279E-01, 1.861E+02
 4.576E-01, 1.835E+02
 4.873E-01, 1.810E+02
 5.170E-01, 1.787E+02
 5.467E-01, 1.768E+02
 5.763E-01, 1.751E+02
 6.060E-01, 1.735E+02
 6.357E-01, 1.725E+02
 6.654E-01, 1.714E+02
 6.951E-01, 1.706E+02
 7.248E-01, 1.697E+02
 7.545E-01, 1.686E+02
 7.842E-01, 1.678E+02
 8.138E-01, 1.665E+02
 8.435E-01, 1.649E+02
 8.732E-01, 1.637E+02
 9.029E-01, 1.624E+02
 9.326E-01, 1.614E+02
 9.623E-01, 1.606E+02
 9.920E-01, 1.597E+02
 1.022E+00, 1.584E+02
 1.051E+00, 1.566E+02
 1.081E+00, 1.543E+02
 1.111E+00, 1.519E+02
 1.140E+00, 1.489E+02
 1.170E+00, 1.459E+02
 1.200E+00, 1.427E+02
 1.229E+00, 1.395E+02
 1.259E+00, 1.362E+02
 1.289E+00, 1.327E+02
 1.319E+00, 1.291E+02
 1.348E+00, 1.254E+02
 1.378E+00, 1.216E+02
 1.408E+00, 1.179E+02
 1.437E+00, 1.143E+02
 1.467E+00, 1.108E+02
 1.497E+00, 1.072E+02
 1.526E+00, 1.038E+02
 1.556E+00, 1.004E+02
 1.586E+00, 9.720E+01
 1.615E+00, 9.395E+01
 1.645E+00, 9.069E+01
 1.675E+00, 8.727E+01
 1.704E+00, 8.376E+01
 1.734E+00, 8.016E+01
 1.764E+00, 7.622E+01
 1.794E+00, 7.246E+01
 1.823E+00, 6.869E+01
 1.853E+00, 6.510E+01
 1.883E+00, 6.175E+01
 1.912E+00, 5.846E+01
 1.942E+00, 5.511E+01
 1.972E+00, 5.177E+01
 2.001E+00, 4.847E+01
 2.031E+00, 4.525E+01
 2.061E+00, 4.214E+01
 2.090E+00, 3.938E+01
 2.120E+00, 3.684E+01
 2.150E+00, 3.426E+01
 2.179E+00, 3.198E+01
 2.209E+00, 2.965E+01
 2.239E+00, 2.739E+01
 2.268E+00, 2.528E+01
 2.298E+00, 2.336E+01
 2.328E+00, 2.164E+01
 2.358E+00, 1.998E+01
 2.387E+00, 1.845E+01
 2.417E+00, 1.699E+01
 2.447E+00, 1.560E+01
 2.476E+00, 1.432E+01
 2.506E+00, 1.318E+01
 2.536E+00, 1.207E+01
 2.565E+00, 1.102E+01
 2.595E+00, 1.008E+01
 2.625E+00, 9.250E+00
 2.654E+00, 8.493E+00
 2.684E+00, 7.802E+00
 2.714E+00, 7.147E+00
 2.743E+00, 6.493E+00
 2.773E+00, 5.922E+00
 2.803E+00, 5.364E+00
 2.833E+00, 4.851E+00
 2.862E+00, 4.384E+00
 2.892E+00, 3.962E+00
 2.922E+00, 3.557E+00
 2.951E+00, 3.202E+00
 2.981E+00, 2.878E+00
 3.011E+00, 2.557E+00
 3.040E+00, 2.250E+00
 3.070E+00, 1.976E+00
 3.100E+00, 1.744E+00
 3.129E+00, 1.526E+00
 3.159E+00, 1.339E+00
 3.189E+00, 1.181E+00
 3.218E+00, 1.028E+00
 3.248E+00, 8.905E-01
 3.278E+00, 7.679E-01
 3.308E+00, 6.614E-01
 3.337E+00, 5.721E-01
 3.367E+00, 4.991E-01
 3.397E+00, 4.401E-01
 3.426E+00, 3.911E-01
 3.456E+00, 3.450E-01
 3.486E+00, 3.067E-01
 3.515E+00, 2.761E-01
 3.545E+00, 2.503E-01
 3.575E+00, 2.171E-01
 3.604E+00, 1.859E-01
 3.634E+00, 1.590E-01
 3.664E+00, 1.361E-01
 3.693E+00, 1.160E-01
 3.723E+00, 9.944E-02
 3.753E+00, 8.503E-02
 3.783E+00, 7.180E-02
 3.812E+00, 5.985E-02
 3.842E+00, 5.067E-02
 3.872E+00, 4.270E-02
 3.901E+00, 3.583E-02
 3.931E+00, 3.001E-02
 3.961E+00, 2.497E-02
 3.990E+00, 2.063E-02
 4.020E+00, 1.706E-02
 4.050E+00, 1.422E-02
 4.079E+00, 1.198E-02
 4.109E+00, 1.006E-02
 4.139E+00, 8.413E-03
 4.168E+00, 7.081E-03
 4.198E+00, 6.042E-03
 4.228E+00, 5.100E-03
 4.258E+00, 4.243E-03
 4.287E+00, 3.532E-03
 4.317E+00, 2.963E-03
 4.347E+00, 2.535E-03
 4.376E+00, 2.110E-03
 4.406E+00, 1.785E-03
 4.436E+00, 1.491E-03
 4.465E+00, 1.259E-03
 4.495E+00, 7.767E-04
