m,kW/m
Height,HRRPUL
 3.220E-02, 2.445E+03
 1.066E-01, 1.754E+03
 1.809E-01, 1.152E+03
 2.553E-01, 8.611E+02
 3.297E-01, 7.298E+02
 4.041E-01, 6.662E+02
 4.784E-01, 6.306E+02
 5.528E-01, 6.073E+02
 6.272E-01, 5.908E+02
 7.016E-01, 5.776E+02
 7.759E-01, 5.703E+02
 8.503E-01, 5.675E+02
 9.247E-01, 5.682E+02
 9.991E-01, 5.705E+02
 1.073E+00, 5.728E+02
 1.148E+00, 5.752E+02
 1.222E+00, 5.807E+02
 1.297E+00, 5.862E+02
 1.371E+00, 5.915E+02
 1.445E+00, 5.983E+02
 1.520E+00, 6.050E+02
 1.594E+00, 6.104E+02
 1.668E+00, 6.152E+02
 1.743E+00, 6.219E+02
 1.817E+00, 6.293E+02
 1.892E+00, 6.352E+02
 1.966E+00, 6.401E+02
 2.040E+00, 6.429E+02
 2.115E+00, 6.455E+02
 2.189E+00, 6.479E+02
 2.263E+00, 6.490E+02
 2.338E+00, 6.495E+02
 2.412E+00, 6.487E+02
 2.487E+00, 6.462E+02
 2.561E+00, 6.444E+02
 2.635E+00, 6.418E+02
 2.710E+00, 6.379E+02
 2.784E+00, 6.330E+02
 2.858E+00, 6.276E+02
 2.933E+00, 6.216E+02
 3.007E+00, 6.146E+02
 3.082E+00, 6.068E+02
 3.156E+00, 5.961E+02
 3.230E+00, 5.844E+02
 3.305E+00, 5.723E+02
 3.379E+00, 5.570E+02
 3.453E+00, 5.396E+02
 3.528E+00, 5.208E+02
 3.602E+00, 5.012E+02
 3.677E+00, 4.818E+02
 3.751E+00, 4.627E+02
 3.825E+00, 4.425E+02
 3.900E+00, 4.226E+02
 3.974E+00, 4.029E+02
 4.048E+00, 3.828E+02
 4.123E+00, 3.627E+02
 4.197E+00, 3.420E+02
 4.272E+00, 3.225E+02
 4.346E+00, 3.032E+02
 4.420E+00, 2.841E+02
 4.495E+00, 2.650E+02
 4.569E+00, 2.470E+02
 4.643E+00, 2.293E+02
 4.718E+00, 2.122E+02
 4.792E+00, 1.958E+02
 4.867E+00, 1.805E+02
 4.941E+00, 1.654E+02
 5.015E+00, 1.509E+02
 5.090E+00, 1.369E+02
 5.164E+00, 1.241E+02
 5.238E+00, 1.121E+02
 5.313E+00, 1.011E+02
 5.387E+00, 9.062E+01
 5.462E+00, 8.120E+01
 5.536E+00, 7.241E+01
 5.610E+00, 6.412E+01
 5.685E+00, 5.642E+01
 5.759E+00, 4.944E+01
 5.833E+00, 4.313E+01
 5.908E+00, 3.768E+01
 5.982E+00, 3.296E+01
 6.057E+00, 2.875E+01
 6.131E+00, 2.479E+01
 6.205E+00, 2.128E+01
 6.280E+00, 1.814E+01
 6.354E+00, 1.545E+01
 6.428E+00, 1.308E+01
 6.503E+00, 1.107E+01
 6.577E+00, 9.373E+00
 6.652E+00, 8.014E+00
 6.726E+00, 6.905E+00
 6.800E+00, 5.954E+00
 6.875E+00, 5.132E+00
 6.949E+00, 4.400E+00
 7.023E+00, 3.721E+00
 7.098E+00, 3.134E+00
 7.172E+00, 2.629E+00
 7.247E+00, 2.203E+00
 7.321E+00, 1.850E+00
 7.395E+00, 1.565E+00
 7.470E+00, 1.336E+00
 7.544E+00, 1.123E+00
 7.618E+00, 9.688E-01
 7.693E+00, 8.130E-01
 7.767E+00, 6.970E-01
 7.842E+00, 5.755E-01
 7.916E+00, 4.831E-01
 7.990E+00, 4.066E-01
 8.065E+00, 3.436E-01
 8.139E+00, 2.886E-01
 8.213E+00, 2.437E-01
 8.288E+00, 2.030E-01
 8.362E+00, 1.701E-01
 8.437E+00, 1.451E-01
 8.511E+00, 1.229E-01
 8.585E+00, 1.036E-01
 8.660E+00, 8.750E-02
 8.734E+00, 7.395E-02
 8.808E+00, 6.184E-02
 8.883E+00, 5.117E-02
 8.957E+00, 4.279E-02
 9.032E+00, 3.577E-02
 9.106E+00, 2.987E-02
 9.180E+00, 2.483E-02
 9.255E+00, 2.056E-02
 9.329E+00, 1.703E-02
 9.403E+00, 1.423E-02
 9.478E+00, 1.193E-02
 9.552E+00, 9.976E-03
 9.627E+00, 8.293E-03
 9.701E+00, 6.929E-03
 9.775E+00, 5.785E-03
 9.850E+00, 4.788E-03
 9.924E+00, 3.982E-03
 9.998E+00, 3.331E-03
 1.007E+01, 2.782E-03
 1.015E+01, 2.334E-03
 1.022E+01, 1.984E-03
 1.030E+01, 1.687E-03
 1.037E+01, 1.428E-03
 1.044E+01, 1.216E-03
 1.052E+01, 1.021E-03
 1.059E+01, 8.546E-04
 1.067E+01, 7.211E-04
 1.074E+01, 6.015E-04
 1.082E+01, 5.082E-04
 1.089E+01, 4.306E-04
 1.097E+01, 3.634E-04
 1.104E+01, 3.093E-04
 1.111E+01, 2.658E-04
 1.119E+01, 2.315E-04
 1.126E+01, 1.385E-04
