m,kW/m
Height,HRRPUL
 3.220E-02, 2.353E+03
 1.066E-01, 1.372E+03
 1.809E-01, 9.333E+02
 2.553E-01, 7.940E+02
 3.297E-01, 7.316E+02
 4.041E-01, 6.983E+02
 4.784E-01, 6.801E+02
 5.528E-01, 6.729E+02
 6.272E-01, 6.675E+02
 7.016E-01, 6.631E+02
 7.759E-01, 6.568E+02
 8.503E-01, 6.540E+02
 9.247E-01, 6.517E+02
 9.991E-01, 6.520E+02
 1.073E+00, 6.527E+02
 1.148E+00, 6.567E+02
 1.222E+00, 6.612E+02
 1.297E+00, 6.655E+02
 1.371E+00, 6.697E+02
 1.445E+00, 6.752E+02
 1.520E+00, 6.809E+02
 1.594E+00, 6.876E+02
 1.668E+00, 6.935E+02
 1.743E+00, 6.994E+02
 1.817E+00, 7.054E+02
 1.892E+00, 7.112E+02
 1.966E+00, 7.174E+02
 2.040E+00, 7.229E+02
 2.115E+00, 7.276E+02
 2.189E+00, 7.314E+02
 2.263E+00, 7.340E+02
 2.338E+00, 7.339E+02
 2.412E+00, 7.309E+02
 2.487E+00, 7.266E+02
 2.561E+00, 7.198E+02
 2.635E+00, 7.097E+02
 2.710E+00, 6.988E+02
 2.784E+00, 6.869E+02
 2.858E+00, 6.725E+02
 2.933E+00, 6.538E+02
 3.007E+00, 6.351E+02
 3.082E+00, 6.153E+02
 3.156E+00, 5.939E+02
 3.230E+00, 5.708E+02
 3.305E+00, 5.474E+02
 3.379E+00, 5.251E+02
 3.453E+00, 5.014E+02
 3.528E+00, 4.762E+02
 3.602E+00, 4.504E+02
 3.677E+00, 4.251E+02
 3.751E+00, 4.007E+02
 3.825E+00, 3.763E+02
 3.900E+00, 3.523E+02
 3.974E+00, 3.294E+02
 4.048E+00, 3.075E+02
 4.123E+00, 2.861E+02
 4.197E+00, 2.661E+02
 4.272E+00, 2.477E+02
 4.346E+00, 2.299E+02
 4.420E+00, 2.123E+02
 4.495E+00, 1.955E+02
 4.569E+00, 1.797E+02
 4.643E+00, 1.657E+02
 4.718E+00, 1.532E+02
 4.792E+00, 1.407E+02
 4.867E+00, 1.294E+02
 4.941E+00, 1.184E+02
 5.015E+00, 1.083E+02
 5.090E+00, 9.893E+01
 5.164E+00, 9.044E+01
 5.238E+00, 8.253E+01
 5.313E+00, 7.549E+01
 5.387E+00, 6.920E+01
 5.462E+00, 6.326E+01
 5.536E+00, 5.772E+01
 5.610E+00, 5.200E+01
 5.685E+00, 4.640E+01
 5.759E+00, 4.117E+01
 5.833E+00, 3.640E+01
 5.908E+00, 3.213E+01
 5.982E+00, 2.835E+01
 6.057E+00, 2.470E+01
 6.131E+00, 2.157E+01
 6.205E+00, 1.873E+01
 6.280E+00, 1.608E+01
 6.354E+00, 1.371E+01
 6.428E+00, 1.163E+01
 6.503E+00, 9.872E+00
 6.577E+00, 8.343E+00
 6.652E+00, 7.068E+00
 6.726E+00, 5.967E+00
 6.800E+00, 5.046E+00
 6.875E+00, 4.248E+00
 6.949E+00, 3.517E+00
 7.023E+00, 2.911E+00
 7.098E+00, 2.409E+00
 7.172E+00, 1.996E+00
 7.247E+00, 1.657E+00
 7.321E+00, 1.379E+00
 7.395E+00, 1.148E+00
 7.470E+00, 9.562E-01
 7.544E+00, 7.967E-01
 7.618E+00, 6.634E-01
 7.693E+00, 5.535E-01
 7.767E+00, 4.616E-01
 7.842E+00, 3.863E-01
 7.916E+00, 3.229E-01
 7.990E+00, 2.689E-01
 8.065E+00, 2.238E-01
 8.139E+00, 1.862E-01
 8.213E+00, 1.555E-01
 8.288E+00, 1.296E-01
 8.362E+00, 1.079E-01
 8.437E+00, 8.982E-02
 8.511E+00, 7.467E-02
 8.585E+00, 6.221E-02
 8.660E+00, 5.205E-02
 8.734E+00, 4.359E-02
 8.808E+00, 3.645E-02
 8.883E+00, 3.051E-02
 8.957E+00, 2.560E-02
 9.032E+00, 2.153E-02
 9.106E+00, 1.807E-02
 9.180E+00, 1.520E-02
 9.255E+00, 1.280E-02
 9.329E+00, 1.079E-02
 9.403E+00, 9.093E-03
 9.478E+00, 7.675E-03
 9.552E+00, 6.512E-03
 9.627E+00, 5.509E-03
 9.701E+00, 4.661E-03
 9.775E+00, 3.965E-03
 9.850E+00, 3.375E-03
 9.924E+00, 2.866E-03
 9.998E+00, 2.423E-03
 1.007E+01, 2.058E-03
 1.015E+01, 1.752E-03
 1.022E+01, 1.488E-03
 1.030E+01, 1.266E-03
 1.037E+01, 1.074E-03
 1.044E+01, 9.098E-04
 1.052E+01, 7.763E-04
 1.059E+01, 6.609E-04
 1.067E+01, 5.610E-04
 1.074E+01, 4.756E-04
 1.082E+01, 4.044E-04
 1.089E+01, 3.409E-04
 1.097E+01, 2.901E-04
 1.104E+01, 2.463E-04
 1.111E+01, 2.105E-04
 1.119E+01, 1.806E-04
 1.126E+01, 1.087E-04
