m,kW
Height,HRR
 3.220E-02, 2.467E+02
 1.066E-01, 1.545E+02
 1.809E-01, 8.571E+01
 2.553E-01, 6.318E+01
 3.297E-01, 5.493E+01
 4.041E-01, 5.149E+01
 4.784E-01, 4.959E+01
 5.528E-01, 4.825E+01
 6.272E-01, 4.717E+01
 7.016E-01, 4.626E+01
 7.759E-01, 4.562E+01
 8.503E-01, 4.517E+01
 9.247E-01, 4.488E+01
 9.991E-01, 4.477E+01
 1.073E+00, 4.467E+01
 1.148E+00, 4.470E+01
 1.222E+00, 4.484E+01
 1.297E+00, 4.509E+01
 1.371E+00, 4.526E+01
 1.445E+00, 4.541E+01
 1.520E+00, 4.562E+01
 1.594E+00, 4.575E+01
 1.668E+00, 4.595E+01
 1.743E+00, 4.622E+01
 1.817E+00, 4.648E+01
 1.892E+00, 4.676E+01
 1.966E+00, 4.707E+01
 2.040E+00, 4.732E+01
 2.115E+00, 4.748E+01
 2.189E+00, 4.764E+01
 2.263E+00, 4.784E+01
 2.338E+00, 4.800E+01
 2.412E+00, 4.807E+01
 2.487E+00, 4.805E+01
 2.561E+00, 4.795E+01
 2.635E+00, 4.770E+01
 2.710E+00, 4.737E+01
 2.784E+00, 4.695E+01
 2.858E+00, 4.640E+01
 2.933E+00, 4.566E+01
 3.007E+00, 4.470E+01
 3.082E+00, 4.367E+01
 3.156E+00, 4.257E+01
 3.230E+00, 4.129E+01
 3.305E+00, 3.989E+01
 3.379E+00, 3.838E+01
 3.453E+00, 3.683E+01
 3.528E+00, 3.528E+01
 3.602E+00, 3.373E+01
 3.677E+00, 3.219E+01
 3.751E+00, 3.068E+01
 3.825E+00, 2.916E+01
 3.900E+00, 2.756E+01
 3.974E+00, 2.597E+01
 4.048E+00, 2.439E+01
 4.123E+00, 2.284E+01
 4.197E+00, 2.133E+01
 4.272E+00, 1.983E+01
 4.346E+00, 1.839E+01
 4.420E+00, 1.700E+01
 4.495E+00, 1.569E+01
 4.569E+00, 1.443E+01
 4.643E+00, 1.321E+01
 4.718E+00, 1.207E+01
 4.792E+00, 1.103E+01
 4.867E+00, 1.005E+01
 4.941E+00, 9.139E+00
 5.015E+00, 8.268E+00
 5.090E+00, 7.446E+00
 5.164E+00, 6.681E+00
 5.238E+00, 5.994E+00
 5.313E+00, 5.360E+00
 5.387E+00, 4.795E+00
 5.462E+00, 4.289E+00
 5.536E+00, 3.820E+00
 5.610E+00, 3.387E+00
 5.685E+00, 3.016E+00
 5.759E+00, 2.674E+00
 5.833E+00, 2.367E+00
 5.908E+00, 2.095E+00
 5.982E+00, 1.854E+00
 6.057E+00, 1.635E+00
 6.131E+00, 1.431E+00
 6.205E+00, 1.236E+00
 6.280E+00, 1.059E+00
 6.354E+00, 9.082E-01
 6.428E+00, 7.796E-01
 6.503E+00, 6.685E-01
 6.577E+00, 5.735E-01
 6.652E+00, 4.929E-01
 6.726E+00, 4.212E-01
 6.800E+00, 3.570E-01
 6.875E+00, 3.024E-01
 6.949E+00, 2.556E-01
 7.023E+00, 2.156E-01
 7.098E+00, 1.823E-01
 7.172E+00, 1.539E-01
 7.247E+00, 1.287E-01
 7.321E+00, 1.066E-01
 7.395E+00, 8.832E-02
 7.470E+00, 7.306E-02
 7.544E+00, 6.131E-02
 7.618E+00, 5.159E-02
 7.693E+00, 4.317E-02
 7.767E+00, 3.596E-02
 7.842E+00, 3.005E-02
 7.916E+00, 2.533E-02
 7.990E+00, 2.145E-02
 8.065E+00, 1.807E-02
 8.139E+00, 1.519E-02
 8.213E+00, 1.278E-02
 8.288E+00, 1.083E-02
 8.362E+00, 9.300E-03
 8.437E+00, 8.034E-03
 8.511E+00, 6.901E-03
 8.585E+00, 5.876E-03
 8.660E+00, 4.997E-03
 8.734E+00, 4.245E-03
 8.808E+00, 3.588E-03
 8.883E+00, 3.008E-03
 8.957E+00, 2.542E-03
 9.032E+00, 2.144E-03
 9.106E+00, 1.816E-03
 9.180E+00, 1.532E-03
 9.255E+00, 1.288E-03
 9.329E+00, 1.084E-03
 9.403E+00, 9.154E-04
 9.478E+00, 7.785E-04
 9.552E+00, 6.653E-04
 9.627E+00, 5.659E-04
 9.701E+00, 4.793E-04
 9.775E+00, 4.079E-04
 9.850E+00, 3.475E-04
 9.924E+00, 2.948E-04
 9.998E+00, 2.495E-04
 1.007E+01, 2.105E-04
 1.015E+01, 1.767E-04
 1.022E+01, 1.510E-04
 1.030E+01, 1.289E-04
 1.037E+01, 1.100E-04
 1.044E+01, 9.434E-05
 1.052E+01, 8.051E-05
 1.059E+01, 6.848E-05
 1.067E+01, 5.831E-05
 1.074E+01, 4.950E-05
 1.082E+01, 4.177E-05
 1.089E+01, 3.557E-05
 1.097E+01, 3.004E-05
 1.104E+01, 2.534E-05
 1.111E+01, 2.159E-05
 1.119E+01, 1.850E-05
 1.126E+01, 1.132E-05
