m,kW/m
Height,HRRPUL
 3.220E-02, 2.435E+03
 1.066E-01, 1.743E+03
 1.809E-01, 1.152E+03
 2.553E-01, 8.647E+02
 3.297E-01, 7.333E+02
 4.041E-01, 6.659E+02
 4.784E-01, 6.273E+02
 5.528E-01, 6.017E+02
 6.272E-01, 5.833E+02
 7.016E-01, 5.712E+02
 7.759E-01, 5.630E+02
 8.503E-01, 5.593E+02
 9.247E-01, 5.601E+02
 9.991E-01, 5.637E+02
 1.073E+00, 5.653E+02
 1.148E+00, 5.678E+02
 1.222E+00, 5.723E+02
 1.297E+00, 5.778E+02
 1.371E+00, 5.834E+02
 1.445E+00, 5.893E+02
 1.520E+00, 5.970E+02
 1.594E+00, 6.042E+02
 1.668E+00, 6.099E+02
 1.743E+00, 6.162E+02
 1.817E+00, 6.234E+02
 1.892E+00, 6.300E+02
 1.966E+00, 6.370E+02
 2.040E+00, 6.430E+02
 2.115E+00, 6.489E+02
 2.189E+00, 6.521E+02
 2.263E+00, 6.531E+02
 2.338E+00, 6.539E+02
 2.412E+00, 6.535E+02
 2.487E+00, 6.538E+02
 2.561E+00, 6.534E+02
 2.635E+00, 6.524E+02
 2.710E+00, 6.509E+02
 2.784E+00, 6.469E+02
 2.858E+00, 6.426E+02
 2.933E+00, 6.350E+02
 3.007E+00, 6.260E+02
 3.082E+00, 6.143E+02
 3.156E+00, 6.022E+02
 3.230E+00, 5.899E+02
 3.305E+00, 5.774E+02
 3.379E+00, 5.623E+02
 3.453E+00, 5.447E+02
 3.528E+00, 5.245E+02
 3.602E+00, 5.028E+02
 3.677E+00, 4.809E+02
 3.751E+00, 4.593E+02
 3.825E+00, 4.380E+02
 3.900E+00, 4.173E+02
 3.974E+00, 3.974E+02
 4.048E+00, 3.777E+02
 4.123E+00, 3.579E+02
 4.197E+00, 3.377E+02
 4.272E+00, 3.177E+02
 4.346E+00, 2.985E+02
 4.420E+00, 2.806E+02
 4.495E+00, 2.638E+02
 4.569E+00, 2.468E+02
 4.643E+00, 2.295E+02
 4.718E+00, 2.123E+02
 4.792E+00, 1.961E+02
 4.867E+00, 1.800E+02
 4.941E+00, 1.644E+02
 5.015E+00, 1.495E+02
 5.090E+00, 1.358E+02
 5.164E+00, 1.221E+02
 5.238E+00, 1.097E+02
 5.313E+00, 9.813E+01
 5.387E+00, 8.720E+01
 5.462E+00, 7.707E+01
 5.536E+00, 6.815E+01
 5.610E+00, 6.034E+01
 5.685E+00, 5.375E+01
 5.759E+00, 4.817E+01
 5.833E+00, 4.305E+01
 5.908E+00, 3.863E+01
 5.982E+00, 3.445E+01
 6.057E+00, 3.065E+01
 6.131E+00, 2.716E+01
 6.205E+00, 2.396E+01
 6.280E+00, 2.109E+01
 6.354E+00, 1.827E+01
 6.428E+00, 1.573E+01
 6.503E+00, 1.344E+01
 6.577E+00, 1.147E+01
 6.652E+00, 9.687E+00
 6.726E+00, 8.088E+00
 6.800E+00, 6.725E+00
 6.875E+00, 5.561E+00
 6.949E+00, 4.622E+00
 7.023E+00, 3.839E+00
 7.098E+00, 3.197E+00
 7.172E+00, 2.659E+00
 7.247E+00, 2.194E+00
 7.321E+00, 1.800E+00
 7.395E+00, 1.472E+00
 7.470E+00, 1.212E+00
 7.544E+00, 1.006E+00
 7.618E+00, 8.330E-01
 7.693E+00, 6.876E-01
 7.767E+00, 5.648E-01
 7.842E+00, 4.605E-01
 7.916E+00, 3.751E-01
 7.990E+00, 3.055E-01
 8.065E+00, 2.479E-01
 8.139E+00, 2.015E-01
 8.213E+00, 1.639E-01
 8.288E+00, 1.336E-01
 8.362E+00, 1.093E-01
 8.437E+00, 8.941E-02
 8.511E+00, 7.302E-02
 8.585E+00, 5.979E-02
 8.660E+00, 4.908E-02
 8.734E+00, 4.040E-02
 8.808E+00, 3.338E-02
 8.883E+00, 2.771E-02
 8.957E+00, 2.309E-02
 9.032E+00, 1.930E-02
 9.106E+00, 1.616E-02
 9.180E+00, 1.350E-02
 9.255E+00, 1.126E-02
 9.329E+00, 9.382E-03
 9.403E+00, 7.845E-03
 9.478E+00, 6.570E-03
 9.552E+00, 5.506E-03
 9.627E+00, 4.618E-03
 9.701E+00, 3.867E-03
 9.775E+00, 3.240E-03
 9.850E+00, 2.723E-03
 9.924E+00, 2.286E-03
 9.998E+00, 1.916E-03
 1.007E+01, 1.609E-03
 1.015E+01, 1.352E-03
 1.022E+01, 1.138E-03
 1.030E+01, 9.530E-04
 1.037E+01, 8.014E-04
 1.044E+01, 6.736E-04
 1.052E+01, 5.639E-04
 1.059E+01, 4.732E-04
 1.067E+01, 3.966E-04
 1.074E+01, 3.313E-04
 1.082E+01, 2.762E-04
 1.089E+01, 2.309E-04
 1.097E+01, 1.927E-04
 1.104E+01, 1.603E-04
 1.111E+01, 1.333E-04
 1.119E+01, 1.119E-04
 1.126E+01, 6.628E-05
