m,kW
Height,HRR
 3.220E-02, 2.467E+02
 1.066E-01, 1.539E+02
 1.809E-01, 8.574E+01
 2.553E-01, 6.315E+01
 3.297E-01, 5.495E+01
 4.041E-01, 5.171E+01
 4.784E-01, 4.996E+01
 5.528E-01, 4.870E+01
 6.272E-01, 4.773E+01
 7.016E-01, 4.698E+01
 7.759E-01, 4.631E+01
 8.503E-01, 4.578E+01
 9.247E-01, 4.547E+01
 9.991E-01, 4.528E+01
 1.073E+00, 4.517E+01
 1.148E+00, 4.506E+01
 1.222E+00, 4.513E+01
 1.297E+00, 4.531E+01
 1.371E+00, 4.537E+01
 1.445E+00, 4.538E+01
 1.520E+00, 4.548E+01
 1.594E+00, 4.567E+01
 1.668E+00, 4.590E+01
 1.743E+00, 4.615E+01
 1.817E+00, 4.638E+01
 1.892E+00, 4.648E+01
 1.966E+00, 4.646E+01
 2.040E+00, 4.642E+01
 2.115E+00, 4.644E+01
 2.189E+00, 4.647E+01
 2.263E+00, 4.645E+01
 2.338E+00, 4.650E+01
 2.412E+00, 4.633E+01
 2.487E+00, 4.616E+01
 2.561E+00, 4.596E+01
 2.635E+00, 4.555E+01
 2.710E+00, 4.511E+01
 2.784E+00, 4.472E+01
 2.858E+00, 4.419E+01
 2.933E+00, 4.350E+01
 3.007E+00, 4.270E+01
 3.082E+00, 4.178E+01
 3.156E+00, 4.080E+01
 3.230E+00, 3.971E+01
 3.305E+00, 3.856E+01
 3.379E+00, 3.735E+01
 3.453E+00, 3.610E+01
 3.528E+00, 3.486E+01
 3.602E+00, 3.351E+01
 3.677E+00, 3.215E+01
 3.751E+00, 3.070E+01
 3.825E+00, 2.924E+01
 3.900E+00, 2.787E+01
 3.974E+00, 2.648E+01
 4.048E+00, 2.510E+01
 4.123E+00, 2.374E+01
 4.197E+00, 2.234E+01
 4.272E+00, 2.096E+01
 4.346E+00, 1.965E+01
 4.420E+00, 1.836E+01
 4.495E+00, 1.714E+01
 4.569E+00, 1.593E+01
 4.643E+00, 1.472E+01
 4.718E+00, 1.360E+01
 4.792E+00, 1.252E+01
 4.867E+00, 1.150E+01
 4.941E+00, 1.051E+01
 5.015E+00, 9.556E+00
 5.090E+00, 8.648E+00
 5.164E+00, 7.841E+00
 5.238E+00, 7.107E+00
 5.313E+00, 6.416E+00
 5.387E+00, 5.762E+00
 5.462E+00, 5.179E+00
 5.536E+00, 4.642E+00
 5.610E+00, 4.143E+00
 5.685E+00, 3.693E+00
 5.759E+00, 3.277E+00
 5.833E+00, 2.891E+00
 5.908E+00, 2.564E+00
 5.982E+00, 2.271E+00
 6.057E+00, 1.996E+00
 6.131E+00, 1.753E+00
 6.205E+00, 1.537E+00
 6.280E+00, 1.348E+00
 6.354E+00, 1.171E+00
 6.428E+00, 1.003E+00
 6.503E+00, 8.649E-01
 6.577E+00, 7.546E-01
 6.652E+00, 6.556E-01
 6.726E+00, 5.722E-01
 6.800E+00, 5.046E-01
 6.875E+00, 4.478E-01
 6.949E+00, 3.906E-01
 7.023E+00, 3.330E-01
 7.098E+00, 2.771E-01
 7.172E+00, 2.280E-01
 7.247E+00, 1.873E-01
 7.321E+00, 1.542E-01
 7.395E+00, 1.275E-01
 7.470E+00, 1.056E-01
 7.544E+00, 8.712E-02
 7.618E+00, 7.178E-02
 7.693E+00, 5.964E-02
 7.767E+00, 4.949E-02
 7.842E+00, 4.102E-02
 7.916E+00, 3.392E-02
 7.990E+00, 2.795E-02
 8.065E+00, 2.299E-02
 8.139E+00, 1.894E-02
 8.213E+00, 1.564E-02
 8.288E+00, 1.294E-02
 8.362E+00, 1.072E-02
 8.437E+00, 8.958E-03
 8.511E+00, 7.496E-03
 8.585E+00, 6.258E-03
 8.660E+00, 5.232E-03
 8.734E+00, 4.389E-03
 8.808E+00, 3.681E-03
 8.883E+00, 3.087E-03
 8.957E+00, 2.599E-03
 9.032E+00, 2.175E-03
 9.106E+00, 1.818E-03
 9.180E+00, 1.518E-03
 9.255E+00, 1.272E-03
 9.329E+00, 1.071E-03
 9.403E+00, 9.006E-04
 9.478E+00, 7.512E-04
 9.552E+00, 6.244E-04
 9.627E+00, 5.196E-04
 9.701E+00, 4.352E-04
 9.775E+00, 3.659E-04
 9.850E+00, 3.078E-04
 9.924E+00, 2.611E-04
 9.998E+00, 2.216E-04
 1.007E+01, 1.880E-04
 1.015E+01, 1.588E-04
 1.022E+01, 1.343E-04
 1.030E+01, 1.129E-04
 1.037E+01, 9.476E-05
 1.044E+01, 7.919E-05
 1.052E+01, 6.681E-05
 1.059E+01, 5.613E-05
 1.067E+01, 4.696E-05
 1.074E+01, 3.961E-05
 1.082E+01, 3.335E-05
 1.089E+01, 2.790E-05
 1.097E+01, 2.336E-05
 1.104E+01, 1.944E-05
 1.111E+01, 1.652E-05
 1.119E+01, 1.397E-05
 1.126E+01, 8.396E-06
