m,kW
Height,HRR
 3.220E-02, 2.470E+02
 1.066E-01, 1.542E+02
 1.809E-01, 8.632E+01
 2.553E-01, 6.367E+01
 3.297E-01, 5.573E+01
 4.041E-01, 5.208E+01
 4.784E-01, 4.999E+01
 5.528E-01, 4.864E+01
 6.272E-01, 4.757E+01
 7.016E-01, 4.671E+01
 7.759E-01, 4.604E+01
 8.503E-01, 4.557E+01
 9.247E-01, 4.539E+01
 9.991E-01, 4.538E+01
 1.073E+00, 4.542E+01
 1.148E+00, 4.536E+01
 1.222E+00, 4.530E+01
 1.297E+00, 4.523E+01
 1.371E+00, 4.524E+01
 1.445E+00, 4.538E+01
 1.520E+00, 4.561E+01
 1.594E+00, 4.588E+01
 1.668E+00, 4.612E+01
 1.743E+00, 4.637E+01
 1.817E+00, 4.648E+01
 1.892E+00, 4.658E+01
 1.966E+00, 4.665E+01
 2.040E+00, 4.662E+01
 2.115E+00, 4.660E+01
 2.189E+00, 4.665E+01
 2.263E+00, 4.664E+01
 2.338E+00, 4.654E+01
 2.412E+00, 4.641E+01
 2.487E+00, 4.637E+01
 2.561E+00, 4.614E+01
 2.635E+00, 4.581E+01
 2.710E+00, 4.547E+01
 2.784E+00, 4.500E+01
 2.858E+00, 4.439E+01
 2.933E+00, 4.377E+01
 3.007E+00, 4.307E+01
 3.082E+00, 4.234E+01
 3.156E+00, 4.142E+01
 3.230E+00, 4.034E+01
 3.305E+00, 3.922E+01
 3.379E+00, 3.801E+01
 3.453E+00, 3.666E+01
 3.528E+00, 3.529E+01
 3.602E+00, 3.388E+01
 3.677E+00, 3.244E+01
 3.751E+00, 3.093E+01
 3.825E+00, 2.949E+01
 3.900E+00, 2.806E+01
 3.974E+00, 2.667E+01
 4.048E+00, 2.523E+01
 4.123E+00, 2.383E+01
 4.197E+00, 2.241E+01
 4.272E+00, 2.090E+01
 4.346E+00, 1.940E+01
 4.420E+00, 1.797E+01
 4.495E+00, 1.659E+01
 4.569E+00, 1.526E+01
 4.643E+00, 1.397E+01
 4.718E+00, 1.275E+01
 4.792E+00, 1.160E+01
 4.867E+00, 1.052E+01
 4.941E+00, 9.527E+00
 5.015E+00, 8.612E+00
 5.090E+00, 7.765E+00
 5.164E+00, 6.999E+00
 5.238E+00, 6.291E+00
 5.313E+00, 5.654E+00
 5.387E+00, 5.095E+00
 5.462E+00, 4.582E+00
 5.536E+00, 4.105E+00
 5.610E+00, 3.679E+00
 5.685E+00, 3.297E+00
 5.759E+00, 2.929E+00
 5.833E+00, 2.590E+00
 5.908E+00, 2.286E+00
 5.982E+00, 2.012E+00
 6.057E+00, 1.773E+00
 6.131E+00, 1.559E+00
 6.205E+00, 1.371E+00
 6.280E+00, 1.195E+00
 6.354E+00, 1.042E+00
 6.428E+00, 9.093E-01
 6.503E+00, 7.939E-01
 6.577E+00, 6.880E-01
 6.652E+00, 5.947E-01
 6.726E+00, 5.102E-01
 6.800E+00, 4.358E-01
 6.875E+00, 3.711E-01
 6.949E+00, 3.177E-01
 7.023E+00, 2.712E-01
 7.098E+00, 2.312E-01
 7.172E+00, 1.975E-01
 7.247E+00, 1.689E-01
 7.321E+00, 1.441E-01
 7.395E+00, 1.223E-01
 7.470E+00, 1.034E-01
 7.544E+00, 8.615E-02
 7.618E+00, 7.170E-02
 7.693E+00, 5.968E-02
 7.767E+00, 4.969E-02
 7.842E+00, 4.139E-02
 7.916E+00, 3.442E-02
 7.990E+00, 2.880E-02
 8.065E+00, 2.408E-02
 8.139E+00, 1.996E-02
 8.213E+00, 1.649E-02
 8.288E+00, 1.361E-02
 8.362E+00, 1.127E-02
 8.437E+00, 9.392E-03
 8.511E+00, 7.831E-03
 8.585E+00, 6.526E-03
 8.660E+00, 5.453E-03
 8.734E+00, 4.559E-03
 8.808E+00, 3.808E-03
 8.883E+00, 3.182E-03
 8.957E+00, 2.651E-03
 9.032E+00, 2.209E-03
 9.106E+00, 1.844E-03
 9.180E+00, 1.542E-03
 9.255E+00, 1.288E-03
 9.329E+00, 1.073E-03
 9.403E+00, 8.977E-04
 9.478E+00, 7.531E-04
 9.552E+00, 6.328E-04
 9.627E+00, 5.304E-04
 9.701E+00, 4.433E-04
 9.775E+00, 3.703E-04
 9.850E+00, 3.094E-04
 9.924E+00, 2.592E-04
 9.998E+00, 2.177E-04
 1.007E+01, 1.825E-04
 1.015E+01, 1.532E-04
 1.022E+01, 1.286E-04
 1.030E+01, 1.077E-04
 1.037E+01, 9.048E-05
 1.044E+01, 7.599E-05
 1.052E+01, 6.380E-05
 1.059E+01, 5.370E-05
 1.067E+01, 4.528E-05
 1.074E+01, 3.804E-05
 1.082E+01, 3.194E-05
 1.089E+01, 2.692E-05
 1.097E+01, 2.264E-05
 1.104E+01, 1.912E-05
 1.111E+01, 1.608E-05
 1.119E+01, 1.361E-05
 1.126E+01, 8.158E-06
