m,kW/m
Height,HRRPUL
 3.220E-02, 2.111E+03
 1.066E-01, 1.480E+03
 1.809E-01, 1.093E+03
 2.553E-01, 9.067E+02
 3.297E-01, 8.100E+02
 4.041E-01, 7.616E+02
 4.784E-01, 7.394E+02
 5.528E-01, 7.238E+02
 6.272E-01, 7.149E+02
 7.016E-01, 7.097E+02
 7.759E-01, 7.051E+02
 8.503E-01, 7.005E+02
 9.247E-01, 6.976E+02
 9.991E-01, 6.959E+02
 1.073E+00, 6.945E+02
 1.148E+00, 6.942E+02
 1.222E+00, 6.955E+02
 1.297E+00, 6.999E+02
 1.371E+00, 7.056E+02
 1.445E+00, 7.110E+02
 1.520E+00, 7.167E+02
 1.594E+00, 7.224E+02
 1.668E+00, 7.285E+02
 1.743E+00, 7.350E+02
 1.817E+00, 7.418E+02
 1.892E+00, 7.464E+02
 1.966E+00, 7.476E+02
 2.040E+00, 7.483E+02
 2.115E+00, 7.482E+02
 2.189E+00, 7.468E+02
 2.263E+00, 7.441E+02
 2.338E+00, 7.390E+02
 2.412E+00, 7.325E+02
 2.487E+00, 7.239E+02
 2.561E+00, 7.133E+02
 2.635E+00, 6.992E+02
 2.710E+00, 6.831E+02
 2.784E+00, 6.655E+02
 2.858E+00, 6.462E+02
 2.933E+00, 6.263E+02
 3.007E+00, 6.059E+02
 3.082E+00, 5.851E+02
 3.156E+00, 5.622E+02
 3.230E+00, 5.384E+02
 3.305E+00, 5.140E+02
 3.379E+00, 4.886E+02
 3.453E+00, 4.629E+02
 3.528E+00, 4.384E+02
 3.602E+00, 4.138E+02
 3.677E+00, 3.892E+02
 3.751E+00, 3.640E+02
 3.825E+00, 3.394E+02
 3.900E+00, 3.158E+02
 3.974E+00, 2.940E+02
 4.048E+00, 2.741E+02
 4.123E+00, 2.551E+02
 4.197E+00, 2.362E+02
 4.272E+00, 2.177E+02
 4.346E+00, 2.005E+02
 4.420E+00, 1.842E+02
 4.495E+00, 1.689E+02
 4.569E+00, 1.544E+02
 4.643E+00, 1.408E+02
 4.718E+00, 1.279E+02
 4.792E+00, 1.157E+02
 4.867E+00, 1.044E+02
 4.941E+00, 9.405E+01
 5.015E+00, 8.413E+01
 5.090E+00, 7.484E+01
 5.164E+00, 6.673E+01
 5.238E+00, 5.961E+01
 5.313E+00, 5.307E+01
 5.387E+00, 4.724E+01
 5.462E+00, 4.201E+01
 5.536E+00, 3.731E+01
 5.610E+00, 3.298E+01
 5.685E+00, 2.907E+01
 5.759E+00, 2.548E+01
 5.833E+00, 2.219E+01
 5.908E+00, 1.924E+01
 5.982E+00, 1.670E+01
 6.057E+00, 1.446E+01
 6.131E+00, 1.260E+01
 6.205E+00, 1.100E+01
 6.280E+00, 9.608E+00
 6.354E+00, 8.413E+00
 6.428E+00, 7.324E+00
 6.503E+00, 6.373E+00
 6.577E+00, 5.445E+00
 6.652E+00, 4.671E+00
 6.726E+00, 4.000E+00
 6.800E+00, 3.462E+00
 6.875E+00, 2.975E+00
 6.949E+00, 2.556E+00
 7.023E+00, 2.180E+00
 7.098E+00, 1.884E+00
 7.172E+00, 1.636E+00
 7.247E+00, 1.411E+00
 7.321E+00, 1.197E+00
 7.395E+00, 1.010E+00
 7.470E+00, 8.450E-01
 7.544E+00, 6.880E-01
 7.618E+00, 5.615E-01
 7.693E+00, 4.574E-01
 7.767E+00, 3.750E-01
 7.842E+00, 3.073E-01
 7.916E+00, 2.522E-01
 7.990E+00, 2.066E-01
 8.065E+00, 1.689E-01
 8.139E+00, 1.389E-01
 8.213E+00, 1.157E-01
 8.288E+00, 9.657E-02
 8.362E+00, 8.049E-02
 8.437E+00, 6.720E-02
 8.511E+00, 5.630E-02
 8.585E+00, 4.730E-02
 8.660E+00, 3.945E-02
 8.734E+00, 3.280E-02
 8.808E+00, 2.723E-02
 8.883E+00, 2.268E-02
 8.957E+00, 1.907E-02
 9.032E+00, 1.606E-02
 9.106E+00, 1.352E-02
 9.180E+00, 1.134E-02
 9.255E+00, 9.527E-03
 9.329E+00, 8.004E-03
 9.403E+00, 6.716E-03
 9.478E+00, 5.660E-03
 9.552E+00, 4.810E-03
 9.627E+00, 4.102E-03
 9.701E+00, 3.500E-03
 9.775E+00, 2.981E-03
 9.850E+00, 2.534E-03
 9.924E+00, 2.147E-03
 9.998E+00, 1.814E-03
 1.007E+01, 1.530E-03
 1.015E+01, 1.296E-03
 1.022E+01, 1.096E-03
 1.030E+01, 9.319E-04
 1.037E+01, 7.898E-04
 1.044E+01, 6.659E-04
 1.052E+01, 5.633E-04
 1.059E+01, 4.767E-04
 1.067E+01, 4.041E-04
 1.074E+01, 3.405E-04
 1.082E+01, 2.884E-04
 1.089E+01, 2.435E-04
 1.097E+01, 2.055E-04
 1.104E+01, 1.754E-04
 1.111E+01, 1.503E-04
 1.119E+01, 1.290E-04
 1.126E+01, 7.763E-05
