m,kW
Height,HRR
 3.220E-02, 2.356E+02
 1.066E-01, 1.481E+02
 1.809E-01, 8.215E+01
 2.553E-01, 5.736E+01
 3.297E-01, 4.776E+01
 4.041E-01, 4.361E+01
 4.784E-01, 4.181E+01
 5.528E-01, 4.085E+01
 6.272E-01, 4.025E+01
 7.016E-01, 3.991E+01
 7.759E-01, 3.970E+01
 8.503E-01, 3.968E+01
 9.247E-01, 3.989E+01
 9.991E-01, 4.016E+01
 1.073E+00, 4.052E+01
 1.148E+00, 4.101E+01
 1.222E+00, 4.161E+01
 1.297E+00, 4.216E+01
 1.371E+00, 4.262E+01
 1.445E+00, 4.327E+01
 1.520E+00, 4.399E+01
 1.594E+00, 4.467E+01
 1.668E+00, 4.519E+01
 1.743E+00, 4.571E+01
 1.817E+00, 4.623E+01
 1.892E+00, 4.683E+01
 1.966E+00, 4.750E+01
 2.040E+00, 4.815E+01
 2.115E+00, 4.865E+01
 2.189E+00, 4.894E+01
 2.263E+00, 4.912E+01
 2.338E+00, 4.927E+01
 2.412E+00, 4.930E+01
 2.487E+00, 4.929E+01
 2.561E+00, 4.922E+01
 2.635E+00, 4.904E+01
 2.710E+00, 4.893E+01
 2.784E+00, 4.882E+01
 2.858E+00, 4.850E+01
 2.933E+00, 4.783E+01
 3.007E+00, 4.690E+01
 3.082E+00, 4.580E+01
 3.156E+00, 4.462E+01
 3.230E+00, 4.335E+01
 3.305E+00, 4.187E+01
 3.379E+00, 4.039E+01
 3.453E+00, 3.886E+01
 3.528E+00, 3.730E+01
 3.602E+00, 3.573E+01
 3.677E+00, 3.418E+01
 3.751E+00, 3.263E+01
 3.825E+00, 3.112E+01
 3.900E+00, 2.962E+01
 3.974E+00, 2.818E+01
 4.048E+00, 2.679E+01
 4.123E+00, 2.544E+01
 4.197E+00, 2.417E+01
 4.272E+00, 2.286E+01
 4.346E+00, 2.155E+01
 4.420E+00, 2.015E+01
 4.495E+00, 1.878E+01
 4.569E+00, 1.757E+01
 4.643E+00, 1.645E+01
 4.718E+00, 1.534E+01
 4.792E+00, 1.423E+01
 4.867E+00, 1.313E+01
 4.941E+00, 1.207E+01
 5.015E+00, 1.105E+01
 5.090E+00, 1.011E+01
 5.164E+00, 9.197E+00
 5.238E+00, 8.333E+00
 5.313E+00, 7.532E+00
 5.387E+00, 6.810E+00
 5.462E+00, 6.138E+00
 5.536E+00, 5.516E+00
 5.610E+00, 4.921E+00
 5.685E+00, 4.362E+00
 5.759E+00, 3.864E+00
 5.833E+00, 3.417E+00
 5.908E+00, 3.015E+00
 5.982E+00, 2.661E+00
 6.057E+00, 2.340E+00
 6.131E+00, 2.054E+00
 6.205E+00, 1.803E+00
 6.280E+00, 1.586E+00
 6.354E+00, 1.392E+00
 6.428E+00, 1.215E+00
 6.503E+00, 1.052E+00
 6.577E+00, 9.038E-01
 6.652E+00, 7.783E-01
 6.726E+00, 6.709E-01
 6.800E+00, 5.807E-01
 6.875E+00, 5.017E-01
 6.949E+00, 4.318E-01
 7.023E+00, 3.694E-01
 7.098E+00, 3.140E-01
 7.172E+00, 2.655E-01
 7.247E+00, 2.234E-01
 7.321E+00, 1.874E-01
 7.395E+00, 1.575E-01
 7.470E+00, 1.321E-01
 7.544E+00, 1.101E-01
 7.618E+00, 9.168E-02
 7.693E+00, 7.632E-02
 7.767E+00, 6.353E-02
 7.842E+00, 5.296E-02
 7.916E+00, 4.432E-02
 7.990E+00, 3.710E-02
 8.065E+00, 3.089E-02
 8.139E+00, 2.576E-02
 8.213E+00, 2.156E-02
 8.288E+00, 1.805E-02
 8.362E+00, 1.513E-02
 8.437E+00, 1.270E-02
 8.511E+00, 1.067E-02
 8.585E+00, 8.955E-03
 8.660E+00, 7.464E-03
 8.734E+00, 6.202E-03
 8.808E+00, 5.159E-03
 8.883E+00, 4.307E-03
 8.957E+00, 3.592E-03
 9.032E+00, 2.997E-03
 9.106E+00, 2.508E-03
 9.180E+00, 2.097E-03
 9.255E+00, 1.760E-03
 9.329E+00, 1.471E-03
 9.403E+00, 1.231E-03
 9.478E+00, 1.030E-03
 9.552E+00, 8.620E-04
 9.627E+00, 7.246E-04
 9.701E+00, 6.108E-04
 9.775E+00, 5.132E-04
 9.850E+00, 4.305E-04
 9.924E+00, 3.623E-04
 9.998E+00, 3.049E-04
 1.007E+01, 2.575E-04
 1.015E+01, 2.179E-04
 1.022E+01, 1.834E-04
 1.030E+01, 1.538E-04
 1.037E+01, 1.294E-04
 1.044E+01, 1.082E-04
 1.052E+01, 9.121E-05
 1.059E+01, 7.671E-05
 1.067E+01, 6.470E-05
 1.074E+01, 5.460E-05
 1.082E+01, 4.614E-05
 1.089E+01, 3.898E-05
 1.097E+01, 3.276E-05
 1.104E+01, 2.766E-05
 1.111E+01, 2.340E-05
 1.119E+01, 1.995E-05
 1.126E+01, 1.193E-05
