m,kW/m
Height,HRRPUL
 3.220E-02, 2.454E+03
 1.066E-01, 1.747E+03
 1.809E-01, 1.163E+03
 2.553E-01, 8.719E+02
 3.297E-01, 7.450E+02
 4.041E-01, 6.796E+02
 4.784E-01, 6.389E+02
 5.528E-01, 6.133E+02
 6.272E-01, 5.952E+02
 7.016E-01, 5.829E+02
 7.759E-01, 5.765E+02
 8.503E-01, 5.766E+02
 9.247E-01, 5.792E+02
 9.991E-01, 5.828E+02
 1.073E+00, 5.845E+02
 1.148E+00, 5.861E+02
 1.222E+00, 5.864E+02
 1.297E+00, 5.881E+02
 1.371E+00, 5.902E+02
 1.445E+00, 5.937E+02
 1.520E+00, 5.988E+02
 1.594E+00, 6.040E+02
 1.668E+00, 6.091E+02
 1.743E+00, 6.160E+02
 1.817E+00, 6.271E+02
 1.892E+00, 6.342E+02
 1.966E+00, 6.388E+02
 2.040E+00, 6.426E+02
 2.115E+00, 6.474E+02
 2.189E+00, 6.496E+02
 2.263E+00, 6.497E+02
 2.338E+00, 6.500E+02
 2.412E+00, 6.509E+02
 2.487E+00, 6.512E+02
 2.561E+00, 6.484E+02
 2.635E+00, 6.467E+02
 2.710E+00, 6.466E+02
 2.784E+00, 6.467E+02
 2.858E+00, 6.456E+02
 2.933E+00, 6.375E+02
 3.007E+00, 6.287E+02
 3.082E+00, 6.171E+02
 3.156E+00, 6.055E+02
 3.230E+00, 5.917E+02
 3.305E+00, 5.784E+02
 3.379E+00, 5.619E+02
 3.453E+00, 5.431E+02
 3.528E+00, 5.230E+02
 3.602E+00, 5.020E+02
 3.677E+00, 4.794E+02
 3.751E+00, 4.571E+02
 3.825E+00, 4.373E+02
 3.900E+00, 4.174E+02
 3.974E+00, 3.962E+02
 4.048E+00, 3.749E+02
 4.123E+00, 3.532E+02
 4.197E+00, 3.312E+02
 4.272E+00, 3.088E+02
 4.346E+00, 2.861E+02
 4.420E+00, 2.647E+02
 4.495E+00, 2.439E+02
 4.569E+00, 2.245E+02
 4.643E+00, 2.067E+02
 4.718E+00, 1.896E+02
 4.792E+00, 1.736E+02
 4.867E+00, 1.587E+02
 4.941E+00, 1.451E+02
 5.015E+00, 1.327E+02
 5.090E+00, 1.211E+02
 5.164E+00, 1.091E+02
 5.238E+00, 9.839E+01
 5.313E+00, 8.886E+01
 5.387E+00, 8.034E+01
 5.462E+00, 7.258E+01
 5.536E+00, 6.604E+01
 5.610E+00, 5.989E+01
 5.685E+00, 5.461E+01
 5.759E+00, 5.055E+01
 5.833E+00, 4.708E+01
 5.908E+00, 4.415E+01
 5.982E+00, 4.074E+01
 6.057E+00, 3.754E+01
 6.131E+00, 3.413E+01
 6.205E+00, 3.067E+01
 6.280E+00, 2.747E+01
 6.354E+00, 2.429E+01
 6.428E+00, 2.129E+01
 6.503E+00, 1.849E+01
 6.577E+00, 1.605E+01
 6.652E+00, 1.378E+01
 6.726E+00, 1.156E+01
 6.800E+00, 9.645E+00
 6.875E+00, 7.955E+00
 6.949E+00, 6.639E+00
 7.023E+00, 5.519E+00
 7.098E+00, 4.634E+00
 7.172E+00, 3.886E+00
 7.247E+00, 3.214E+00
 7.321E+00, 2.642E+00
 7.395E+00, 2.151E+00
 7.470E+00, 1.765E+00
 7.544E+00, 1.466E+00
 7.618E+00, 1.211E+00
 7.693E+00, 9.977E-01
 7.767E+00, 8.155E-01
 7.842E+00, 6.582E-01
 7.916E+00, 5.293E-01
 7.990E+00, 4.251E-01
 8.065E+00, 3.383E-01
 8.139E+00, 2.682E-01
 8.213E+00, 2.121E-01
 8.288E+00, 1.685E-01
 8.362E+00, 1.345E-01
 8.437E+00, 1.068E-01
 8.511E+00, 8.406E-02
 8.585E+00, 6.614E-02
 8.660E+00, 5.221E-02
 8.734E+00, 4.142E-02
 8.808E+00, 3.288E-02
 8.883E+00, 2.625E-02
 8.957E+00, 2.116E-02
 9.032E+00, 1.726E-02
 9.106E+00, 1.419E-02
 9.180E+00, 1.169E-02
 9.255E+00, 9.606E-03
 9.329E+00, 7.879E-03
 9.403E+00, 6.474E-03
 9.478E+00, 5.307E-03
 9.552E+00, 4.353E-03
 9.627E+00, 3.577E-03
 9.701E+00, 2.937E-03
 9.775E+00, 2.415E-03
 9.850E+00, 1.997E-03
 9.924E+00, 1.656E-03
 9.998E+00, 1.368E-03
 1.007E+01, 1.133E-03
 1.015E+01, 9.373E-04
 1.022E+01, 7.776E-04
 1.030E+01, 6.467E-04
 1.037E+01, 5.376E-04
 1.044E+01, 4.468E-04
 1.052E+01, 3.719E-04
 1.059E+01, 3.103E-04
 1.067E+01, 2.602E-04
 1.074E+01, 2.159E-04
 1.082E+01, 1.792E-04
 1.089E+01, 1.483E-04
 1.097E+01, 1.220E-04
 1.104E+01, 1.005E-04
 1.111E+01, 8.226E-05
 1.119E+01, 6.790E-05
 1.126E+01, 3.871E-05
