m,kW/m
Height,HRRPUL
 3.220E-02, 3.312E+03
 1.066E-01, 2.057E+03
 1.809E-01, 1.145E+03
 2.553E-01, 8.482E+02
 3.297E-01, 7.448E+02
 4.041E-01, 6.973E+02
 4.784E-01, 6.690E+02
 5.528E-01, 6.490E+02
 6.272E-01, 6.331E+02
 7.016E-01, 6.205E+02
 7.759E-01, 6.123E+02
 8.503E-01, 6.077E+02
 9.247E-01, 6.033E+02
 9.991E-01, 6.000E+02
 1.073E+00, 5.999E+02
 1.148E+00, 6.008E+02
 1.222E+00, 6.019E+02
 1.297E+00, 6.029E+02
 1.371E+00, 6.049E+02
 1.445E+00, 6.070E+02
 1.520E+00, 6.090E+02
 1.594E+00, 6.104E+02
 1.668E+00, 6.111E+02
 1.743E+00, 6.113E+02
 1.817E+00, 6.117E+02
 1.892E+00, 6.131E+02
 1.966E+00, 6.147E+02
 2.040E+00, 6.162E+02
 2.115E+00, 6.186E+02
 2.189E+00, 6.202E+02
 2.263E+00, 6.201E+02
 2.338E+00, 6.185E+02
 2.412E+00, 6.177E+02
 2.487E+00, 6.162E+02
 2.561E+00, 6.140E+02
 2.635E+00, 6.099E+02
 2.710E+00, 6.038E+02
 2.784E+00, 5.967E+02
 2.858E+00, 5.887E+02
 2.933E+00, 5.804E+02
 3.007E+00, 5.719E+02
 3.082E+00, 5.632E+02
 3.156E+00, 5.542E+02
 3.230E+00, 5.430E+02
 3.305E+00, 5.292E+02
 3.379E+00, 5.147E+02
 3.453E+00, 4.983E+02
 3.528E+00, 4.809E+02
 3.602E+00, 4.621E+02
 3.677E+00, 4.433E+02
 3.751E+00, 4.250E+02
 3.825E+00, 4.059E+02
 3.900E+00, 3.861E+02
 3.974E+00, 3.664E+02
 4.048E+00, 3.457E+02
 4.123E+00, 3.253E+02
 4.197E+00, 3.048E+02
 4.272E+00, 2.846E+02
 4.346E+00, 2.653E+02
 4.420E+00, 2.472E+02
 4.495E+00, 2.292E+02
 4.569E+00, 2.117E+02
 4.643E+00, 1.953E+02
 4.718E+00, 1.797E+02
 4.792E+00, 1.649E+02
 4.867E+00, 1.514E+02
 4.941E+00, 1.384E+02
 5.015E+00, 1.263E+02
 5.090E+00, 1.153E+02
 5.164E+00, 1.050E+02
 5.238E+00, 9.551E+01
 5.313E+00, 8.640E+01
 5.387E+00, 7.769E+01
 5.462E+00, 6.975E+01
 5.536E+00, 6.245E+01
 5.610E+00, 5.574E+01
 5.685E+00, 4.951E+01
 5.759E+00, 4.389E+01
 5.833E+00, 3.877E+01
 5.908E+00, 3.429E+01
 5.982E+00, 3.035E+01
 6.057E+00, 2.685E+01
 6.131E+00, 2.366E+01
 6.205E+00, 2.081E+01
 6.280E+00, 1.813E+01
 6.354E+00, 1.571E+01
 6.428E+00, 1.367E+01
 6.503E+00, 1.195E+01
 6.577E+00, 1.047E+01
 6.652E+00, 9.255E+00
 6.726E+00, 8.152E+00
 6.800E+00, 7.143E+00
 6.875E+00, 6.202E+00
 6.949E+00, 5.400E+00
 7.023E+00, 4.721E+00
 7.098E+00, 4.113E+00
 7.172E+00, 3.591E+00
 7.247E+00, 3.117E+00
 7.321E+00, 2.702E+00
 7.395E+00, 2.320E+00
 7.470E+00, 1.972E+00
 7.544E+00, 1.680E+00
 7.618E+00, 1.434E+00
 7.693E+00, 1.226E+00
 7.767E+00, 1.035E+00
 7.842E+00, 8.671E-01
 7.916E+00, 7.282E-01
 7.990E+00, 6.051E-01
 8.065E+00, 5.072E-01
 8.139E+00, 4.195E-01
 8.213E+00, 3.454E-01
 8.288E+00, 2.856E-01
 8.362E+00, 2.387E-01
 8.437E+00, 1.998E-01
 8.511E+00, 1.680E-01
 8.585E+00, 1.421E-01
 8.660E+00, 1.207E-01
 8.734E+00, 1.036E-01
 8.808E+00, 8.797E-02
 8.883E+00, 7.421E-02
 8.957E+00, 6.191E-02
 9.032E+00, 5.218E-02
 9.106E+00, 4.381E-02
 9.180E+00, 3.691E-02
 9.255E+00, 3.128E-02
 9.329E+00, 2.640E-02
 9.403E+00, 2.229E-02
 9.478E+00, 1.885E-02
 9.552E+00, 1.590E-02
 9.627E+00, 1.345E-02
 9.701E+00, 1.140E-02
 9.775E+00, 9.701E-03
 9.850E+00, 8.211E-03
 9.924E+00, 6.945E-03
 9.998E+00, 5.890E-03
 1.007E+01, 5.063E-03
 1.015E+01, 4.300E-03
 1.022E+01, 3.653E-03
 1.030E+01, 3.138E-03
 1.037E+01, 2.715E-03
 1.044E+01, 2.314E-03
 1.052E+01, 1.959E-03
 1.059E+01, 1.664E-03
 1.067E+01, 1.397E-03
 1.074E+01, 1.171E-03
 1.082E+01, 9.851E-04
 1.089E+01, 8.191E-04
 1.097E+01, 6.822E-04
 1.104E+01, 5.711E-04
 1.111E+01, 4.781E-04
 1.119E+01, 4.072E-04
 1.126E+01, 2.479E-04
