m,kW/m
Height,HRRPUL
 3.220E-02, 3.323E+03
 1.066E-01, 2.087E+03
 1.809E-01, 1.163E+03
 2.553E-01, 8.590E+02
 3.297E-01, 7.424E+02
 4.041E-01, 6.941E+02
 4.784E-01, 6.680E+02
 5.528E-01, 6.485E+02
 6.272E-01, 6.339E+02
 7.016E-01, 6.214E+02
 7.759E-01, 6.115E+02
 8.503E-01, 6.061E+02
 9.247E-01, 6.024E+02
 9.991E-01, 5.996E+02
 1.073E+00, 5.986E+02
 1.148E+00, 5.991E+02
 1.222E+00, 5.995E+02
 1.297E+00, 6.015E+02
 1.371E+00, 6.050E+02
 1.445E+00, 6.082E+02
 1.520E+00, 6.125E+02
 1.594E+00, 6.169E+02
 1.668E+00, 6.214E+02
 1.743E+00, 6.263E+02
 1.817E+00, 6.307E+02
 1.892E+00, 6.349E+02
 1.966E+00, 6.388E+02
 2.040E+00, 6.447E+02
 2.115E+00, 6.511E+02
 2.189E+00, 6.553E+02
 2.263E+00, 6.577E+02
 2.338E+00, 6.593E+02
 2.412E+00, 6.595E+02
 2.487E+00, 6.575E+02
 2.561E+00, 6.524E+02
 2.635E+00, 6.469E+02
 2.710E+00, 6.406E+02
 2.784E+00, 6.334E+02
 2.858E+00, 6.263E+02
 2.933E+00, 6.166E+02
 3.007E+00, 6.051E+02
 3.082E+00, 5.917E+02
 3.156E+00, 5.768E+02
 3.230E+00, 5.594E+02
 3.305E+00, 5.401E+02
 3.379E+00, 5.193E+02
 3.453E+00, 4.983E+02
 3.528E+00, 4.767E+02
 3.602E+00, 4.542E+02
 3.677E+00, 4.303E+02
 3.751E+00, 4.072E+02
 3.825E+00, 3.837E+02
 3.900E+00, 3.607E+02
 3.974E+00, 3.384E+02
 4.048E+00, 3.169E+02
 4.123E+00, 2.962E+02
 4.197E+00, 2.763E+02
 4.272E+00, 2.574E+02
 4.346E+00, 2.389E+02
 4.420E+00, 2.211E+02
 4.495E+00, 2.044E+02
 4.569E+00, 1.881E+02
 4.643E+00, 1.723E+02
 4.718E+00, 1.577E+02
 4.792E+00, 1.437E+02
 4.867E+00, 1.305E+02
 4.941E+00, 1.178E+02
 5.015E+00, 1.062E+02
 5.090E+00, 9.582E+01
 5.164E+00, 8.629E+01
 5.238E+00, 7.734E+01
 5.313E+00, 6.892E+01
 5.387E+00, 6.149E+01
 5.462E+00, 5.503E+01
 5.536E+00, 4.903E+01
 5.610E+00, 4.353E+01
 5.685E+00, 3.863E+01
 5.759E+00, 3.410E+01
 5.833E+00, 2.995E+01
 5.908E+00, 2.626E+01
 5.982E+00, 2.293E+01
 6.057E+00, 2.012E+01
 6.131E+00, 1.766E+01
 6.205E+00, 1.551E+01
 6.280E+00, 1.361E+01
 6.354E+00, 1.189E+01
 6.428E+00, 1.041E+01
 6.503E+00, 9.135E+00
 6.577E+00, 8.073E+00
 6.652E+00, 7.120E+00
 6.726E+00, 6.267E+00
 6.800E+00, 5.523E+00
 6.875E+00, 4.893E+00
 6.949E+00, 4.319E+00
 7.023E+00, 3.842E+00
 7.098E+00, 3.418E+00
 7.172E+00, 3.004E+00
 7.247E+00, 2.579E+00
 7.321E+00, 2.175E+00
 7.395E+00, 1.798E+00
 7.470E+00, 1.473E+00
 7.544E+00, 1.217E+00
 7.618E+00, 1.016E+00
 7.693E+00, 8.419E-01
 7.767E+00, 6.950E-01
 7.842E+00, 5.775E-01
 7.916E+00, 4.812E-01
 7.990E+00, 4.024E-01
 8.065E+00, 3.365E-01
 8.139E+00, 2.806E-01
 8.213E+00, 2.348E-01
 8.288E+00, 1.959E-01
 8.362E+00, 1.632E-01
 8.437E+00, 1.358E-01
 8.511E+00, 1.131E-01
 8.585E+00, 9.399E-02
 8.660E+00, 7.817E-02
 8.734E+00, 6.501E-02
 8.808E+00, 5.420E-02
 8.883E+00, 4.546E-02
 8.957E+00, 3.786E-02
 9.032E+00, 3.135E-02
 9.106E+00, 2.604E-02
 9.180E+00, 2.166E-02
 9.255E+00, 1.812E-02
 9.329E+00, 1.509E-02
 9.403E+00, 1.254E-02
 9.478E+00, 1.050E-02
 9.552E+00, 8.774E-03
 9.627E+00, 7.334E-03
 9.701E+00, 6.139E-03
 9.775E+00, 5.112E-03
 9.850E+00, 4.262E-03
 9.924E+00, 3.553E-03
 9.998E+00, 2.979E-03
 1.007E+01, 2.490E-03
 1.015E+01, 2.085E-03
 1.022E+01, 1.743E-03
 1.030E+01, 1.456E-03
 1.037E+01, 1.222E-03
 1.044E+01, 1.026E-03
 1.052E+01, 8.576E-04
 1.059E+01, 7.231E-04
 1.067E+01, 6.037E-04
 1.074E+01, 5.053E-04
 1.082E+01, 4.243E-04
 1.089E+01, 3.529E-04
 1.097E+01, 2.925E-04
 1.104E+01, 2.457E-04
 1.111E+01, 2.058E-04
 1.119E+01, 1.747E-04
 1.126E+01, 1.050E-04
