m,kW/m
Height,HRRPUL
 3.220E-02, 2.130E+03
 1.066E-01, 1.456E+03
 1.809E-01, 1.082E+03
 2.553E-01, 8.962E+02
 3.297E-01, 8.085E+02
 4.041E-01, 7.661E+02
 4.784E-01, 7.458E+02
 5.528E-01, 7.313E+02
 6.272E-01, 7.185E+02
 7.016E-01, 7.102E+02
 7.759E-01, 7.051E+02
 8.503E-01, 7.019E+02
 9.247E-01, 6.988E+02
 9.991E-01, 6.971E+02
 1.073E+00, 6.949E+02
 1.148E+00, 6.934E+02
 1.222E+00, 6.949E+02
 1.297E+00, 6.972E+02
 1.371E+00, 7.009E+02
 1.445E+00, 7.052E+02
 1.520E+00, 7.093E+02
 1.594E+00, 7.148E+02
 1.668E+00, 7.208E+02
 1.743E+00, 7.255E+02
 1.817E+00, 7.277E+02
 1.892E+00, 7.298E+02
 1.966E+00, 7.328E+02
 2.040E+00, 7.328E+02
 2.115E+00, 7.305E+02
 2.189E+00, 7.269E+02
 2.263E+00, 7.203E+02
 2.338E+00, 7.131E+02
 2.412E+00, 7.067E+02
 2.487E+00, 6.998E+02
 2.561E+00, 6.913E+02
 2.635E+00, 6.799E+02
 2.710E+00, 6.677E+02
 2.784E+00, 6.529E+02
 2.858E+00, 6.356E+02
 2.933E+00, 6.181E+02
 3.007E+00, 6.005E+02
 3.082E+00, 5.817E+02
 3.156E+00, 5.604E+02
 3.230E+00, 5.377E+02
 3.305E+00, 5.162E+02
 3.379E+00, 4.948E+02
 3.453E+00, 4.732E+02
 3.528E+00, 4.510E+02
 3.602E+00, 4.290E+02
 3.677E+00, 4.062E+02
 3.751E+00, 3.848E+02
 3.825E+00, 3.635E+02
 3.900E+00, 3.418E+02
 3.974E+00, 3.212E+02
 4.048E+00, 3.018E+02
 4.123E+00, 2.822E+02
 4.197E+00, 2.625E+02
 4.272E+00, 2.432E+02
 4.346E+00, 2.235E+02
 4.420E+00, 2.037E+02
 4.495E+00, 1.851E+02
 4.569E+00, 1.678E+02
 4.643E+00, 1.518E+02
 4.718E+00, 1.379E+02
 4.792E+00, 1.252E+02
 4.867E+00, 1.129E+02
 4.941E+00, 1.014E+02
 5.015E+00, 9.089E+01
 5.090E+00, 8.162E+01
 5.164E+00, 7.329E+01
 5.238E+00, 6.579E+01
 5.313E+00, 5.875E+01
 5.387E+00, 5.228E+01
 5.462E+00, 4.636E+01
 5.536E+00, 4.097E+01
 5.610E+00, 3.619E+01
 5.685E+00, 3.199E+01
 5.759E+00, 2.808E+01
 5.833E+00, 2.459E+01
 5.908E+00, 2.143E+01
 5.982E+00, 1.863E+01
 6.057E+00, 1.615E+01
 6.131E+00, 1.396E+01
 6.205E+00, 1.202E+01
 6.280E+00, 1.026E+01
 6.354E+00, 8.805E+00
 6.428E+00, 7.607E+00
 6.503E+00, 6.555E+00
 6.577E+00, 5.604E+00
 6.652E+00, 4.780E+00
 6.726E+00, 4.065E+00
 6.800E+00, 3.474E+00
 6.875E+00, 2.978E+00
 6.949E+00, 2.546E+00
 7.023E+00, 2.174E+00
 7.098E+00, 1.831E+00
 7.172E+00, 1.532E+00
 7.247E+00, 1.282E+00
 7.321E+00, 1.059E+00
 7.395E+00, 8.828E-01
 7.470E+00, 7.344E-01
 7.544E+00, 6.133E-01
 7.618E+00, 5.104E-01
 7.693E+00, 4.234E-01
 7.767E+00, 3.507E-01
 7.842E+00, 2.911E-01
 7.916E+00, 2.419E-01
 7.990E+00, 2.005E-01
 8.065E+00, 1.667E-01
 8.139E+00, 1.390E-01
 8.213E+00, 1.161E-01
 8.288E+00, 9.688E-02
 8.362E+00, 8.088E-02
 8.437E+00, 6.752E-02
 8.511E+00, 5.640E-02
 8.585E+00, 4.720E-02
 8.660E+00, 3.951E-02
 8.734E+00, 3.305E-02
 8.808E+00, 2.769E-02
 8.883E+00, 2.326E-02
 8.957E+00, 1.966E-02
 9.032E+00, 1.658E-02
 9.106E+00, 1.394E-02
 9.180E+00, 1.173E-02
 9.255E+00, 9.905E-03
 9.329E+00, 8.317E-03
 9.403E+00, 6.994E-03
 9.478E+00, 5.932E-03
 9.552E+00, 5.024E-03
 9.627E+00, 4.239E-03
 9.701E+00, 3.559E-03
 9.775E+00, 3.017E-03
 9.850E+00, 2.539E-03
 9.924E+00, 2.124E-03
 9.998E+00, 1.798E-03
 1.007E+01, 1.511E-03
 1.015E+01, 1.271E-03
 1.022E+01, 1.073E-03
 1.030E+01, 9.012E-04
 1.037E+01, 7.621E-04
 1.044E+01, 6.431E-04
 1.052E+01, 5.436E-04
 1.059E+01, 4.559E-04
 1.067E+01, 3.835E-04
 1.074E+01, 3.226E-04
 1.082E+01, 2.707E-04
 1.089E+01, 2.279E-04
 1.097E+01, 1.907E-04
 1.104E+01, 1.619E-04
 1.111E+01, 1.376E-04
 1.119E+01, 1.175E-04
 1.126E+01, 7.093E-05
