m,kW
Height,HRR
 3.220E-02, 2.527E+02
 1.066E-01, 1.593E+02
 1.809E-01, 1.092E+02
 2.553E-01, 8.441E+01
 3.297E-01, 6.895E+01
 4.041E-01, 5.970E+01
 4.784E-01, 5.341E+01
 5.528E-01, 4.898E+01
 6.272E-01, 4.583E+01
 7.016E-01, 4.358E+01
 7.759E-01, 4.205E+01
 8.503E-01, 4.105E+01
 9.247E-01, 4.048E+01
 9.991E-01, 4.023E+01
 1.073E+00, 4.020E+01
 1.148E+00, 4.035E+01
 1.222E+00, 4.071E+01
 1.297E+00, 4.117E+01
 1.371E+00, 4.173E+01
 1.445E+00, 4.237E+01
 1.520E+00, 4.294E+01
 1.594E+00, 4.349E+01
 1.668E+00, 4.397E+01
 1.743E+00, 4.449E+01
 1.817E+00, 4.515E+01
 1.892E+00, 4.576E+01
 1.966E+00, 4.636E+01
 2.040E+00, 4.695E+01
 2.115E+00, 4.750E+01
 2.189E+00, 4.801E+01
 2.263E+00, 4.849E+01
 2.338E+00, 4.890E+01
 2.412E+00, 4.919E+01
 2.487E+00, 4.938E+01
 2.561E+00, 4.945E+01
 2.635E+00, 4.939E+01
 2.710E+00, 4.923E+01
 2.784E+00, 4.904E+01
 2.858E+00, 4.870E+01
 2.933E+00, 4.812E+01
 3.007E+00, 4.738E+01
 3.082E+00, 4.648E+01
 3.156E+00, 4.546E+01
 3.230E+00, 4.432E+01
 3.305E+00, 4.296E+01
 3.379E+00, 4.141E+01
 3.453E+00, 3.970E+01
 3.528E+00, 3.796E+01
 3.602E+00, 3.613E+01
 3.677E+00, 3.425E+01
 3.751E+00, 3.228E+01
 3.825E+00, 3.027E+01
 3.900E+00, 2.825E+01
 3.974E+00, 2.620E+01
 4.048E+00, 2.415E+01
 4.123E+00, 2.212E+01
 4.197E+00, 2.013E+01
 4.272E+00, 1.820E+01
 4.346E+00, 1.636E+01
 4.420E+00, 1.465E+01
 4.495E+00, 1.307E+01
 4.569E+00, 1.159E+01
 4.643E+00, 1.020E+01
 4.718E+00, 8.898E+00
 4.792E+00, 7.727E+00
 4.867E+00, 6.680E+00
 4.941E+00, 5.754E+00
 5.015E+00, 4.920E+00
 5.090E+00, 4.176E+00
 5.164E+00, 3.528E+00
 5.238E+00, 2.972E+00
 5.313E+00, 2.500E+00
 5.387E+00, 2.105E+00
 5.462E+00, 1.767E+00
 5.536E+00, 1.483E+00
 5.610E+00, 1.235E+00
 5.685E+00, 1.024E+00
 5.759E+00, 8.455E-01
 5.833E+00, 6.963E-01
 5.908E+00, 5.724E-01
 5.982E+00, 4.695E-01
 6.057E+00, 3.862E-01
 6.131E+00, 3.178E-01
 6.205E+00, 2.621E-01
 6.280E+00, 2.163E-01
 6.354E+00, 1.784E-01
 6.428E+00, 1.467E-01
 6.503E+00, 1.206E-01
 6.577E+00, 9.924E-02
 6.652E+00, 8.160E-02
 6.726E+00, 6.708E-02
 6.800E+00, 5.518E-02
 6.875E+00, 4.541E-02
 6.949E+00, 3.733E-02
 7.023E+00, 3.069E-02
 7.098E+00, 2.522E-02
 7.172E+00, 2.076E-02
 7.247E+00, 1.712E-02
 7.321E+00, 1.410E-02
 7.395E+00, 1.164E-02
 7.470E+00, 9.629E-03
 7.544E+00, 7.977E-03
 7.618E+00, 6.615E-03
 7.693E+00, 5.493E-03
 7.767E+00, 4.559E-03
 7.842E+00, 3.780E-03
 7.916E+00, 3.128E-03
 7.990E+00, 2.591E-03
 8.065E+00, 2.149E-03
 8.139E+00, 1.786E-03
 8.213E+00, 1.487E-03
 8.288E+00, 1.237E-03
 8.362E+00, 1.031E-03
 8.437E+00, 8.608E-04
 8.511E+00, 7.204E-04
 8.585E+00, 6.044E-04
 8.660E+00, 5.071E-04
 8.734E+00, 4.257E-04
 8.808E+00, 3.573E-04
 8.883E+00, 2.998E-04
 8.957E+00, 2.519E-04
 9.032E+00, 2.118E-04
 9.106E+00, 1.781E-04
 9.180E+00, 1.499E-04
 9.255E+00, 1.261E-04
 9.329E+00, 1.061E-04
 9.403E+00, 8.917E-05
 9.478E+00, 7.487E-05
 9.552E+00, 6.282E-05
 9.627E+00, 5.280E-05
 9.701E+00, 4.429E-05
 9.775E+00, 3.712E-05
 9.850E+00, 3.105E-05
 9.924E+00, 2.593E-05
 9.998E+00, 2.162E-05
 1.007E+01, 1.801E-05
 1.015E+01, 1.498E-05
 1.022E+01, 1.245E-05
 1.030E+01, 1.035E-05
 1.037E+01, 8.571E-06
 1.044E+01, 7.070E-06
 1.052E+01, 5.822E-06
 1.059E+01, 4.770E-06
 1.067E+01, 3.904E-06
 1.074E+01, 3.189E-06
 1.082E+01, 2.595E-06
 1.089E+01, 2.102E-06
 1.097E+01, 1.700E-06
 1.104E+01, 1.383E-06
 1.111E+01, 1.119E-06
 1.119E+01, 8.907E-07
 1.126E+01, 5.314E-07
