m,kW/m
Height,HRRPUL
 3.220E-02, 2.434E+03
 1.066E-01, 1.744E+03
 1.809E-01, 1.153E+03
 2.553E-01, 8.674E+02
 3.297E-01, 7.342E+02
 4.041E-01, 6.677E+02
 4.784E-01, 6.286E+02
 5.528E-01, 6.036E+02
 6.272E-01, 5.853E+02
 7.016E-01, 5.724E+02
 7.759E-01, 5.637E+02
 8.503E-01, 5.594E+02
 9.247E-01, 5.596E+02
 9.991E-01, 5.622E+02
 1.073E+00, 5.635E+02
 1.148E+00, 5.657E+02
 1.222E+00, 5.701E+02
 1.297E+00, 5.759E+02
 1.371E+00, 5.814E+02
 1.445E+00, 5.873E+02
 1.520E+00, 5.955E+02
 1.594E+00, 6.030E+02
 1.668E+00, 6.100E+02
 1.743E+00, 6.168E+02
 1.817E+00, 6.240E+02
 1.892E+00, 6.304E+02
 1.966E+00, 6.372E+02
 2.040E+00, 6.435E+02
 2.115E+00, 6.495E+02
 2.189E+00, 6.536E+02
 2.263E+00, 6.554E+02
 2.338E+00, 6.562E+02
 2.412E+00, 6.561E+02
 2.487E+00, 6.563E+02
 2.561E+00, 6.554E+02
 2.635E+00, 6.546E+02
 2.710E+00, 6.523E+02
 2.784E+00, 6.479E+02
 2.858E+00, 6.430E+02
 2.933E+00, 6.361E+02
 3.007E+00, 6.276E+02
 3.082E+00, 6.163E+02
 3.156E+00, 6.037E+02
 3.230E+00, 5.912E+02
 3.305E+00, 5.786E+02
 3.379E+00, 5.627E+02
 3.453E+00, 5.446E+02
 3.528E+00, 5.244E+02
 3.602E+00, 5.033E+02
 3.677E+00, 4.821E+02
 3.751E+00, 4.608E+02
 3.825E+00, 4.397E+02
 3.900E+00, 4.192E+02
 3.974E+00, 3.989E+02
 4.048E+00, 3.783E+02
 4.123E+00, 3.574E+02
 4.197E+00, 3.366E+02
 4.272E+00, 3.164E+02
 4.346E+00, 2.967E+02
 4.420E+00, 2.780E+02
 4.495E+00, 2.604E+02
 4.569E+00, 2.432E+02
 4.643E+00, 2.260E+02
 4.718E+00, 2.092E+02
 4.792E+00, 1.935E+02
 4.867E+00, 1.780E+02
 4.941E+00, 1.631E+02
 5.015E+00, 1.488E+02
 5.090E+00, 1.358E+02
 5.164E+00, 1.229E+02
 5.238E+00, 1.112E+02
 5.313E+00, 1.003E+02
 5.387E+00, 9.007E+01
 5.462E+00, 8.050E+01
 5.536E+00, 7.185E+01
 5.610E+00, 6.414E+01
 5.685E+00, 5.740E+01
 5.759E+00, 5.146E+01
 5.833E+00, 4.587E+01
 5.908E+00, 4.104E+01
 5.982E+00, 3.654E+01
 6.057E+00, 3.239E+01
 6.131E+00, 2.866E+01
 6.205E+00, 2.530E+01
 6.280E+00, 2.230E+01
 6.354E+00, 1.935E+01
 6.428E+00, 1.667E+01
 6.503E+00, 1.427E+01
 6.577E+00, 1.220E+01
 6.652E+00, 1.027E+01
 6.726E+00, 8.577E+00
 6.800E+00, 7.143E+00
 6.875E+00, 5.913E+00
 6.949E+00, 4.925E+00
 7.023E+00, 4.096E+00
 7.098E+00, 3.405E+00
 7.172E+00, 2.826E+00
 7.247E+00, 2.332E+00
 7.321E+00, 1.920E+00
 7.395E+00, 1.576E+00
 7.470E+00, 1.299E+00
 7.544E+00, 1.077E+00
 7.618E+00, 8.900E-01
 7.693E+00, 7.340E-01
 7.767E+00, 6.031E-01
 7.842E+00, 4.934E-01
 7.916E+00, 4.038E-01
 7.990E+00, 3.304E-01
 8.065E+00, 2.699E-01
 8.139E+00, 2.209E-01
 8.213E+00, 1.810E-01
 8.288E+00, 1.485E-01
 8.362E+00, 1.219E-01
 8.437E+00, 1.002E-01
 8.511E+00, 8.231E-02
 8.585E+00, 6.784E-02
 8.660E+00, 5.605E-02
 8.734E+00, 4.646E-02
 8.808E+00, 3.859E-02
 8.883E+00, 3.214E-02
 8.957E+00, 2.685E-02
 9.032E+00, 2.242E-02
 9.106E+00, 1.874E-02
 9.180E+00, 1.566E-02
 9.255E+00, 1.307E-02
 9.329E+00, 1.090E-02
 9.403E+00, 9.112E-03
 9.478E+00, 7.620E-03
 9.552E+00, 6.382E-03
 9.627E+00, 5.353E-03
 9.701E+00, 4.486E-03
 9.775E+00, 3.762E-03
 9.850E+00, 3.156E-03
 9.924E+00, 2.648E-03
 9.998E+00, 2.219E-03
 1.007E+01, 1.862E-03
 1.015E+01, 1.561E-03
 1.022E+01, 1.311E-03
 1.030E+01, 1.097E-03
 1.037E+01, 9.203E-04
 1.044E+01, 7.718E-04
 1.052E+01, 6.437E-04
 1.059E+01, 5.383E-04
 1.067E+01, 4.511E-04
 1.074E+01, 3.768E-04
 1.082E+01, 3.148E-04
 1.089E+01, 2.625E-04
 1.097E+01, 2.187E-04
 1.104E+01, 1.825E-04
 1.111E+01, 1.520E-04
 1.119E+01, 1.279E-04
 1.126E+01, 7.579E-05
