m,kW/m
Height,HRRPUL
 3.220E-02, 2.369E+03
 1.066E-01, 1.334E+03
 1.809E-01, 9.160E+02
 2.553E-01, 7.938E+02
 3.297E-01, 7.394E+02
 4.041E-01, 7.102E+02
 4.784E-01, 6.900E+02
 5.528E-01, 6.790E+02
 6.272E-01, 6.707E+02
 7.016E-01, 6.643E+02
 7.759E-01, 6.611E+02
 8.503E-01, 6.578E+02
 9.247E-01, 6.547E+02
 9.991E-01, 6.533E+02
 1.073E+00, 6.519E+02
 1.148E+00, 6.524E+02
 1.222E+00, 6.567E+02
 1.297E+00, 6.627E+02
 1.371E+00, 6.688E+02
 1.445E+00, 6.749E+02
 1.520E+00, 6.825E+02
 1.594E+00, 6.905E+02
 1.668E+00, 6.981E+02
 1.743E+00, 7.054E+02
 1.817E+00, 7.148E+02
 1.892E+00, 7.237E+02
 1.966E+00, 7.322E+02
 2.040E+00, 7.401E+02
 2.115E+00, 7.454E+02
 2.189E+00, 7.486E+02
 2.263E+00, 7.500E+02
 2.338E+00, 7.496E+02
 2.412E+00, 7.488E+02
 2.487E+00, 7.459E+02
 2.561E+00, 7.388E+02
 2.635E+00, 7.287E+02
 2.710E+00, 7.167E+02
 2.784E+00, 7.037E+02
 2.858E+00, 6.877E+02
 2.933E+00, 6.699E+02
 3.007E+00, 6.513E+02
 3.082E+00, 6.320E+02
 3.156E+00, 6.117E+02
 3.230E+00, 5.890E+02
 3.305E+00, 5.642E+02
 3.379E+00, 5.394E+02
 3.453E+00, 5.147E+02
 3.528E+00, 4.906E+02
 3.602E+00, 4.657E+02
 3.677E+00, 4.393E+02
 3.751E+00, 4.127E+02
 3.825E+00, 3.867E+02
 3.900E+00, 3.607E+02
 3.974E+00, 3.349E+02
 4.048E+00, 3.091E+02
 4.123E+00, 2.850E+02
 4.197E+00, 2.621E+02
 4.272E+00, 2.406E+02
 4.346E+00, 2.208E+02
 4.420E+00, 2.017E+02
 4.495E+00, 1.835E+02
 4.569E+00, 1.665E+02
 4.643E+00, 1.504E+02
 4.718E+00, 1.358E+02
 4.792E+00, 1.222E+02
 4.867E+00, 1.100E+02
 4.941E+00, 9.888E+01
 5.015E+00, 8.848E+01
 5.090E+00, 7.921E+01
 5.164E+00, 7.033E+01
 5.238E+00, 6.217E+01
 5.313E+00, 5.479E+01
 5.387E+00, 4.799E+01
 5.462E+00, 4.213E+01
 5.536E+00, 3.692E+01
 5.610E+00, 3.216E+01
 5.685E+00, 2.795E+01
 5.759E+00, 2.402E+01
 5.833E+00, 2.053E+01
 5.908E+00, 1.746E+01
 5.982E+00, 1.464E+01
 6.057E+00, 1.221E+01
 6.131E+00, 1.023E+01
 6.205E+00, 8.571E+00
 6.280E+00, 7.218E+00
 6.354E+00, 6.137E+00
 6.428E+00, 5.207E+00
 6.503E+00, 4.432E+00
 6.577E+00, 3.767E+00
 6.652E+00, 3.230E+00
 6.726E+00, 2.789E+00
 6.800E+00, 2.416E+00
 6.875E+00, 2.072E+00
 6.949E+00, 1.794E+00
 7.023E+00, 1.558E+00
 7.098E+00, 1.357E+00
 7.172E+00, 1.169E+00
 7.247E+00, 9.980E-01
 7.321E+00, 8.566E-01
 7.395E+00, 7.194E-01
 7.470E+00, 6.057E-01
 7.544E+00, 5.095E-01
 7.618E+00, 4.267E-01
 7.693E+00, 3.569E-01
 7.767E+00, 3.002E-01
 7.842E+00, 2.529E-01
 7.916E+00, 2.108E-01
 7.990E+00, 1.770E-01
 8.065E+00, 1.488E-01
 8.139E+00, 1.248E-01
 8.213E+00, 1.043E-01
 8.288E+00, 8.714E-02
 8.362E+00, 7.322E-02
 8.437E+00, 6.166E-02
 8.511E+00, 5.141E-02
 8.585E+00, 4.294E-02
 8.660E+00, 3.585E-02
 8.734E+00, 3.002E-02
 8.808E+00, 2.527E-02
 8.883E+00, 2.125E-02
 8.957E+00, 1.790E-02
 9.032E+00, 1.511E-02
 9.106E+00, 1.271E-02
 9.180E+00, 1.065E-02
 9.255E+00, 8.931E-03
 9.329E+00, 7.466E-03
 9.403E+00, 6.279E-03
 9.478E+00, 5.305E-03
 9.552E+00, 4.461E-03
 9.627E+00, 3.762E-03
 9.701E+00, 3.177E-03
 9.775E+00, 2.688E-03
 9.850E+00, 2.285E-03
 9.924E+00, 1.937E-03
 9.998E+00, 1.641E-03
 1.007E+01, 1.379E-03
 1.015E+01, 1.163E-03
 1.022E+01, 9.879E-04
 1.030E+01, 8.456E-04
 1.037E+01, 7.120E-04
 1.044E+01, 6.040E-04
 1.052E+01, 5.093E-04
 1.059E+01, 4.326E-04
 1.067E+01, 3.698E-04
 1.074E+01, 3.151E-04
 1.082E+01, 2.679E-04
 1.089E+01, 2.284E-04
 1.097E+01, 1.930E-04
 1.104E+01, 1.646E-04
 1.111E+01, 1.388E-04
 1.119E+01, 1.190E-04
 1.126E+01, 7.246E-05
