m,kW/m
Height,HRRPUL
 3.220E-02, 2.131E+03
 1.066E-01, 1.454E+03
 1.809E-01, 1.089E+03
 2.553E-01, 9.133E+02
 3.297E-01, 8.252E+02
 4.041E-01, 7.793E+02
 4.784E-01, 7.526E+02
 5.528E-01, 7.360E+02
 6.272E-01, 7.272E+02
 7.016E-01, 7.209E+02
 7.759E-01, 7.148E+02
 8.503E-01, 7.100E+02
 9.247E-01, 7.035E+02
 9.991E-01, 6.999E+02
 1.073E+00, 6.973E+02
 1.148E+00, 6.962E+02
 1.222E+00, 6.974E+02
 1.297E+00, 6.994E+02
 1.371E+00, 7.019E+02
 1.445E+00, 7.060E+02
 1.520E+00, 7.121E+02
 1.594E+00, 7.189E+02
 1.668E+00, 7.255E+02
 1.743E+00, 7.311E+02
 1.817E+00, 7.374E+02
 1.892E+00, 7.421E+02
 1.966E+00, 7.467E+02
 2.040E+00, 7.497E+02
 2.115E+00, 7.519E+02
 2.189E+00, 7.521E+02
 2.263E+00, 7.483E+02
 2.338E+00, 7.404E+02
 2.412E+00, 7.311E+02
 2.487E+00, 7.204E+02
 2.561E+00, 7.088E+02
 2.635E+00, 6.950E+02
 2.710E+00, 6.797E+02
 2.784E+00, 6.614E+02
 2.858E+00, 6.429E+02
 2.933E+00, 6.229E+02
 3.007E+00, 6.024E+02
 3.082E+00, 5.813E+02
 3.156E+00, 5.606E+02
 3.230E+00, 5.397E+02
 3.305E+00, 5.183E+02
 3.379E+00, 4.961E+02
 3.453E+00, 4.734E+02
 3.528E+00, 4.488E+02
 3.602E+00, 4.227E+02
 3.677E+00, 3.967E+02
 3.751E+00, 3.714E+02
 3.825E+00, 3.463E+02
 3.900E+00, 3.217E+02
 3.974E+00, 2.972E+02
 4.048E+00, 2.742E+02
 4.123E+00, 2.532E+02
 4.197E+00, 2.328E+02
 4.272E+00, 2.138E+02
 4.346E+00, 1.966E+02
 4.420E+00, 1.813E+02
 4.495E+00, 1.667E+02
 4.569E+00, 1.523E+02
 4.643E+00, 1.389E+02
 4.718E+00, 1.260E+02
 4.792E+00, 1.137E+02
 4.867E+00, 1.023E+02
 4.941E+00, 9.136E+01
 5.015E+00, 8.078E+01
 5.090E+00, 7.079E+01
 5.164E+00, 6.173E+01
 5.238E+00, 5.341E+01
 5.313E+00, 4.607E+01
 5.387E+00, 3.968E+01
 5.462E+00, 3.407E+01
 5.536E+00, 2.933E+01
 5.610E+00, 2.520E+01
 5.685E+00, 2.172E+01
 5.759E+00, 1.875E+01
 5.833E+00, 1.612E+01
 5.908E+00, 1.390E+01
 5.982E+00, 1.200E+01
 6.057E+00, 1.029E+01
 6.131E+00, 8.841E+00
 6.205E+00, 7.603E+00
 6.280E+00, 6.562E+00
 6.354E+00, 5.596E+00
 6.428E+00, 4.751E+00
 6.503E+00, 4.032E+00
 6.577E+00, 3.393E+00
 6.652E+00, 2.844E+00
 6.726E+00, 2.382E+00
 6.800E+00, 1.988E+00
 6.875E+00, 1.667E+00
 6.949E+00, 1.416E+00
 7.023E+00, 1.185E+00
 7.098E+00, 9.784E-01
 7.172E+00, 8.161E-01
 7.247E+00, 6.857E-01
 7.321E+00, 5.726E-01
 7.395E+00, 4.766E-01
 7.470E+00, 3.981E-01
 7.544E+00, 3.329E-01
 7.618E+00, 2.785E-01
 7.693E+00, 2.332E-01
 7.767E+00, 1.964E-01
 7.842E+00, 1.667E-01
 7.916E+00, 1.402E-01
 7.990E+00, 1.177E-01
 8.065E+00, 9.885E-02
 8.139E+00, 8.287E-02
 8.213E+00, 6.942E-02
 8.288E+00, 5.817E-02
 8.362E+00, 4.880E-02
 8.437E+00, 4.115E-02
 8.511E+00, 3.489E-02
 8.585E+00, 2.959E-02
 8.660E+00, 2.497E-02
 8.734E+00, 2.106E-02
 8.808E+00, 1.782E-02
 8.883E+00, 1.516E-02
 8.957E+00, 1.289E-02
 9.032E+00, 1.098E-02
 9.106E+00, 9.353E-03
 9.180E+00, 7.926E-03
 9.255E+00, 6.681E-03
 9.329E+00, 5.630E-03
 9.403E+00, 4.777E-03
 9.478E+00, 4.052E-03
 9.552E+00, 3.407E-03
 9.627E+00, 2.868E-03
 9.701E+00, 2.426E-03
 9.775E+00, 2.049E-03
 9.850E+00, 1.728E-03
 9.924E+00, 1.463E-03
 9.998E+00, 1.227E-03
 1.007E+01, 1.023E-03
 1.015E+01, 8.584E-04
 1.022E+01, 7.214E-04
 1.030E+01, 6.051E-04
 1.037E+01, 5.083E-04
 1.044E+01, 4.266E-04
 1.052E+01, 3.572E-04
 1.059E+01, 3.017E-04
 1.067E+01, 2.528E-04
 1.074E+01, 2.098E-04
 1.082E+01, 1.741E-04
 1.089E+01, 1.465E-04
 1.097E+01, 1.228E-04
 1.104E+01, 1.023E-04
 1.111E+01, 8.523E-05
 1.119E+01, 7.295E-05
 1.126E+01, 4.380E-05
