m,kW/m
Height,HRRPUL
 3.220E-02, 2.351E+03
 1.066E-01, 1.372E+03
 1.809E-01, 9.396E+02
 2.553E-01, 8.076E+02
 3.297E-01, 7.432E+02
 4.041E-01, 7.126E+02
 4.784E-01, 6.971E+02
 5.528E-01, 6.846E+02
 6.272E-01, 6.739E+02
 7.016E-01, 6.652E+02
 7.759E-01, 6.608E+02
 8.503E-01, 6.579E+02
 9.247E-01, 6.553E+02
 9.991E-01, 6.546E+02
 1.073E+00, 6.547E+02
 1.148E+00, 6.555E+02
 1.222E+00, 6.596E+02
 1.297E+00, 6.657E+02
 1.371E+00, 6.723E+02
 1.445E+00, 6.793E+02
 1.520E+00, 6.870E+02
 1.594E+00, 6.947E+02
 1.668E+00, 7.041E+02
 1.743E+00, 7.142E+02
 1.817E+00, 7.208E+02
 1.892E+00, 7.272E+02
 1.966E+00, 7.332E+02
 2.040E+00, 7.381E+02
 2.115E+00, 7.427E+02
 2.189E+00, 7.444E+02
 2.263E+00, 7.436E+02
 2.338E+00, 7.408E+02
 2.412E+00, 7.362E+02
 2.487E+00, 7.302E+02
 2.561E+00, 7.225E+02
 2.635E+00, 7.136E+02
 2.710E+00, 7.023E+02
 2.784E+00, 6.883E+02
 2.858E+00, 6.726E+02
 2.933E+00, 6.542E+02
 3.007E+00, 6.344E+02
 3.082E+00, 6.134E+02
 3.156E+00, 5.909E+02
 3.230E+00, 5.657E+02
 3.305E+00, 5.408E+02
 3.379E+00, 5.162E+02
 3.453E+00, 4.919E+02
 3.528E+00, 4.682E+02
 3.602E+00, 4.443E+02
 3.677E+00, 4.197E+02
 3.751E+00, 3.945E+02
 3.825E+00, 3.704E+02
 3.900E+00, 3.470E+02
 3.974E+00, 3.238E+02
 4.048E+00, 3.009E+02
 4.123E+00, 2.781E+02
 4.197E+00, 2.565E+02
 4.272E+00, 2.360E+02
 4.346E+00, 2.174E+02
 4.420E+00, 2.001E+02
 4.495E+00, 1.842E+02
 4.569E+00, 1.689E+02
 4.643E+00, 1.549E+02
 4.718E+00, 1.416E+02
 4.792E+00, 1.293E+02
 4.867E+00, 1.172E+02
 4.941E+00, 1.056E+02
 5.015E+00, 9.489E+01
 5.090E+00, 8.493E+01
 5.164E+00, 7.584E+01
 5.238E+00, 6.757E+01
 5.313E+00, 6.001E+01
 5.387E+00, 5.321E+01
 5.462E+00, 4.690E+01
 5.536E+00, 4.104E+01
 5.610E+00, 3.560E+01
 5.685E+00, 3.077E+01
 5.759E+00, 2.669E+01
 5.833E+00, 2.320E+01
 5.908E+00, 2.000E+01
 5.982E+00, 1.725E+01
 6.057E+00, 1.486E+01
 6.131E+00, 1.285E+01
 6.205E+00, 1.113E+01
 6.280E+00, 9.633E+00
 6.354E+00, 8.336E+00
 6.428E+00, 7.215E+00
 6.503E+00, 6.265E+00
 6.577E+00, 5.454E+00
 6.652E+00, 4.737E+00
 6.726E+00, 4.064E+00
 6.800E+00, 3.454E+00
 6.875E+00, 2.927E+00
 6.949E+00, 2.476E+00
 7.023E+00, 2.100E+00
 7.098E+00, 1.763E+00
 7.172E+00, 1.500E+00
 7.247E+00, 1.271E+00
 7.321E+00, 1.056E+00
 7.395E+00, 8.744E-01
 7.470E+00, 7.254E-01
 7.544E+00, 5.961E-01
 7.618E+00, 4.913E-01
 7.693E+00, 4.035E-01
 7.767E+00, 3.320E-01
 7.842E+00, 2.748E-01
 7.916E+00, 2.282E-01
 7.990E+00, 1.887E-01
 8.065E+00, 1.559E-01
 8.139E+00, 1.292E-01
 8.213E+00, 1.074E-01
 8.288E+00, 8.843E-02
 8.362E+00, 7.267E-02
 8.437E+00, 5.989E-02
 8.511E+00, 4.962E-02
 8.585E+00, 4.113E-02
 8.660E+00, 3.430E-02
 8.734E+00, 2.857E-02
 8.808E+00, 2.381E-02
 8.883E+00, 1.991E-02
 8.957E+00, 1.660E-02
 9.032E+00, 1.397E-02
 9.106E+00, 1.172E-02
 9.180E+00, 9.846E-03
 9.255E+00, 8.262E-03
 9.329E+00, 6.935E-03
 9.403E+00, 5.829E-03
 9.478E+00, 4.879E-03
 9.552E+00, 4.090E-03
 9.627E+00, 3.424E-03
 9.701E+00, 2.857E-03
 9.775E+00, 2.397E-03
 9.850E+00, 2.020E-03
 9.924E+00, 1.708E-03
 9.998E+00, 1.452E-03
 1.007E+01, 1.224E-03
 1.015E+01, 1.029E-03
 1.022E+01, 8.693E-04
 1.030E+01, 7.372E-04
 1.037E+01, 6.224E-04
 1.044E+01, 5.250E-04
 1.052E+01, 4.441E-04
 1.059E+01, 3.793E-04
 1.067E+01, 3.220E-04
 1.074E+01, 2.746E-04
 1.082E+01, 2.334E-04
 1.089E+01, 1.964E-04
 1.097E+01, 1.671E-04
 1.104E+01, 1.408E-04
 1.111E+01, 1.177E-04
 1.119E+01, 1.008E-04
 1.126E+01, 6.113E-05
