m,kW/m
Height,HRRPUL
 3.220E-02, 2.371E+03
 1.066E-01, 1.398E+03
 1.809E-01, 9.646E+02
 2.553E-01, 8.202E+02
 3.297E-01, 7.575E+02
 4.041E-01, 7.282E+02
 4.784E-01, 7.109E+02
 5.528E-01, 6.990E+02
 6.272E-01, 6.922E+02
 7.016E-01, 6.845E+02
 7.759E-01, 6.784E+02
 8.503E-01, 6.764E+02
 9.247E-01, 6.743E+02
 9.991E-01, 6.749E+02
 1.073E+00, 6.767E+02
 1.148E+00, 6.799E+02
 1.222E+00, 6.834E+02
 1.297E+00, 6.853E+02
 1.371E+00, 6.885E+02
 1.445E+00, 6.934E+02
 1.520E+00, 6.999E+02
 1.594E+00, 7.074E+02
 1.668E+00, 7.162E+02
 1.743E+00, 7.239E+02
 1.817E+00, 7.310E+02
 1.892E+00, 7.368E+02
 1.966E+00, 7.406E+02
 2.040E+00, 7.439E+02
 2.115E+00, 7.469E+02
 2.189E+00, 7.492E+02
 2.263E+00, 7.503E+02
 2.338E+00, 7.491E+02
 2.412E+00, 7.452E+02
 2.487E+00, 7.409E+02
 2.561E+00, 7.334E+02
 2.635E+00, 7.228E+02
 2.710E+00, 7.086E+02
 2.784E+00, 6.924E+02
 2.858E+00, 6.744E+02
 2.933E+00, 6.544E+02
 3.007E+00, 6.357E+02
 3.082E+00, 6.164E+02
 3.156E+00, 5.939E+02
 3.230E+00, 5.692E+02
 3.305E+00, 5.426E+02
 3.379E+00, 5.160E+02
 3.453E+00, 4.895E+02
 3.528E+00, 4.622E+02
 3.602E+00, 4.339E+02
 3.677E+00, 4.066E+02
 3.751E+00, 3.816E+02
 3.825E+00, 3.578E+02
 3.900E+00, 3.358E+02
 3.974E+00, 3.142E+02
 4.048E+00, 2.923E+02
 4.123E+00, 2.708E+02
 4.197E+00, 2.501E+02
 4.272E+00, 2.308E+02
 4.346E+00, 2.121E+02
 4.420E+00, 1.943E+02
 4.495E+00, 1.775E+02
 4.569E+00, 1.612E+02
 4.643E+00, 1.460E+02
 4.718E+00, 1.320E+02
 4.792E+00, 1.194E+02
 4.867E+00, 1.076E+02
 4.941E+00, 9.611E+01
 5.015E+00, 8.534E+01
 5.090E+00, 7.594E+01
 5.164E+00, 6.751E+01
 5.238E+00, 5.982E+01
 5.313E+00, 5.297E+01
 5.387E+00, 4.700E+01
 5.462E+00, 4.155E+01
 5.536E+00, 3.629E+01
 5.610E+00, 3.154E+01
 5.685E+00, 2.733E+01
 5.759E+00, 2.361E+01
 5.833E+00, 2.036E+01
 5.908E+00, 1.746E+01
 5.982E+00, 1.485E+01
 6.057E+00, 1.260E+01
 6.131E+00, 1.064E+01
 6.205E+00, 8.938E+00
 6.280E+00, 7.510E+00
 6.354E+00, 6.308E+00
 6.428E+00, 5.312E+00
 6.503E+00, 4.501E+00
 6.577E+00, 3.794E+00
 6.652E+00, 3.198E+00
 6.726E+00, 2.723E+00
 6.800E+00, 2.310E+00
 6.875E+00, 1.938E+00
 6.949E+00, 1.629E+00
 7.023E+00, 1.370E+00
 7.098E+00, 1.150E+00
 7.172E+00, 9.645E-01
 7.247E+00, 8.046E-01
 7.321E+00, 6.754E-01
 7.395E+00, 5.652E-01
 7.470E+00, 4.762E-01
 7.544E+00, 3.992E-01
 7.618E+00, 3.316E-01
 7.693E+00, 2.778E-01
 7.767E+00, 2.339E-01
 7.842E+00, 1.966E-01
 7.916E+00, 1.639E-01
 7.990E+00, 1.363E-01
 8.065E+00, 1.136E-01
 8.139E+00, 9.530E-02
 8.213E+00, 8.049E-02
 8.288E+00, 6.838E-02
 8.362E+00, 5.816E-02
 8.437E+00, 4.930E-02
 8.511E+00, 4.182E-02
 8.585E+00, 3.530E-02
 8.660E+00, 2.980E-02
 8.734E+00, 2.512E-02
 8.808E+00, 2.108E-02
 8.883E+00, 1.771E-02
 8.957E+00, 1.493E-02
 9.032E+00, 1.259E-02
 9.106E+00, 1.057E-02
 9.180E+00, 8.888E-03
 9.255E+00, 7.474E-03
 9.329E+00, 6.253E-03
 9.403E+00, 5.251E-03
 9.478E+00, 4.433E-03
 9.552E+00, 3.752E-03
 9.627E+00, 3.176E-03
 9.701E+00, 2.700E-03
 9.775E+00, 2.286E-03
 9.850E+00, 1.934E-03
 9.924E+00, 1.636E-03
 9.998E+00, 1.388E-03
 1.007E+01, 1.170E-03
 1.015E+01, 9.911E-04
 1.022E+01, 8.481E-04
 1.030E+01, 7.189E-04
 1.037E+01, 6.118E-04
 1.044E+01, 5.261E-04
 1.052E+01, 4.452E-04
 1.059E+01, 3.824E-04
 1.067E+01, 3.290E-04
 1.074E+01, 2.743E-04
 1.082E+01, 2.340E-04
 1.089E+01, 2.007E-04
 1.097E+01, 1.721E-04
 1.104E+01, 1.481E-04
 1.111E+01, 1.272E-04
 1.119E+01, 1.104E-04
 1.126E+01, 6.728E-05
