m,kW/m
Height,HRRPUL
 3.220E-02, 2.137E+03
 1.066E-01, 1.500E+03
 1.809E-01, 1.135E+03
 2.553E-01, 9.396E+02
 3.297E-01, 8.385E+02
 4.041E-01, 7.848E+02
 4.784E-01, 7.592E+02
 5.528E-01, 7.444E+02
 6.272E-01, 7.313E+02
 7.016E-01, 7.224E+02
 7.759E-01, 7.161E+02
 8.503E-01, 7.092E+02
 9.247E-01, 7.033E+02
 9.991E-01, 6.990E+02
 1.073E+00, 6.971E+02
 1.148E+00, 6.959E+02
 1.222E+00, 6.950E+02
 1.297E+00, 6.946E+02
 1.371E+00, 6.959E+02
 1.445E+00, 6.985E+02
 1.520E+00, 7.021E+02
 1.594E+00, 7.068E+02
 1.668E+00, 7.123E+02
 1.743E+00, 7.203E+02
 1.817E+00, 7.277E+02
 1.892E+00, 7.320E+02
 1.966E+00, 7.347E+02
 2.040E+00, 7.351E+02
 2.115E+00, 7.340E+02
 2.189E+00, 7.309E+02
 2.263E+00, 7.260E+02
 2.338E+00, 7.208E+02
 2.412E+00, 7.141E+02
 2.487E+00, 7.061E+02
 2.561E+00, 6.959E+02
 2.635E+00, 6.861E+02
 2.710E+00, 6.750E+02
 2.784E+00, 6.605E+02
 2.858E+00, 6.461E+02
 2.933E+00, 6.293E+02
 3.007E+00, 6.105E+02
 3.082E+00, 5.905E+02
 3.156E+00, 5.681E+02
 3.230E+00, 5.435E+02
 3.305E+00, 5.182E+02
 3.379E+00, 4.913E+02
 3.453E+00, 4.634E+02
 3.528E+00, 4.359E+02
 3.602E+00, 4.099E+02
 3.677E+00, 3.855E+02
 3.751E+00, 3.610E+02
 3.825E+00, 3.377E+02
 3.900E+00, 3.159E+02
 3.974E+00, 2.944E+02
 4.048E+00, 2.736E+02
 4.123E+00, 2.539E+02
 4.197E+00, 2.348E+02
 4.272E+00, 2.163E+02
 4.346E+00, 1.988E+02
 4.420E+00, 1.826E+02
 4.495E+00, 1.671E+02
 4.569E+00, 1.528E+02
 4.643E+00, 1.393E+02
 4.718E+00, 1.266E+02
 4.792E+00, 1.152E+02
 4.867E+00, 1.046E+02
 4.941E+00, 9.470E+01
 5.015E+00, 8.474E+01
 5.090E+00, 7.525E+01
 5.164E+00, 6.660E+01
 5.238E+00, 5.900E+01
 5.313E+00, 5.230E+01
 5.387E+00, 4.601E+01
 5.462E+00, 4.018E+01
 5.536E+00, 3.517E+01
 5.610E+00, 3.077E+01
 5.685E+00, 2.698E+01
 5.759E+00, 2.375E+01
 5.833E+00, 2.101E+01
 5.908E+00, 1.861E+01
 5.982E+00, 1.645E+01
 6.057E+00, 1.455E+01
 6.131E+00, 1.287E+01
 6.205E+00, 1.120E+01
 6.280E+00, 9.867E+00
 6.354E+00, 8.558E+00
 6.428E+00, 7.320E+00
 6.503E+00, 6.203E+00
 6.577E+00, 5.302E+00
 6.652E+00, 4.517E+00
 6.726E+00, 3.841E+00
 6.800E+00, 3.280E+00
 6.875E+00, 2.780E+00
 6.949E+00, 2.376E+00
 7.023E+00, 2.030E+00
 7.098E+00, 1.744E+00
 7.172E+00, 1.486E+00
 7.247E+00, 1.272E+00
 7.321E+00, 1.078E+00
 7.395E+00, 9.127E-01
 7.470E+00, 7.824E-01
 7.544E+00, 6.780E-01
 7.618E+00, 5.877E-01
 7.693E+00, 5.071E-01
 7.767E+00, 4.374E-01
 7.842E+00, 3.828E-01
 7.916E+00, 3.355E-01
 7.990E+00, 2.904E-01
 8.065E+00, 2.514E-01
 8.139E+00, 2.227E-01
 8.213E+00, 1.985E-01
 8.288E+00, 1.751E-01
 8.362E+00, 1.561E-01
 8.437E+00, 1.421E-01
 8.511E+00, 1.322E-01
 8.585E+00, 1.203E-01
 8.660E+00, 1.125E-01
 8.734E+00, 1.017E-01
 8.808E+00, 8.698E-02
 8.883E+00, 7.496E-02
 8.957E+00, 6.433E-02
 9.032E+00, 5.563E-02
 9.106E+00, 4.625E-02
 9.180E+00, 3.841E-02
 9.255E+00, 3.225E-02
 9.329E+00, 2.767E-02
 9.403E+00, 2.303E-02
 9.478E+00, 1.907E-02
 9.552E+00, 1.597E-02
 9.627E+00, 1.333E-02
 9.701E+00, 1.110E-02
 9.775E+00, 9.297E-03
 9.850E+00, 7.927E-03
 9.924E+00, 6.826E-03
 9.998E+00, 5.977E-03
 1.007E+01, 5.229E-03
 1.015E+01, 4.609E-03
 1.022E+01, 4.021E-03
 1.030E+01, 3.453E-03
 1.037E+01, 2.963E-03
 1.044E+01, 2.436E-03
 1.052E+01, 2.037E-03
 1.059E+01, 1.704E-03
 1.067E+01, 1.383E-03
 1.074E+01, 1.159E-03
 1.082E+01, 9.706E-04
 1.089E+01, 7.953E-04
 1.097E+01, 6.655E-04
 1.104E+01, 5.608E-04
 1.111E+01, 4.687E-04
 1.119E+01, 3.990E-04
 1.126E+01, 2.442E-04
