m,kW
Height,HRR
 3.220E-02, 2.465E+02
 1.066E-01, 1.539E+02
 1.809E-01, 8.569E+01
 2.553E-01, 6.270E+01
 3.297E-01, 5.450E+01
 4.041E-01, 5.097E+01
 4.784E-01, 4.917E+01
 5.528E-01, 4.798E+01
 6.272E-01, 4.712E+01
 7.016E-01, 4.648E+01
 7.759E-01, 4.609E+01
 8.503E-01, 4.595E+01
 9.247E-01, 4.585E+01
 9.991E-01, 4.579E+01
 1.073E+00, 4.576E+01
 1.148E+00, 4.571E+01
 1.222E+00, 4.555E+01
 1.297E+00, 4.548E+01
 1.371E+00, 4.560E+01
 1.445E+00, 4.576E+01
 1.520E+00, 4.598E+01
 1.594E+00, 4.618E+01
 1.668E+00, 4.632E+01
 1.743E+00, 4.647E+01
 1.817E+00, 4.662E+01
 1.892E+00, 4.676E+01
 1.966E+00, 4.694E+01
 2.040E+00, 4.703E+01
 2.115E+00, 4.711E+01
 2.189E+00, 4.724E+01
 2.263E+00, 4.729E+01
 2.338E+00, 4.735E+01
 2.412E+00, 4.728E+01
 2.487E+00, 4.697E+01
 2.561E+00, 4.658E+01
 2.635E+00, 4.609E+01
 2.710E+00, 4.557E+01
 2.784E+00, 4.505E+01
 2.858E+00, 4.441E+01
 2.933E+00, 4.365E+01
 3.007E+00, 4.269E+01
 3.082E+00, 4.163E+01
 3.156E+00, 4.059E+01
 3.230E+00, 3.952E+01
 3.305E+00, 3.843E+01
 3.379E+00, 3.725E+01
 3.453E+00, 3.599E+01
 3.528E+00, 3.461E+01
 3.602E+00, 3.322E+01
 3.677E+00, 3.182E+01
 3.751E+00, 3.040E+01
 3.825E+00, 2.897E+01
 3.900E+00, 2.755E+01
 3.974E+00, 2.615E+01
 4.048E+00, 2.480E+01
 4.123E+00, 2.346E+01
 4.197E+00, 2.215E+01
 4.272E+00, 2.085E+01
 4.346E+00, 1.953E+01
 4.420E+00, 1.813E+01
 4.495E+00, 1.676E+01
 4.569E+00, 1.542E+01
 4.643E+00, 1.411E+01
 4.718E+00, 1.292E+01
 4.792E+00, 1.182E+01
 4.867E+00, 1.083E+01
 4.941E+00, 9.883E+00
 5.015E+00, 8.990E+00
 5.090E+00, 8.158E+00
 5.164E+00, 7.400E+00
 5.238E+00, 6.698E+00
 5.313E+00, 6.030E+00
 5.387E+00, 5.404E+00
 5.462E+00, 4.854E+00
 5.536E+00, 4.370E+00
 5.610E+00, 3.907E+00
 5.685E+00, 3.471E+00
 5.759E+00, 3.085E+00
 5.833E+00, 2.743E+00
 5.908E+00, 2.421E+00
 5.982E+00, 2.119E+00
 6.057E+00, 1.849E+00
 6.131E+00, 1.614E+00
 6.205E+00, 1.405E+00
 6.280E+00, 1.213E+00
 6.354E+00, 1.040E+00
 6.428E+00, 8.845E-01
 6.503E+00, 7.486E-01
 6.577E+00, 6.304E-01
 6.652E+00, 5.292E-01
 6.726E+00, 4.444E-01
 6.800E+00, 3.724E-01
 6.875E+00, 3.123E-01
 6.949E+00, 2.599E-01
 7.023E+00, 2.162E-01
 7.098E+00, 1.785E-01
 7.172E+00, 1.473E-01
 7.247E+00, 1.217E-01
 7.321E+00, 1.004E-01
 7.395E+00, 8.336E-02
 7.470E+00, 6.916E-02
 7.544E+00, 5.743E-02
 7.618E+00, 4.747E-02
 7.693E+00, 3.914E-02
 7.767E+00, 3.232E-02
 7.842E+00, 2.687E-02
 7.916E+00, 2.247E-02
 7.990E+00, 1.878E-02
 8.065E+00, 1.564E-02
 8.139E+00, 1.305E-02
 8.213E+00, 1.088E-02
 8.288E+00, 9.077E-03
 8.362E+00, 7.606E-03
 8.437E+00, 6.394E-03
 8.511E+00, 5.370E-03
 8.585E+00, 4.506E-03
 8.660E+00, 3.772E-03
 8.734E+00, 3.156E-03
 8.808E+00, 2.635E-03
 8.883E+00, 2.202E-03
 8.957E+00, 1.841E-03
 9.032E+00, 1.542E-03
 9.106E+00, 1.290E-03
 9.180E+00, 1.078E-03
 9.255E+00, 9.025E-04
 9.329E+00, 7.584E-04
 9.403E+00, 6.361E-04
 9.478E+00, 5.333E-04
 9.552E+00, 4.472E-04
 9.627E+00, 3.765E-04
 9.701E+00, 3.182E-04
 9.775E+00, 2.684E-04
 9.850E+00, 2.261E-04
 9.924E+00, 1.904E-04
 9.998E+00, 1.602E-04
 1.007E+01, 1.349E-04
 1.015E+01, 1.135E-04
 1.022E+01, 9.549E-05
 1.030E+01, 8.022E-05
 1.037E+01, 6.751E-05
 1.044E+01, 5.689E-05
 1.052E+01, 4.782E-05
 1.059E+01, 4.022E-05
 1.067E+01, 3.382E-05
 1.074E+01, 2.852E-05
 1.082E+01, 2.389E-05
 1.089E+01, 2.004E-05
 1.097E+01, 1.675E-05
 1.104E+01, 1.409E-05
 1.111E+01, 1.191E-05
 1.119E+01, 1.006E-05
 1.126E+01, 5.978E-06
