m,kW/m
Height,HRRPUL
 3.220E-02, 2.523E+03
 1.066E-01, 1.771E+03
 1.809E-01, 1.145E+03
 2.553E-01, 8.807E+02
 3.297E-01, 7.641E+02
 4.041E-01, 7.011E+02
 4.784E-01, 6.648E+02
 5.528E-01, 6.427E+02
 6.272E-01, 6.276E+02
 7.016E-01, 6.163E+02
 7.759E-01, 6.085E+02
 8.503E-01, 6.041E+02
 9.247E-01, 6.023E+02
 9.991E-01, 6.034E+02
 1.073E+00, 6.074E+02
 1.148E+00, 6.120E+02
 1.222E+00, 6.163E+02
 1.297E+00, 6.192E+02
 1.371E+00, 6.236E+02
 1.445E+00, 6.276E+02
 1.520E+00, 6.322E+02
 1.594E+00, 6.360E+02
 1.668E+00, 6.399E+02
 1.743E+00, 6.430E+02
 1.817E+00, 6.461E+02
 1.892E+00, 6.496E+02
 1.966E+00, 6.520E+02
 2.040E+00, 6.536E+02
 2.115E+00, 6.577E+02
 2.189E+00, 6.617E+02
 2.263E+00, 6.641E+02
 2.338E+00, 6.641E+02
 2.412E+00, 6.620E+02
 2.487E+00, 6.589E+02
 2.561E+00, 6.552E+02
 2.635E+00, 6.483E+02
 2.710E+00, 6.396E+02
 2.784E+00, 6.305E+02
 2.858E+00, 6.210E+02
 2.933E+00, 6.124E+02
 3.007E+00, 6.024E+02
 3.082E+00, 5.904E+02
 3.156E+00, 5.768E+02
 3.230E+00, 5.610E+02
 3.305E+00, 5.443E+02
 3.379E+00, 5.266E+02
 3.453E+00, 5.088E+02
 3.528E+00, 4.904E+02
 3.602E+00, 4.717E+02
 3.677E+00, 4.506E+02
 3.751E+00, 4.291E+02
 3.825E+00, 4.085E+02
 3.900E+00, 3.879E+02
 3.974E+00, 3.673E+02
 4.048E+00, 3.478E+02
 4.123E+00, 3.289E+02
 4.197E+00, 3.097E+02
 4.272E+00, 2.898E+02
 4.346E+00, 2.703E+02
 4.420E+00, 2.517E+02
 4.495E+00, 2.336E+02
 4.569E+00, 2.163E+02
 4.643E+00, 2.000E+02
 4.718E+00, 1.844E+02
 4.792E+00, 1.692E+02
 4.867E+00, 1.548E+02
 4.941E+00, 1.410E+02
 5.015E+00, 1.280E+02
 5.090E+00, 1.161E+02
 5.164E+00, 1.049E+02
 5.238E+00, 9.469E+01
 5.313E+00, 8.496E+01
 5.387E+00, 7.639E+01
 5.462E+00, 6.884E+01
 5.536E+00, 6.188E+01
 5.610E+00, 5.563E+01
 5.685E+00, 4.991E+01
 5.759E+00, 4.496E+01
 5.833E+00, 4.043E+01
 5.908E+00, 3.643E+01
 5.982E+00, 3.261E+01
 6.057E+00, 2.881E+01
 6.131E+00, 2.575E+01
 6.205E+00, 2.293E+01
 6.280E+00, 2.023E+01
 6.354E+00, 1.780E+01
 6.428E+00, 1.570E+01
 6.503E+00, 1.376E+01
 6.577E+00, 1.206E+01
 6.652E+00, 1.050E+01
 6.726E+00, 9.130E+00
 6.800E+00, 7.825E+00
 6.875E+00, 6.756E+00
 6.949E+00, 5.968E+00
 7.023E+00, 5.313E+00
 7.098E+00, 4.728E+00
 7.172E+00, 4.214E+00
 7.247E+00, 3.746E+00
 7.321E+00, 3.393E+00
 7.395E+00, 3.003E+00
 7.470E+00, 2.730E+00
 7.544E+00, 2.377E+00
 7.618E+00, 2.154E+00
 7.693E+00, 1.926E+00
 7.767E+00, 1.754E+00
 7.842E+00, 1.660E+00
 7.916E+00, 1.589E+00
 7.990E+00, 1.491E+00
 8.065E+00, 1.363E+00
 8.139E+00, 1.240E+00
 8.213E+00, 1.080E+00
 8.288E+00, 9.107E-01
 8.362E+00, 7.844E-01
 8.437E+00, 6.547E-01
 8.511E+00, 5.428E-01
 8.585E+00, 4.450E-01
 8.660E+00, 3.588E-01
 8.734E+00, 2.896E-01
 8.808E+00, 2.385E-01
 8.883E+00, 1.949E-01
 8.957E+00, 1.604E-01
 9.032E+00, 1.338E-01
 9.106E+00, 1.127E-01
 9.180E+00, 9.344E-02
 9.255E+00, 7.569E-02
 9.329E+00, 6.173E-02
 9.403E+00, 5.050E-02
 9.478E+00, 4.156E-02
 9.552E+00, 3.407E-02
 9.627E+00, 2.793E-02
 9.701E+00, 2.275E-02
 9.775E+00, 1.881E-02
 9.850E+00, 1.576E-02
 9.924E+00, 1.317E-02
 9.998E+00, 1.110E-02
 1.007E+01, 9.346E-03
 1.015E+01, 7.873E-03
 1.022E+01, 6.655E-03
 1.030E+01, 5.637E-03
 1.037E+01, 4.755E-03
 1.044E+01, 4.066E-03
 1.052E+01, 3.453E-03
 1.059E+01, 2.959E-03
 1.067E+01, 2.486E-03
 1.074E+01, 2.064E-03
 1.082E+01, 1.770E-03
 1.089E+01, 1.506E-03
 1.097E+01, 1.261E-03
 1.104E+01, 1.088E-03
 1.111E+01, 9.397E-04
 1.119E+01, 8.191E-04
 1.126E+01, 4.883E-04
