m,kW/m
Height,HRRPUL
 3.220E-02, 2.435E+03
 1.066E-01, 1.748E+03
 1.809E-01, 1.158E+03
 2.553E-01, 8.600E+02
 3.297E-01, 7.297E+02
 4.041E-01, 6.680E+02
 4.784E-01, 6.321E+02
 5.528E-01, 6.077E+02
 6.272E-01, 5.923E+02
 7.016E-01, 5.812E+02
 7.759E-01, 5.730E+02
 8.503E-01, 5.685E+02
 9.247E-01, 5.676E+02
 9.991E-01, 5.690E+02
 1.073E+00, 5.719E+02
 1.148E+00, 5.764E+02
 1.222E+00, 5.803E+02
 1.297E+00, 5.856E+02
 1.371E+00, 5.913E+02
 1.445E+00, 5.987E+02
 1.520E+00, 6.064E+02
 1.594E+00, 6.128E+02
 1.668E+00, 6.188E+02
 1.743E+00, 6.270E+02
 1.817E+00, 6.356E+02
 1.892E+00, 6.450E+02
 1.966E+00, 6.549E+02
 2.040E+00, 6.639E+02
 2.115E+00, 6.714E+02
 2.189E+00, 6.782E+02
 2.263E+00, 6.825E+02
 2.338E+00, 6.851E+02
 2.412E+00, 6.860E+02
 2.487E+00, 6.853E+02
 2.561E+00, 6.836E+02
 2.635E+00, 6.808E+02
 2.710E+00, 6.750E+02
 2.784E+00, 6.672E+02
 2.858E+00, 6.573E+02
 2.933E+00, 6.463E+02
 3.007E+00, 6.347E+02
 3.082E+00, 6.225E+02
 3.156E+00, 6.096E+02
 3.230E+00, 5.951E+02
 3.305E+00, 5.784E+02
 3.379E+00, 5.611E+02
 3.453E+00, 5.436E+02
 3.528E+00, 5.239E+02
 3.602E+00, 5.025E+02
 3.677E+00, 4.803E+02
 3.751E+00, 4.582E+02
 3.825E+00, 4.352E+02
 3.900E+00, 4.123E+02
 3.974E+00, 3.896E+02
 4.048E+00, 3.662E+02
 4.123E+00, 3.433E+02
 4.197E+00, 3.206E+02
 4.272E+00, 2.982E+02
 4.346E+00, 2.780E+02
 4.420E+00, 2.586E+02
 4.495E+00, 2.392E+02
 4.569E+00, 2.204E+02
 4.643E+00, 2.022E+02
 4.718E+00, 1.851E+02
 4.792E+00, 1.685E+02
 4.867E+00, 1.531E+02
 4.941E+00, 1.390E+02
 5.015E+00, 1.258E+02
 5.090E+00, 1.135E+02
 5.164E+00, 1.022E+02
 5.238E+00, 9.176E+01
 5.313E+00, 8.185E+01
 5.387E+00, 7.268E+01
 5.462E+00, 6.438E+01
 5.536E+00, 5.724E+01
 5.610E+00, 5.081E+01
 5.685E+00, 4.515E+01
 5.759E+00, 4.038E+01
 5.833E+00, 3.624E+01
 5.908E+00, 3.257E+01
 5.982E+00, 2.923E+01
 6.057E+00, 2.617E+01
 6.131E+00, 2.324E+01
 6.205E+00, 2.067E+01
 6.280E+00, 1.832E+01
 6.354E+00, 1.624E+01
 6.428E+00, 1.425E+01
 6.503E+00, 1.242E+01
 6.577E+00, 1.092E+01
 6.652E+00, 9.506E+00
 6.726E+00, 8.268E+00
 6.800E+00, 7.243E+00
 6.875E+00, 6.346E+00
 6.949E+00, 5.517E+00
 7.023E+00, 4.816E+00
 7.098E+00, 4.234E+00
 7.172E+00, 3.729E+00
 7.247E+00, 3.264E+00
 7.321E+00, 2.852E+00
 7.395E+00, 2.529E+00
 7.470E+00, 2.253E+00
 7.544E+00, 2.017E+00
 7.618E+00, 1.810E+00
 7.693E+00, 1.602E+00
 7.767E+00, 1.402E+00
 7.842E+00, 1.228E+00
 7.916E+00, 1.075E+00
 7.990E+00, 9.511E-01
 8.065E+00, 8.219E-01
 8.139E+00, 7.224E-01
 8.213E+00, 6.318E-01
 8.288E+00, 5.440E-01
 8.362E+00, 4.754E-01
 8.437E+00, 4.225E-01
 8.511E+00, 3.705E-01
 8.585E+00, 3.231E-01
 8.660E+00, 2.882E-01
 8.734E+00, 2.486E-01
 8.808E+00, 2.124E-01
 8.883E+00, 1.831E-01
 8.957E+00, 1.564E-01
 9.032E+00, 1.386E-01
 9.106E+00, 1.202E-01
 9.180E+00, 1.047E-01
 9.255E+00, 9.217E-02
 9.329E+00, 8.015E-02
 9.403E+00, 6.748E-02
 9.478E+00, 5.620E-02
 9.552E+00, 4.703E-02
 9.627E+00, 3.992E-02
 9.701E+00, 3.437E-02
 9.775E+00, 2.938E-02
 9.850E+00, 2.491E-02
 9.924E+00, 2.062E-02
 9.998E+00, 1.731E-02
 1.007E+01, 1.456E-02
 1.015E+01, 1.221E-02
 1.022E+01, 1.022E-02
 1.030E+01, 8.476E-03
 1.037E+01, 6.986E-03
 1.044E+01, 5.901E-03
 1.052E+01, 5.032E-03
 1.059E+01, 4.182E-03
 1.067E+01, 3.522E-03
 1.074E+01, 2.915E-03
 1.082E+01, 2.478E-03
 1.089E+01, 2.136E-03
 1.097E+01, 1.780E-03
 1.104E+01, 1.531E-03
 1.111E+01, 1.285E-03
 1.119E+01, 1.126E-03
 1.126E+01, 6.732E-04
