m,kW/m
Height,HRRPUL
 3.220E-02, 3.307E+03
 1.066E-01, 2.060E+03
 1.809E-01, 1.154E+03
 2.553E-01, 8.573E+02
 3.297E-01, 7.563E+02
 4.041E-01, 7.116E+02
 4.784E-01, 6.882E+02
 5.528E-01, 6.715E+02
 6.272E-01, 6.575E+02
 7.016E-01, 6.464E+02
 7.759E-01, 6.388E+02
 8.503E-01, 6.345E+02
 9.247E-01, 6.314E+02
 9.991E-01, 6.295E+02
 1.073E+00, 6.283E+02
 1.148E+00, 6.270E+02
 1.222E+00, 6.270E+02
 1.297E+00, 6.261E+02
 1.371E+00, 6.247E+02
 1.445E+00, 6.233E+02
 1.520E+00, 6.228E+02
 1.594E+00, 6.221E+02
 1.668E+00, 6.220E+02
 1.743E+00, 6.244E+02
 1.817E+00, 6.279E+02
 1.892E+00, 6.300E+02
 1.966E+00, 6.313E+02
 2.040E+00, 6.328E+02
 2.115E+00, 6.334E+02
 2.189E+00, 6.325E+02
 2.263E+00, 6.312E+02
 2.338E+00, 6.286E+02
 2.412E+00, 6.235E+02
 2.487E+00, 6.173E+02
 2.561E+00, 6.120E+02
 2.635E+00, 6.065E+02
 2.710E+00, 5.992E+02
 2.784E+00, 5.903E+02
 2.858E+00, 5.807E+02
 2.933E+00, 5.717E+02
 3.007E+00, 5.625E+02
 3.082E+00, 5.521E+02
 3.156E+00, 5.403E+02
 3.230E+00, 5.282E+02
 3.305E+00, 5.158E+02
 3.379E+00, 5.016E+02
 3.453E+00, 4.858E+02
 3.528E+00, 4.688E+02
 3.602E+00, 4.518E+02
 3.677E+00, 4.340E+02
 3.751E+00, 4.142E+02
 3.825E+00, 3.934E+02
 3.900E+00, 3.732E+02
 3.974E+00, 3.525E+02
 4.048E+00, 3.322E+02
 4.123E+00, 3.115E+02
 4.197E+00, 2.902E+02
 4.272E+00, 2.703E+02
 4.346E+00, 2.518E+02
 4.420E+00, 2.338E+02
 4.495E+00, 2.164E+02
 4.569E+00, 2.002E+02
 4.643E+00, 1.844E+02
 4.718E+00, 1.690E+02
 4.792E+00, 1.544E+02
 4.867E+00, 1.406E+02
 4.941E+00, 1.277E+02
 5.015E+00, 1.154E+02
 5.090E+00, 1.038E+02
 5.164E+00, 9.301E+01
 5.238E+00, 8.310E+01
 5.313E+00, 7.399E+01
 5.387E+00, 6.614E+01
 5.462E+00, 5.938E+01
 5.536E+00, 5.323E+01
 5.610E+00, 4.742E+01
 5.685E+00, 4.216E+01
 5.759E+00, 3.737E+01
 5.833E+00, 3.292E+01
 5.908E+00, 2.894E+01
 5.982E+00, 2.550E+01
 6.057E+00, 2.257E+01
 6.131E+00, 1.981E+01
 6.205E+00, 1.730E+01
 6.280E+00, 1.499E+01
 6.354E+00, 1.301E+01
 6.428E+00, 1.123E+01
 6.503E+00, 9.654E+00
 6.577E+00, 8.310E+00
 6.652E+00, 7.193E+00
 6.726E+00, 6.236E+00
 6.800E+00, 5.386E+00
 6.875E+00, 4.654E+00
 6.949E+00, 4.026E+00
 7.023E+00, 3.466E+00
 7.098E+00, 2.965E+00
 7.172E+00, 2.514E+00
 7.247E+00, 2.125E+00
 7.321E+00, 1.793E+00
 7.395E+00, 1.511E+00
 7.470E+00, 1.269E+00
 7.544E+00, 1.067E+00
 7.618E+00, 8.956E-01
 7.693E+00, 7.509E-01
 7.767E+00, 6.316E-01
 7.842E+00, 5.354E-01
 7.916E+00, 4.501E-01
 7.990E+00, 3.781E-01
 8.065E+00, 3.175E-01
 8.139E+00, 2.663E-01
 8.213E+00, 2.225E-01
 8.288E+00, 1.863E-01
 8.362E+00, 1.559E-01
 8.437E+00, 1.306E-01
 8.511E+00, 1.092E-01
 8.585E+00, 9.124E-02
 8.660E+00, 7.651E-02
 8.734E+00, 6.399E-02
 8.808E+00, 5.384E-02
 8.883E+00, 4.510E-02
 8.957E+00, 3.788E-02
 9.032E+00, 3.182E-02
 9.106E+00, 2.682E-02
 9.180E+00, 2.253E-02
 9.255E+00, 1.901E-02
 9.329E+00, 1.603E-02
 9.403E+00, 1.348E-02
 9.478E+00, 1.132E-02
 9.552E+00, 9.455E-03
 9.627E+00, 7.819E-03
 9.701E+00, 6.429E-03
 9.775E+00, 5.251E-03
 9.850E+00, 4.324E-03
 9.924E+00, 3.565E-03
 9.998E+00, 2.958E-03
 1.007E+01, 2.452E-03
 1.015E+01, 2.038E-03
 1.022E+01, 1.693E-03
 1.030E+01, 1.414E-03
 1.037E+01, 1.187E-03
 1.044E+01, 1.006E-03
 1.052E+01, 8.490E-04
 1.059E+01, 7.168E-04
 1.067E+01, 6.006E-04
 1.074E+01, 5.072E-04
 1.082E+01, 4.270E-04
 1.089E+01, 3.586E-04
 1.097E+01, 3.005E-04
 1.104E+01, 2.541E-04
 1.111E+01, 2.140E-04
 1.119E+01, 1.816E-04
 1.126E+01, 1.099E-04
