m,kW/m
Height,HRRPUL
 3.220E-02, 2.433E+03
 1.066E-01, 1.734E+03
 1.809E-01, 1.149E+03
 2.553E-01, 8.530E+02
 3.297E-01, 7.288E+02
 4.041E-01, 6.595E+02
 4.784E-01, 6.181E+02
 5.528E-01, 5.916E+02
 6.272E-01, 5.774E+02
 7.016E-01, 5.687E+02
 7.759E-01, 5.634E+02
 8.503E-01, 5.616E+02
 9.247E-01, 5.613E+02
 9.991E-01, 5.629E+02
 1.073E+00, 5.649E+02
 1.148E+00, 5.667E+02
 1.222E+00, 5.707E+02
 1.297E+00, 5.754E+02
 1.371E+00, 5.796E+02
 1.445E+00, 5.846E+02
 1.520E+00, 5.901E+02
 1.594E+00, 5.967E+02
 1.668E+00, 6.035E+02
 1.743E+00, 6.098E+02
 1.817E+00, 6.155E+02
 1.892E+00, 6.202E+02
 1.966E+00, 6.240E+02
 2.040E+00, 6.286E+02
 2.115E+00, 6.325E+02
 2.189E+00, 6.359E+02
 2.263E+00, 6.396E+02
 2.338E+00, 6.432E+02
 2.412E+00, 6.457E+02
 2.487E+00, 6.493E+02
 2.561E+00, 6.507E+02
 2.635E+00, 6.494E+02
 2.710E+00, 6.467E+02
 2.784E+00, 6.435E+02
 2.858E+00, 6.381E+02
 2.933E+00, 6.306E+02
 3.007E+00, 6.218E+02
 3.082E+00, 6.109E+02
 3.156E+00, 5.988E+02
 3.230E+00, 5.860E+02
 3.305E+00, 5.721E+02
 3.379E+00, 5.579E+02
 3.453E+00, 5.432E+02
 3.528E+00, 5.263E+02
 3.602E+00, 5.082E+02
 3.677E+00, 4.894E+02
 3.751E+00, 4.705E+02
 3.825E+00, 4.512E+02
 3.900E+00, 4.311E+02
 3.974E+00, 4.105E+02
 4.048E+00, 3.900E+02
 4.123E+00, 3.691E+02
 4.197E+00, 3.482E+02
 4.272E+00, 3.281E+02
 4.346E+00, 3.081E+02
 4.420E+00, 2.886E+02
 4.495E+00, 2.688E+02
 4.569E+00, 2.498E+02
 4.643E+00, 2.320E+02
 4.718E+00, 2.145E+02
 4.792E+00, 1.979E+02
 4.867E+00, 1.829E+02
 4.941E+00, 1.687E+02
 5.015E+00, 1.545E+02
 5.090E+00, 1.414E+02
 5.164E+00, 1.293E+02
 5.238E+00, 1.176E+02
 5.313E+00, 1.071E+02
 5.387E+00, 9.719E+01
 5.462E+00, 8.766E+01
 5.536E+00, 7.841E+01
 5.610E+00, 6.993E+01
 5.685E+00, 6.211E+01
 5.759E+00, 5.529E+01
 5.833E+00, 4.926E+01
 5.908E+00, 4.386E+01
 5.982E+00, 3.855E+01
 6.057E+00, 3.371E+01
 6.131E+00, 2.965E+01
 6.205E+00, 2.625E+01
 6.280E+00, 2.318E+01
 6.354E+00, 2.039E+01
 6.428E+00, 1.787E+01
 6.503E+00, 1.565E+01
 6.577E+00, 1.397E+01
 6.652E+00, 1.259E+01
 6.726E+00, 1.129E+01
 6.800E+00, 1.010E+01
 6.875E+00, 8.795E+00
 6.949E+00, 7.632E+00
 7.023E+00, 6.554E+00
 7.098E+00, 5.646E+00
 7.172E+00, 4.837E+00
 7.247E+00, 4.081E+00
 7.321E+00, 3.433E+00
 7.395E+00, 2.889E+00
 7.470E+00, 2.434E+00
 7.544E+00, 2.054E+00
 7.618E+00, 1.733E+00
 7.693E+00, 1.453E+00
 7.767E+00, 1.224E+00
 7.842E+00, 1.028E+00
 7.916E+00, 8.661E-01
 7.990E+00, 7.223E-01
 8.065E+00, 6.025E-01
 8.139E+00, 5.007E-01
 8.213E+00, 4.166E-01
 8.288E+00, 3.465E-01
 8.362E+00, 2.896E-01
 8.437E+00, 2.432E-01
 8.511E+00, 2.034E-01
 8.585E+00, 1.700E-01
 8.660E+00, 1.421E-01
 8.734E+00, 1.178E-01
 8.808E+00, 9.770E-02
 8.883E+00, 8.153E-02
 8.957E+00, 6.792E-02
 9.032E+00, 5.627E-02
 9.106E+00, 4.643E-02
 9.180E+00, 3.844E-02
 9.255E+00, 3.171E-02
 9.329E+00, 2.620E-02
 9.403E+00, 2.170E-02
 9.478E+00, 1.801E-02
 9.552E+00, 1.492E-02
 9.627E+00, 1.244E-02
 9.701E+00, 1.039E-02
 9.775E+00, 8.689E-03
 9.850E+00, 7.247E-03
 9.924E+00, 6.077E-03
 9.998E+00, 5.081E-03
 1.007E+01, 4.261E-03
 1.015E+01, 3.577E-03
 1.022E+01, 3.027E-03
 1.030E+01, 2.561E-03
 1.037E+01, 2.163E-03
 1.044E+01, 1.833E-03
 1.052E+01, 1.552E-03
 1.059E+01, 1.305E-03
 1.067E+01, 1.097E-03
 1.074E+01, 9.289E-04
 1.082E+01, 7.823E-04
 1.089E+01, 6.582E-04
 1.097E+01, 5.567E-04
 1.104E+01, 4.735E-04
 1.111E+01, 4.002E-04
 1.119E+01, 3.415E-04
 1.126E+01, 2.051E-04
