s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 4.287E+00, 4.947E+00, 6.383E+00
 4.500E+01, 4.615E+00, 5.276E+00, 6.731E+00
 5.001E+01, 4.524E+00, 5.174E+00, 6.618E+00
 5.501E+01, 4.579E+00, 5.224E+00, 6.665E+00
 6.000E+01, 4.497E+00, 5.137E+00, 6.570E+00
 6.502E+01, 4.471E+00, 5.105E+00, 6.521E+00
 7.000E+01, 4.477E+00, 5.113E+00, 6.526E+00
 7.400E+01, 4.455E+00, 5.090E+00, 6.503E+00
