s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 4.352E+00, 4.938E+00, 6.188E+00
 4.501E+01, 4.528E+00, 5.150E+00, 6.530E+00
 5.000E+01, 4.670E+00, 5.295E+00, 6.671E+00
 5.501E+01, 4.657E+00, 5.282E+00, 6.662E+00
 6.001E+01, 4.629E+00, 5.257E+00, 6.641E+00
 6.502E+01, 4.639E+00, 5.272E+00, 6.665E+00
 7.000E+01, 4.554E+00, 5.181E+00, 6.565E+00
 7.400E+01, 4.584E+00, 5.212E+00, 6.598E+00
