s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 4.445E+00, 5.077E+00, 6.500E+00
 4.500E+01, 4.529E+00, 5.169E+00, 6.586E+00
 5.001E+01, 4.518E+00, 5.153E+00, 6.563E+00
 5.500E+01, 4.525E+00, 5.158E+00, 6.555E+00
 6.000E+01, 4.510E+00, 5.140E+00, 6.535E+00
 6.501E+01, 4.604E+00, 5.240E+00, 6.644E+00
 7.000E+01, 4.704E+00, 5.345E+00, 6.762E+00
 7.400E+01, 4.758E+00, 5.403E+00, 6.824E+00
