s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 4.206E+00, 4.771E+00, 6.047E+00
 4.501E+01, 4.509E+00, 5.130E+00, 6.525E+00
 5.000E+01, 4.483E+00, 5.101E+00, 6.484E+00
 5.500E+01, 4.586E+00, 5.211E+00, 6.602E+00
 6.000E+01, 4.631E+00, 5.262E+00, 6.661E+00
 6.501E+01, 4.626E+00, 5.257E+00, 6.657E+00
 7.001E+01, 4.567E+00, 5.196E+00, 6.592E+00
 7.400E+01, 4.593E+00, 5.225E+00, 6.627E+00
