s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 5.032E+00, 5.784E+00, 7.423E+00
 4.501E+01, 4.871E+00, 5.601E+00, 7.206E+00
 5.002E+01, 5.045E+00, 5.786E+00, 7.407E+00
 5.501E+01, 5.149E+00, 5.905E+00, 7.546E+00
 6.001E+01, 5.054E+00, 5.801E+00, 7.429E+00
 6.501E+01, 5.055E+00, 5.796E+00, 7.418E+00
 7.001E+01, 4.983E+00, 5.724E+00, 7.347E+00
 7.400E+01, 4.975E+00, 5.714E+00, 7.334E+00
