s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 4.652E+00, 5.266E+00, 6.649E+00
 4.502E+01, 4.959E+00, 5.597E+00, 7.002E+00
 5.001E+01, 4.943E+00, 5.582E+00, 6.989E+00
 5.501E+01, 4.961E+00, 5.602E+00, 7.013E+00
 6.000E+01, 4.835E+00, 5.473E+00, 6.880E+00
 6.502E+01, 4.810E+00, 5.445E+00, 6.843E+00
 7.001E+01, 4.789E+00, 5.423E+00, 6.820E+00
 7.400E+01, 4.756E+00, 5.389E+00, 6.785E+00
