s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.858E-16,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.633E+02, 0.000E+00,-2.298E+02,-3.145E+02,-3.640E+00,-4.172E-02, 0.000E+00, 0.000E+00, 2.131E+02, 2.153E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.061E+02, 0.000E+00,-2.367E+02,-6.429E+02,-3.977E+00,-4.989E-02, 0.000E+00, 0.000E+00, 2.198E+01, 2.243E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.077E+02, 0.000E+00,-2.376E+02,-6.615E+02,-5.369E+00,-5.042E-02, 0.000E+00, 0.000E+00, 3.451E+00, 3.135E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.031E+02, 0.000E+00,-2.370E+02,-6.535E+02,-4.945E+00,-5.026E-02, 0.000E+00, 0.000E+00, 8.004E+00, 7.724E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.058E+02, 0.000E+00,-2.363E+02,-6.845E+02,-3.966E+00,-5.030E-02, 0.000E+00, 0.000E+00,-1.891E+01,-1.897E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.108E+02, 0.000E+00,-2.383E+02,-6.581E+02,-4.086E+00,-5.030E-02, 0.000E+00, 0.000E+00, 1.023E+01, 1.022E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.113E+02, 0.000E+00,-2.380E+02,-6.750E+02,-5.022E+00,-4.998E-02, 0.000E+00, 0.000E+00,-6.589E+00,-6.802E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.056E+02, 0.000E+00,-2.378E+02,-6.617E+02,-4.286E+00,-4.999E-02, 0.000E+00, 0.000E+00, 1.439E+00, 1.747E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.068E+02, 0.000E+00,-2.364E+02,-6.543E+02,-4.963E+00,-4.997E-02, 0.000E+00, 0.000E+00, 1.154E+01, 1.113E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.079E+02, 0.000E+00,-2.387E+02,-6.669E+02,-5.033E+00,-5.020E-02, 0.000E+00, 0.000E+00,-2.555E+00,-2.712E+00, 0.000E+00, 1.980E-02, 0.000E+00
