s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.065E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.533E+02,-2.111E+02,-2.984E+02,-6.869E+00,-4.224E-02, 0.000E+00, 0.000E+00, 2.340E+02, 2.368E+02, 0.000E+00, 1.470E-02, 0.000E+00
 1.000E+01, 9.088E+02,-2.486E+02,-6.553E+02,-7.714E+00,-4.967E-02, 0.000E+00, 0.000E+00,-2.660E+00,-2.794E+00, 0.000E+00, 1.700E-02, 0.000E+00
 1.500E+01, 9.032E+02,-2.470E+02,-6.599E+02,-7.847E+00,-4.980E-02, 0.000E+00, 0.000E+00,-1.122E+01,-1.150E+01, 0.000E+00, 1.700E-02, 0.000E+00
 2.000E+01, 9.064E+02,-2.471E+02,-6.425E+02,-6.988E+00,-5.002E-02, 0.000E+00, 0.000E+00, 9.657E+00, 9.693E+00, 0.000E+00, 1.700E-02, 0.000E+00
 2.500E+01, 9.062E+02,-2.474E+02,-6.671E+02,-8.691E+00,-4.978E-02, 0.000E+00, 0.000E+00,-1.638E+01,-1.712E+01, 0.000E+00, 1.700E-02, 0.000E+00
 3.000E+01, 9.087E+02,-2.468E+02,-6.289E+02,-7.573E+00,-4.975E-02, 0.000E+00, 0.000E+00, 2.518E+01, 2.544E+01, 0.000E+00, 1.700E-02, 0.000E+00
 3.500E+01, 9.046E+02,-2.464E+02,-6.626E+02,-7.851E+00,-4.971E-02, 0.000E+00, 0.000E+00,-1.213E+01,-1.238E+01, 0.000E+00, 1.700E-02, 0.000E+00
 4.000E+01, 9.118E+02,-2.471E+02,-6.526E+02,-7.489E+00,-4.956E-02, 0.000E+00, 0.000E+00, 4.446E+00, 4.460E+00, 0.000E+00, 1.700E-02, 0.000E+00
 4.500E+01, 9.081E+02,-2.471E+02,-6.420E+02,-8.116E+00,-4.983E-02, 0.000E+00, 0.000E+00, 1.139E+01, 1.080E+01, 0.000E+00, 1.700E-02, 0.000E+00
 4.700E+01, 9.027E+02,-2.457E+02,-7.041E+02,-7.917E+00,-5.000E-02, 0.000E+00, 0.000E+00,-5.585E+01,-5.514E+01, 0.000E+00, 1.700E-02, 0.000E+00
