s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 6.676E+02,-1.774E+02,-2.479E+02,-7.553E+00,-3.970E-02, 0.000E+00, 0.000E+00, 2.322E+02, 2.347E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 8.967E+02,-2.324E+02,-6.594E+02,-9.017E+00,-4.666E-02, 0.000E+00, 0.000E+00,-3.815E+00,-4.112E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.197E+02,-2.391E+02,-6.735E+02,-8.849E+00,-4.716E-02, 0.000E+00, 0.000E+00,-1.791E+00,-1.834E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 8.986E+02,-2.346E+02,-6.754E+02,-9.167E+00,-4.690E-02, 0.000E+00, 0.000E+00,-2.064E+01,-2.057E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.207E+02,-2.394E+02,-6.477E+02,-9.424E+00,-4.705E-02, 0.000E+00, 0.000E+00, 2.433E+01, 2.411E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.257E+02,-2.409E+02,-6.784E+02,-8.996E+00,-4.700E-02, 0.000E+00, 0.000E+00,-2.691E+00,-2.610E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 8.901E+02,-2.316E+02,-6.401E+02,-8.664E+00,-4.697E-02, 0.000E+00, 0.000E+00, 9.678E+00, 9.742E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.109E+02,-2.370E+02,-6.683E+02,-9.042E+00,-4.702E-02, 0.000E+00, 0.000E+00,-3.308E+00,-3.421E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.214E+02,-2.400E+02,-6.770E+02,-9.006E+00,-4.720E-02, 0.000E+00, 0.000E+00,-4.315E+00,-4.575E+00, 0.000E+00, 1.980E-02, 0.000E+00
