s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-15,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.591E+02, 0.000E+00,-2.290E+02,-2.998E+02,-3.335E+00,-4.218E-02, 0.000E+00, 0.000E+00, 2.253E+02, 2.269E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.034E+02, 0.000E+00,-2.355E+02,-6.654E+02,-3.506E+00,-4.944E-02, 0.000E+00, 0.000E+00,-6.303E-01,-1.025E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.090E+02, 0.000E+00,-2.365E+02,-6.586E+02,-4.273E+00,-4.955E-02, 0.000E+00, 0.000E+00, 9.987E+00, 9.657E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.084E+02, 0.000E+00,-2.372E+02,-6.697E+02,-4.400E+00,-4.972E-02, 0.000E+00, 0.000E+00,-2.292E+00,-2.905E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.025E+02, 0.000E+00,-2.345E+02,-6.627E+02,-4.522E+00,-4.963E-02, 0.000E+00, 0.000E+00, 1.423E+00, 7.243E-01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.152E+02, 0.000E+00,-2.395E+02,-6.601E+02,-4.283E+00,-4.972E-02, 0.000E+00, 0.000E+00, 1.171E+01, 1.129E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.041E+02, 0.000E+00,-2.371E+02,-6.818E+02,-4.893E+00,-4.983E-02, 0.000E+00, 0.000E+00,-1.917E+01,-1.973E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.043E+02, 0.000E+00,-2.364E+02,-6.531E+02,-4.251E+00,-4.965E-02, 0.000E+00, 0.000E+00, 1.090E+01, 1.056E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.077E+02, 0.000E+00,-2.372E+02,-6.753E+02,-3.948E+00,-4.953E-02, 0.000E+00, 0.000E+00,-8.724E+00,-8.787E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.088E+02, 0.000E+00,-2.366E+02,-6.366E+02,-3.459E+00,-4.943E-02, 0.000E+00, 0.000E+00, 3.203E+01, 3.205E+01, 0.000E+00, 1.980E-02, 0.000E+00
