s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.521E-15,-1.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.597E+02,-2.049E+02,-2.959E+02,-4.250E+00,-4.207E-02, 0.000E+00, 0.000E+00, 2.530E+02, 2.545E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.065E+02,-2.327E+02,-6.985E+02,-4.265E+00,-4.941E-02, 0.000E+00, 0.000E+00,-2.855E+01,-2.902E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.050E+02,-2.320E+02,-6.739E+02,-4.905E+00,-4.984E-02, 0.000E+00, 0.000E+00,-5.028E+00,-5.769E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.107E+02,-2.328E+02,-6.479E+02,-4.972E+00,-4.957E-02, 0.000E+00, 0.000E+00, 2.600E+01, 2.493E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.083E+02,-2.334E+02,-6.822E+02,-4.415E+00,-4.953E-02, 0.000E+00, 0.000E+00,-1.130E+01,-1.178E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.021E+02,-2.319E+02,-6.877E+02,-3.761E+00,-4.946E-02, 0.000E+00, 0.000E+00,-2.122E+01,-2.129E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.108E+02,-2.333E+02,-6.497E+02,-4.546E+00,-4.968E-02, 0.000E+00, 0.000E+00, 2.388E+01, 2.321E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.027E+02,-2.315E+02,-6.560E+02,-4.136E+00,-4.963E-02, 0.000E+00, 0.000E+00, 1.110E+01, 1.103E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.160E+02,-2.354E+02,-6.855E+02,-5.368E+00,-4.988E-02, 0.000E+00, 0.000E+00,-9.321E+00,-1.029E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 8.895E+02,-2.293E+02,-7.116E+02,-5.131E+00,-4.990E-02, 0.000E+00, 0.000E+00,-5.578E+01,-5.661E+01, 0.000E+00, 1.980E-02, 0.000E+00
