s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.521E-15,-1.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.597E+02,-2.049E+02,-2.959E+02,-4.250E+00,-4.207E-02, 0.000E+00, 0.000E+00, 2.530E+02, 2.545E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.001E+01, 9.042E+02,-2.320E+02,-7.013E+02,-4.375E+00,-4.939E-02, 0.000E+00, 0.000E+00,-3.296E+01,-3.347E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.087E+02,-2.332E+02,-6.636E+02,-4.617E+00,-4.984E-02, 0.000E+00, 0.000E+00, 7.990E+00, 7.241E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.063E+02,-2.324E+02,-6.614E+02,-4.425E+00,-4.970E-02, 0.000E+00, 0.000E+00, 8.627E+00, 8.046E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.071E+02,-2.322E+02,-6.663E+02,-5.680E+00,-4.962E-02, 0.000E+00, 0.000E+00, 3.807E+00, 2.836E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.061E+02,-2.331E+02,-6.775E+02,-4.573E+00,-4.990E-02, 0.000E+00, 0.000E+00,-8.556E+00,-9.111E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.088E+02,-2.331E+02,-6.819E+02,-4.350E+00,-4.972E-02, 0.000E+00, 0.000E+00,-1.028E+01,-1.055E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.081E+02,-2.328E+02,-6.592E+02,-5.044E+00,-4.977E-02, 0.000E+00, 0.000E+00, 1.182E+01, 1.095E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.109E+02,-2.341E+02,-6.642E+02,-4.611E+00,-5.003E-02, 0.000E+00, 0.000E+00, 8.244E+00, 7.864E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 8.963E+02,-2.301E+02,-6.826E+02,-4.122E+00,-4.954E-02, 0.000E+00, 0.000E+00,-2.002E+01,-2.054E+01, 0.000E+00, 1.980E-02, 0.000E+00
