s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00
 5.001E+00, 6.753E+02,-1.807E+02,-2.606E+02,-6.720E+00,-4.034E-02, 0.000E+00, 0.000E+00, 2.250E+02, 2.272E+02, 1.713E-02, 1.713E-02
 1.000E+01, 9.027E+02,-2.348E+02,-6.582E+02,-1.006E+01,-4.688E-02, 0.000E+00, 0.000E+00,-4.267E-02,-3.587E-01, 1.980E-02, 1.980E-02
 1.500E+01, 9.121E+02,-2.382E+02,-6.655E+02,-9.226E+00,-4.715E-02, 0.000E+00, 0.000E+00,-7.676E-01,-8.784E-01, 1.980E-02, 1.980E-02
 2.001E+01, 9.004E+02,-2.353E+02,-6.682E+02,-8.862E+00,-4.689E-02, 0.000E+00, 0.000E+00,-1.192E+01,-1.199E+01, 1.980E-02, 1.980E-02
 2.500E+01, 9.257E+02,-2.403E+02,-6.451E+02,-8.588E+00,-4.689E-02, 0.000E+00, 0.000E+00, 3.145E+01, 3.171E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.008E+02,-2.348E+02,-6.745E+02,-8.895E+00,-4.692E-02, 0.000E+00, 0.000E+00,-1.767E+01,-1.737E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.044E+02,-2.357E+02,-6.515E+02,-9.113E+00,-4.721E-02, 0.000E+00, 0.000E+00, 8.293E+00, 8.086E+00, 1.980E-02, 1.980E-02
 4.000E+01, 8.992E+02,-2.341E+02,-6.526E+02,-9.552E+00,-4.692E-02, 0.000E+00, 0.000E+00, 2.891E+00, 2.915E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.163E+02,-2.384E+02,-6.803E+02,-9.812E+00,-4.705E-02, 0.000E+00, 0.000E+00,-1.203E+01,-1.234E+01, 1.980E-02, 1.980E-02
