s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.047E-15,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.656E+02, 0.000E+00,-2.348E+02,-2.878E+02,-3.039E+00,-4.173E-02, 0.000E+00, 0.000E+00, 2.378E+02, 2.398E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.087E+02, 0.000E+00,-2.418E+02,-6.565E+02,-4.957E+00,-5.006E-02, 0.000E+00, 0.000E+00, 5.896E+00, 5.455E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.024E+02, 0.000E+00,-2.407E+02,-6.702E+02,-4.259E+00,-5.042E-02, 0.000E+00, 0.000E+00,-1.298E+01,-1.290E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.068E+02, 0.000E+00,-2.428E+02,-6.582E+02,-4.638E+00,-5.034E-02, 0.000E+00, 0.000E+00, 9.516E-01, 1.125E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.045E+02, 0.000E+00,-2.404E+02,-6.585E+02,-5.439E+00,-5.023E-02, 0.000E+00, 0.000E+00, 5.060E-01, 9.209E-02, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.070E+02, 0.000E+00,-2.418E+02,-6.608E+02,-4.667E+00,-4.981E-02, 0.000E+00, 0.000E+00, 2.351E-01,-2.834E-01, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.107E+02, 0.000E+00,-2.426E+02,-6.655E+02,-4.016E+00,-5.000E-02, 0.000E+00, 0.000E+00,-2.061E+00,-1.381E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.117E+02, 0.000E+00,-2.433E+02,-6.603E+02,-4.603E+00,-4.992E-02, 0.000E+00, 0.000E+00, 3.851E+00, 3.464E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.017E+02, 0.000E+00,-2.412E+02,-6.676E+02,-3.835E+00,-5.025E-02, 0.000E+00, 0.000E+00,-1.114E+01,-1.100E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.123E+02, 0.000E+00,-2.427E+02,-6.102E+02,-4.047E+00,-5.021E-02, 0.000E+00, 0.000E+00, 5.502E+01, 5.529E+01, 0.000E+00, 1.980E-02, 0.000E+00
