s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.997E-16, 6.661E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E-16, 0.000E+00, 0.000E+00
 5.000E+00, 6.681E+02,-1.820E+02,-2.620E+02,-7.323E+00,-4.240E-02, 0.000E+00, 0.000E+00, 2.137E+02, 2.168E+02, 1.713E-02, 1.713E-02
 1.000E+01, 9.115E+02,-2.428E+02,-6.419E+02,-9.296E+00,-4.858E-02, 0.000E+00, 0.000E+00, 1.776E+01, 1.749E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.062E+02,-2.424E+02,-6.657E+02,-9.494E+00,-4.870E-02, 0.000E+00, 0.000E+00,-1.123E+01,-1.151E+01, 1.980E-02, 1.980E-02
 2.000E+01, 8.988E+02,-2.395E+02,-6.688E+02,-8.995E+00,-4.878E-02, 0.000E+00, 0.000E+00,-1.859E+01,-1.848E+01, 1.980E-02, 1.980E-02
 2.500E+01, 9.173E+02,-2.444E+02,-6.395E+02,-8.977E+00,-4.886E-02, 0.000E+00, 0.000E+00, 2.444E+01, 2.440E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.041E+02,-2.406E+02,-6.692E+02,-9.994E+00,-4.893E-02, 0.000E+00, 0.000E+00,-1.562E+01,-1.581E+01, 1.980E-02, 1.980E-02
 3.501E+01, 9.230E+02,-2.456E+02,-6.613E+02,-9.602E+00,-4.892E-02, 0.000E+00, 0.000E+00, 6.524E+00, 6.426E+00, 1.980E-02, 1.980E-02
 4.000E+01, 8.986E+02,-2.396E+02,-6.615E+02,-9.117E+00,-4.891E-02, 0.000E+00, 0.000E+00,-1.134E+01,-1.171E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.120E+02,-2.429E+02,-6.586E+02,-9.332E+00,-4.908E-02, 0.000E+00, 0.000E+00, 1.325E+00, 1.077E+00, 1.980E-02, 1.980E-02
