s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.504E-15,-1.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.506E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.593E+02,-2.042E+02,-3.123E+02,-7.131E+00,-4.216E-02, 0.000E+00, 0.000E+00, 2.339E+02, 2.357E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.021E+02,-2.309E+02,-6.750E+02,-9.087E+00,-4.945E-02, 0.000E+00, 0.000E+00,-1.137E+01,-1.293E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.084E+02,-2.327E+02,-6.591E+02,-7.990E+00,-4.962E-02, 0.000E+00, 0.000E+00, 9.354E+00, 8.591E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.066E+02,-2.319E+02,-6.611E+02,-8.173E+00,-4.955E-02, 0.000E+00, 0.000E+00, 6.607E+00, 5.390E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.033E+02,-2.317E+02,-6.697E+02,-7.628E+00,-4.990E-02, 0.000E+00, 0.000E+00,-4.960E+00,-5.808E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.149E+02,-2.342E+02,-6.714E+02,-8.074E+00,-4.965E-02, 0.000E+00, 0.000E+00, 1.930E+00, 1.162E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.068E+02,-2.326E+02,-6.751E+02,-8.555E+00,-4.975E-02, 0.000E+00, 0.000E+00,-8.128E+00,-9.556E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.062E+02,-2.322E+02,-6.489E+02,-7.715E+00,-4.965E-02, 0.000E+00, 0.000E+00, 1.798E+01, 1.738E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.072E+02,-2.328E+02,-6.726E+02,-8.656E+00,-4.984E-02, 0.000E+00, 0.000E+00,-5.681E+00,-6.888E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.028E+02,-2.312E+02,-6.705E+02,-7.850E+00,-4.938E-02, 0.000E+00, 0.000E+00,-6.146E+00,-6.713E+00, 0.000E+00, 1.980E-02, 0.000E+00
