s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.144E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.501E+02,-2.110E+02,-2.973E+02,-9.820E+00,-4.196E-02, 0.000E+00, 0.000E+00, 2.291E+02, 2.319E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.079E+02,-2.458E+02,-6.595E+02,-1.337E+01,-4.914E-02, 0.000E+00, 0.000E+00,-1.015E+01,-1.076E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.022E+02,-2.454E+02,-6.529E+02,-1.209E+01,-4.954E-02, 0.000E+00, 0.000E+00,-8.385E+00,-8.265E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.097E+02,-2.473E+02,-6.457E+02,-1.219E+01,-4.930E-02, 0.000E+00, 0.000E+00, 4.506E+00, 4.405E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.054E+02,-2.452E+02,-6.401E+02,-1.217E+01,-4.922E-02, 0.000E+00, 0.000E+00, 7.952E+00, 7.850E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.097E+02,-2.455E+02,-6.528E+02,-1.287E+01,-4.931E-02, 0.000E+00, 0.000E+00,-1.232E+00,-1.373E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.090E+02,-2.457E+02,-6.547E+02,-1.259E+01,-4.933E-02, 0.000E+00, 0.000E+00,-3.926E+00,-3.903E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.046E+02,-2.459E+02,-6.561E+02,-1.219E+01,-4.935E-02, 0.000E+00, 0.000E+00,-9.508E+00,-9.643E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.047E+02,-2.457E+02,-6.282E+02,-1.261E+01,-4.949E-02, 0.000E+00, 0.000E+00, 1.807E+01, 1.813E+01, 0.000E+00, 1.980E-02, 0.000E+00
