s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.717E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.564E+02,-2.037E+02,-3.067E+02,-7.361E+00,-4.216E-02, 0.000E+00, 0.000E+00, 2.371E+02, 2.387E+02, 0.000E+00, 1.471E-02, 0.000E+00
 1.000E+01, 9.078E+02,-2.324E+02,-6.826E+02,-7.757E+00,-4.949E-02, 0.000E+00, 0.000E+00,-1.410E+01,-1.509E+01, 0.000E+00, 1.700E-02, 0.000E+00
 1.500E+01, 9.043E+02,-2.318E+02,-6.521E+02,-8.175E+00,-4.970E-02, 0.000E+00, 0.000E+00, 1.328E+01, 1.218E+01, 0.000E+00, 1.700E-02, 0.000E+00
 2.000E+01, 9.062E+02,-2.318E+02,-6.928E+02,-8.511E+00,-4.958E-02, 0.000E+00, 0.000E+00,-2.585E+01,-2.698E+01, 0.000E+00, 1.700E-02, 0.000E+00
 2.500E+01, 9.147E+02,-2.352E+02,-6.414E+02,-7.708E+00,-4.979E-02, 0.000E+00, 0.000E+00, 3.092E+01, 3.043E+01, 0.000E+00, 1.700E-02, 0.000E+00
 3.000E+01, 9.045E+02,-2.321E+02,-6.816E+02,-8.145E+00,-4.975E-02, 0.000E+00, 0.000E+00,-1.627E+01,-1.733E+01, 0.000E+00, 1.700E-02, 0.000E+00
 3.500E+01, 9.043E+02,-2.322E+02,-6.649E+02,-8.406E+00,-4.980E-02, 0.000E+00, 0.000E+00,-1.442E-03,-1.234E+00, 0.000E+00, 1.700E-02, 0.000E+00
 4.000E+01, 9.111E+02,-2.342E+02,-6.640E+02,-8.320E+00,-4.978E-02, 0.000E+00, 0.000E+00, 5.566E+00, 4.544E+00, 0.000E+00, 1.700E-02, 0.000E+00
 4.500E+01, 9.056E+02,-2.325E+02,-6.686E+02,-8.130E+00,-4.978E-02, 0.000E+00, 0.000E+00,-2.500E+00,-3.709E+00, 0.000E+00, 1.700E-02, 0.000E+00
 4.700E+01, 9.112E+02,-2.336E+02,-6.539E+02,-7.103E+00,-4.990E-02, 0.000E+00, 0.000E+00, 1.655E+01, 1.654E+01, 0.000E+00, 1.700E-02, 0.000E+00
