s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00
 5.003E+00, 6.790E+02,-1.807E+02,-2.694E+02,-7.510E+00,-4.209E-02, 0.000E+00, 0.000E+00, 2.178E+02, 2.214E+02, 1.713E-02, 1.713E-02
 1.000E+01, 9.017E+02,-2.349E+02,-6.435E+02,-8.986E+00,-4.839E-02, 0.000E+00, 0.000E+00, 1.398E+01, 1.431E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.052E+02,-2.359E+02,-6.705E+02,-9.118E+00,-4.865E-02, 0.000E+00, 0.000E+00,-1.055E+01,-1.036E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.115E+02,-2.378E+02,-6.746E+02,-8.672E+00,-4.845E-02, 0.000E+00, 0.000E+00,-9.535E+00,-9.687E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.200E+02,-2.392E+02,-6.536E+02,-8.764E+00,-4.856E-02, 0.000E+00, 0.000E+00, 1.822E+01, 1.838E+01, 1.980E-02, 1.980E-02
 3.000E+01, 8.984E+02,-2.332E+02,-6.601E+02,-9.797E+00,-4.859E-02, 0.000E+00, 0.000E+00,-4.315E+00,-4.747E+00, 1.980E-02, 1.980E-02
 3.500E+01, 8.998E+02,-2.341E+02,-6.493E+02,-9.304E+00,-4.856E-02, 0.000E+00, 0.000E+00, 7.226E+00, 7.032E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.224E+02,-2.393E+02,-6.749E+02,-9.697E+00,-4.847E-02, 0.000E+00, 0.000E+00,-8.592E-01,-1.511E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.055E+02,-2.362E+02,-6.691E+02,-8.745E+00,-4.827E-02, 0.000E+00, 0.000E+00,-8.828E+00,-8.513E+00, 1.980E-02, 1.980E-02
