s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.144E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.501E+02,-2.110E+02,-2.973E+02,-9.820E+00,-4.196E-02, 0.000E+00, 0.000E+00, 2.291E+02, 2.319E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.081E+02,-2.458E+02,-6.611E+02,-1.341E+01,-4.915E-02, 0.000E+00, 0.000E+00,-1.166E+01,-1.222E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.041E+02,-2.451E+02,-6.421E+02,-1.235E+01,-4.946E-02, 0.000E+00, 0.000E+00, 4.705E+00, 4.463E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.081E+02,-2.471E+02,-6.617E+02,-1.311E+01,-4.913E-02, 0.000E+00, 0.000E+00,-1.350E+01,-1.378E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.089E+02,-2.457E+02,-6.381E+02,-1.302E+01,-4.953E-02, 0.000E+00, 0.000E+00, 1.242E+01, 1.200E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.046E+02,-2.450E+02,-6.377E+02,-1.221E+01,-4.927E-02, 0.000E+00, 0.000E+00, 9.602E+00, 9.612E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.101E+02,-2.456E+02,-6.574E+02,-1.235E+01,-4.941E-02, 0.000E+00, 0.000E+00,-5.635E+00,-5.295E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.076E+02,-2.449E+02,-6.518E+02,-1.277E+01,-4.932E-02, 0.000E+00, 0.000E+00,-1.492E+00,-1.843E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.021E+02,-2.444E+02,-6.362E+02,-1.208E+01,-4.938E-02, 0.000E+00, 0.000E+00, 9.331E+00, 9.386E+00, 0.000E+00, 1.980E-02, 0.000E+00
