s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00
 5.002E+00, 6.687E+02,-1.746E+02,-2.547E+02,-6.701E+00,-4.034E-02, 0.000E+00, 0.000E+00, 2.308E+02, 2.327E+02, 1.710E-02, 1.710E-02
 1.000E+01, 8.944E+02,-2.335E+02,-6.453E+02,-8.792E+00,-4.728E-02, 0.000E+00, 0.000E+00, 6.715E+00, 6.796E+00, 1.980E-02, 1.980E-02
 1.500E+01, 9.095E+02,-2.380E+02,-6.768E+02,-9.974E+00,-4.717E-02, 0.000E+00, 0.000E+00,-1.480E+01,-1.536E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.149E+02,-2.386E+02,-6.631E+02,-9.221E+00,-4.707E-02, 0.000E+00, 0.000E+00, 4.071E+00, 3.921E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.071E+02,-2.360E+02,-6.587E+02,-9.396E+00,-4.730E-02, 0.000E+00, 0.000E+00, 3.062E+00, 2.995E+00, 1.980E-02, 1.980E-02
 3.000E+01, 9.026E+02,-2.343E+02,-6.381E+02,-1.024E+01,-4.723E-02, 0.000E+00, 0.000E+00, 2.045E+01, 1.988E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.190E+02,-2.394E+02,-6.864E+02,-9.721E+00,-4.720E-02, 0.000E+00, 0.000E+00,-1.661E+01,-1.659E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.063E+02,-2.366E+02,-6.548E+02,-8.652E+00,-4.715E-02, 0.000E+00, 0.000E+00, 5.856E+00, 6.165E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.103E+02,-2.373E+02,-6.715E+02,-1.039E+01,-4.770E-02, 0.000E+00, 0.000E+00,-8.265E+00,-8.956E+00, 1.980E-02, 1.980E-02
