s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.858E-16,-5.551E-20, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.643E+02, 0.000E+00,-2.340E+02,-2.997E+02,-3.979E+00,-4.194E-02, 0.000E+00, 0.000E+00, 2.241E+02, 2.266E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.001E+01, 9.067E+02, 0.000E+00,-2.388E+02,-6.609E+02,-3.407E+00,-4.939E-02, 0.000E+00, 0.000E+00, 2.765E+00, 3.561E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.084E+02, 0.000E+00,-2.394E+02,-6.544E+02,-3.895E+00,-4.986E-02, 0.000E+00, 0.000E+00, 9.866E+00, 1.064E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.005E+02, 0.000E+00,-2.368E+02,-6.507E+02,-4.283E+00,-4.971E-02, 0.000E+00, 0.000E+00, 8.750E+00, 8.636E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.070E+02, 0.000E+00,-2.388E+02,-6.802E+02,-4.104E+00,-4.957E-02, 0.000E+00, 0.000E+00,-1.641E+01,-1.606E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.093E+02, 0.000E+00,-2.394E+02,-6.681E+02,-4.728E+00,-4.940E-02, 0.000E+00, 0.000E+00,-2.772E+00,-3.006E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.101E+02, 0.000E+00,-2.393E+02,-6.476E+02,-4.330E+00,-4.943E-02, 0.000E+00, 0.000E+00, 1.816E+01, 1.879E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.062E+02, 0.000E+00,-2.387E+02,-6.668E+02,-3.773E+00,-4.965E-02, 0.000E+00, 0.000E+00,-3.299E+00,-3.134E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.050E+02, 0.000E+00,-2.378E+02,-6.747E+02,-4.594E+00,-4.968E-02, 0.000E+00, 0.000E+00,-1.175E+01,-1.217E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.086E+02, 0.000E+00,-2.403E+02,-6.824E+02,-4.295E+00,-4.986E-02, 0.000E+00, 0.000E+00,-1.897E+01,-1.843E+01, 0.000E+00, 1.980E-02, 0.000E+00
