s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.333E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.722E+02,-1.735E+02,-2.562E+02,-7.919E+00,-3.985E-02, 0.000E+00, 0.000E+00, 2.322E+02, 2.345E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.185E+02,-2.316E+02,-6.725E+02,-9.162E+00,-4.716E-02, 0.000E+00, 0.000E+00, 5.334E+00, 5.217E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.001E+02,-2.274E+02,-6.723E+02,-9.392E+00,-4.733E-02, 0.000E+00, 0.000E+00,-8.828E+00,-9.015E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.044E+02,-2.277E+02,-6.634E+02,-9.529E+00,-4.695E-02, 0.000E+00, 0.000E+00, 3.823E+00, 3.758E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.250E+02,-2.341E+02,-6.619E+02,-9.174E+00,-4.725E-02, 0.000E+00, 0.000E+00, 1.995E+01, 1.978E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 8.941E+02,-2.253E+02,-7.018E+02,-9.054E+00,-4.714E-02, 0.000E+00, 0.000E+00,-4.172E+01,-4.213E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.027E+02,-2.275E+02,-6.332E+02,-8.818E+00,-4.657E-02, 0.000E+00, 0.000E+00, 3.300E+01, 3.317E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.045E+02,-2.288E+02,-6.805E+02,-9.480E+00,-4.716E-02, 0.000E+00, 0.000E+00,-1.409E+01,-1.426E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.263E+02,-2.341E+02,-6.792E+02,-8.343E+00,-4.711E-02, 0.000E+00, 0.000E+00, 4.561E+00, 4.667E+00, 0.000E+00, 1.980E-02, 0.000E+00
