s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.003E+00, 6.584E+02,-1.776E+02,-2.529E+02,-7.088E+00,-4.224E-02, 0.000E+00, 0.000E+00, 2.175E+02, 2.207E+02, 1.713E-02, 1.713E-02
 1.000E+01, 9.254E+02,-2.432E+02,-6.561E+02,-8.775E+00,-4.856E-02, 0.000E+00, 0.000E+00, 1.736E+01, 1.727E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.067E+02,-2.388E+02,-6.491E+02,-1.014E+01,-4.890E-02, 0.000E+00, 0.000E+00, 8.911E+00, 8.623E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.002E+02,-2.372E+02,-6.574E+02,-9.900E+00,-4.874E-02, 0.000E+00, 0.000E+00,-4.410E+00,-4.378E+00, 1.980E-02, 1.980E-02
 2.501E+01, 9.143E+02,-2.404E+02,-6.844E+02,-9.891E+00,-4.882E-02, 0.000E+00, 0.000E+00,-1.980E+01,-2.044E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.084E+02,-2.386E+02,-6.521E+02,-8.885E+00,-4.861E-02, 0.000E+00, 0.000E+00, 8.799E+00, 8.770E+00, 1.980E-02, 1.980E-02
 3.500E+01, 9.028E+02,-2.369E+02,-6.571E+02,-9.446E+00,-4.867E-02, 0.000E+00, 0.000E+00,-4.797E-01,-7.878E-01, 1.980E-02, 1.980E-02
 4.000E+01, 9.087E+02,-2.389E+02,-6.754E+02,-8.709E+00,-4.863E-02, 0.000E+00, 0.000E+00,-1.464E+01,-1.441E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.098E+02,-2.397E+02,-6.481E+02,-8.786E+00,-4.863E-02, 0.000E+00, 0.000E+00, 1.289E+01, 1.319E+01, 1.980E-02, 1.980E-02
