s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.333E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.555E+02,-2.107E+02,-3.123E+02,-1.070E+01,-4.181E-02, 0.000E+00, 0.000E+00, 2.188E+02, 2.218E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.026E+02,-2.449E+02,-6.510E+02,-1.254E+01,-4.920E-02, 0.000E+00, 0.000E+00,-5.981E+00,-5.973E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.073E+02,-2.459E+02,-6.356E+02,-1.246E+01,-4.956E-02, 0.000E+00, 0.000E+00, 1.331E+01, 1.332E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.091E+02,-2.465E+02,-6.644E+02,-1.232E+01,-4.935E-02, 0.000E+00, 0.000E+00,-1.413E+01,-1.420E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.077E+02,-2.448E+02,-6.409E+02,-1.254E+01,-4.952E-02, 0.000E+00, 0.000E+00, 9.554E+00, 9.305E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.048E+02,-2.440E+02,-6.307E+02,-1.273E+01,-4.935E-02, 0.000E+00, 0.000E+00, 1.727E+01, 1.729E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.126E+02,-2.457E+02,-6.689E+02,-1.298E+01,-4.952E-02, 0.000E+00, 0.000E+00,-1.478E+01,-1.506E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.062E+02,-2.455E+02,-6.444E+02,-1.262E+01,-4.946E-02, 0.000E+00, 0.000E+00, 3.484E+00, 3.532E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.059E+02,-2.457E+02,-6.546E+02,-1.275E+01,-4.933E-02, 0.000E+00, 0.000E+00,-7.073E+00,-7.141E+00, 0.000E+00, 1.980E-02, 0.000E+00
