s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.577E-15,-2.776E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-15, 0.000E+00, 0.000E+00
 5.003E+00, 6.692E+02,-1.779E+02,-2.598E+02,-7.413E+00,-4.235E-02, 0.000E+00, 0.000E+00, 2.222E+02, 2.240E+02, 1.713E-02, 1.713E-02
 1.000E+01, 9.070E+02,-2.361E+02,-6.525E+02,-8.940E+00,-4.845E-02, 0.000E+00, 0.000E+00, 9.291E+00, 9.431E+00, 1.980E-02, 1.980E-02
 1.500E+01, 9.139E+02,-2.382E+02,-6.666E+02,-9.177E+00,-4.889E-02, 0.000E+00, 0.000E+00, 3.068E-03,-1.686E-01, 1.980E-02, 1.980E-02
 2.001E+01, 9.033E+02,-2.352E+02,-6.683E+02,-8.883E+00,-4.849E-02, 0.000E+00, 0.000E+00,-8.878E+00,-9.115E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.184E+02,-2.390E+02,-6.547E+02,-8.939E+00,-4.881E-02, 0.000E+00, 0.000E+00, 1.593E+01, 1.569E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.026E+02,-2.345E+02,-6.772E+02,-9.081E+00,-4.853E-02, 0.000E+00, 0.000E+00,-1.846E+01,-1.819E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.025E+02,-2.348E+02,-6.461E+02,-9.715E+00,-4.879E-02, 0.000E+00, 0.000E+00, 1.218E+01, 1.188E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.152E+02,-2.382E+02,-6.818E+02,-8.814E+00,-4.859E-02, 0.000E+00, 0.000E+00,-1.383E+01,-1.377E+01, 1.980E-02, 1.980E-02
 4.501E+01, 9.096E+02,-2.375E+02,-6.690E+02,-9.693E+00,-4.872E-02, 0.000E+00, 0.000E+00,-6.550E+00,-6.719E+00, 1.980E-02, 1.980E-02
