s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.333E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.674E+02,-1.774E+02,-2.471E+02,-7.579E+00,-3.970E-02, 0.000E+00, 0.000E+00, 2.328E+02, 2.352E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.092E+02,-2.375E+02,-6.679E+02,-9.274E+00,-4.697E-02, 0.000E+00, 0.000E+00,-5.398E+00,-5.446E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.028E+02,-2.342E+02,-6.607E+02,-9.193E+00,-4.696E-02, 0.000E+00, 0.000E+00,-1.193E+00,-1.267E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.262E+02,-2.410E+02,-6.719E+02,-9.410E+00,-4.727E-02, 0.000E+00, 0.000E+00, 3.990E+00, 3.835E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 8.917E+02,-2.316E+02,-6.530E+02,-8.876E+00,-4.690E-02, 0.000E+00, 0.000E+00,-1.734E+00,-1.900E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.174E+02,-2.378E+02,-6.683E+02,-8.809E+00,-4.685E-02, 0.000E+00, 0.000E+00, 2.341E+00, 2.428E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.114E+02,-2.359E+02,-6.537E+02,-8.913E+00,-4.685E-02, 0.000E+00, 0.000E+00, 1.323E+01, 1.292E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 8.965E+02,-2.321E+02,-6.730E+02,-9.645E+00,-4.700E-02, 0.000E+00, 0.000E+00,-1.802E+01,-1.826E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.164E+02,-2.385E+02,-6.561E+02,-8.849E+00,-4.706E-02, 0.000E+00, 0.000E+00, 1.263E+01, 1.288E+01, 0.000E+00, 1.980E-02, 0.000E+00
