s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.573E-15, 1.665E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.501E+02,-2.110E+02,-2.973E+02,-9.820E+00,-4.196E-02, 0.000E+00, 0.000E+00, 2.291E+02, 2.319E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.081E+02,-2.458E+02,-6.586E+02,-1.338E+01,-4.916E-02, 0.000E+00, 0.000E+00,-9.128E+00,-9.688E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.026E+02,-2.448E+02,-6.410E+02,-1.297E+01,-4.943E-02, 0.000E+00, 0.000E+00, 4.101E+00, 3.783E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.068E+02,-2.453E+02,-6.582E+02,-1.298E+01,-4.929E-02, 0.000E+00, 0.000E+00,-9.088E+00,-9.671E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.096E+02,-2.467E+02,-6.348E+02,-1.241E+01,-4.936E-02, 0.000E+00, 0.000E+00, 1.547E+01, 1.568E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.100E+02,-2.457E+02,-6.557E+02,-1.256E+01,-4.921E-02, 0.000E+00, 0.000E+00,-3.580E+00,-3.973E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.057E+02,-2.441E+02,-6.609E+02,-1.334E+01,-4.930E-02, 0.000E+00, 0.000E+00,-1.253E+01,-1.270E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.070E+02,-2.455E+02,-6.282E+02,-1.273E+01,-4.934E-02, 0.000E+00, 0.000E+00, 2.099E+01, 2.054E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.073E+02,-2.452E+02,-6.519E+02,-1.240E+01,-4.925E-02, 0.000E+00, 0.000E+00,-2.436E+00,-2.336E+00, 0.000E+00, 1.980E-02, 0.000E+00
