s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.214E-15,-1.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.597E+02,-2.049E+02,-2.959E+02,-4.250E+00,-4.207E-02, 0.000E+00, 0.000E+00, 2.530E+02, 2.545E+02, 0.000E+00, 1.713E-02, 0.000E+00
 1.000E+01, 9.054E+02,-2.324E+02,-7.024E+02,-4.302E+00,-4.941E-02, 0.000E+00, 0.000E+00,-3.320E+01,-3.375E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.058E+02,-2.320E+02,-6.554E+02,-4.683E+00,-4.978E-02, 0.000E+00, 0.000E+00, 1.435E+01, 1.370E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.111E+02,-2.334E+02,-6.904E+02,-3.869E+00,-4.989E-02, 0.000E+00, 0.000E+00,-1.627E+01,-1.652E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.048E+02,-2.320E+02,-6.607E+02,-3.504E+00,-4.974E-02, 0.000E+00, 0.000E+00, 8.708E+00, 8.605E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.088E+02,-2.328E+02,-6.543E+02,-3.919E+00,-4.953E-02, 0.000E+00, 0.000E+00, 1.798E+01, 1.771E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.093E+02,-2.345E+02,-6.671E+02,-4.913E+00,-4.998E-02, 0.000E+00, 0.000E+00, 3.136E+00, 2.689E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.006E+02,-2.310E+02,-6.871E+02,-5.015E+00,-4.956E-02, 0.000E+00, 0.000E+00,-2.185E+01,-2.258E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.080E+02,-2.324E+02,-6.746E+02,-4.962E+00,-4.953E-02, 0.000E+00, 0.000E+00,-3.361E+00,-4.080E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.033E+02,-2.312E+02,-6.579E+02,-3.789E+00,-4.947E-02, 0.000E+00, 0.000E+00, 1.060E+01, 1.043E+01, 0.000E+00, 1.980E-02, 0.000E+00
