m,kW/m
Height,HRRPUL
 2.719E-02, 2.587E+03
 8.656E-02, 1.201E+03
 1.459E-01, 5.833E+02
 2.053E-01, 3.601E+02
 2.647E-01, 2.682E+02
 3.240E-01, 2.238E+02
 3.834E-01, 1.986E+02
 4.428E-01, 1.819E+02
 5.022E-01, 1.697E+02
 5.615E-01, 1.607E+02
 6.209E-01, 1.539E+02
 6.803E-01, 1.469E+02
 7.396E-01, 1.398E+02
 7.990E-01, 1.322E+02
 8.584E-01, 1.245E+02
 9.178E-01, 1.169E+02
 9.771E-01, 1.085E+02
 1.036E+00, 9.990E+01
 1.096E+00, 9.090E+01
 1.155E+00, 8.157E+01
 1.215E+00, 7.244E+01
 1.274E+00, 6.414E+01
 1.333E+00, 5.645E+01
 1.393E+00, 4.963E+01
 1.452E+00, 4.324E+01
 1.511E+00, 3.764E+01
 1.571E+00, 3.252E+01
 1.630E+00, 2.793E+01
 1.690E+00, 2.387E+01
 1.749E+00, 2.016E+01
 1.808E+00, 1.688E+01
 1.868E+00, 1.408E+01
 1.927E+00, 1.174E+01
 1.986E+00, 9.661E+00
 2.046E+00, 7.910E+00
 2.105E+00, 6.504E+00
 2.165E+00, 5.297E+00
 2.224E+00, 4.314E+00
 2.283E+00, 3.488E+00
 2.343E+00, 2.841E+00
 2.402E+00, 2.322E+00
 2.461E+00, 1.881E+00
 2.521E+00, 1.524E+00
 2.580E+00, 1.225E+00
 2.640E+00, 9.881E-01
 2.699E+00, 8.025E-01
 2.758E+00, 6.488E-01
 2.818E+00, 5.225E-01
 2.877E+00, 4.197E-01
 2.936E+00, 3.380E-01
 2.996E+00, 2.693E-01
 3.055E+00, 2.147E-01
 3.114E+00, 1.715E-01
 3.174E+00, 1.376E-01
 3.233E+00, 1.102E-01
 3.293E+00, 8.860E-02
 3.352E+00, 7.164E-02
 3.411E+00, 5.798E-02
 3.471E+00, 4.680E-02
 3.530E+00, 3.768E-02
 3.589E+00, 3.027E-02
 3.649E+00, 2.433E-02
 3.708E+00, 1.963E-02
 3.768E+00, 1.585E-02
 3.827E+00, 1.284E-02
 3.886E+00, 1.038E-02
 3.946E+00, 8.348E-03
 4.005E+00, 6.780E-03
 4.064E+00, 5.476E-03
 4.124E+00, 4.441E-03
 4.183E+00, 3.594E-03
 4.243E+00, 2.930E-03
 4.302E+00, 2.384E-03
 4.361E+00, 1.937E-03
 4.421E+00, 1.602E-03
 4.480E+00, 9.714E-04
