m,kW/m
Height,HRRPUL
 2.719E-02, 2.575E+03
 8.656E-02, 1.186E+03
 1.459E-01, 5.618E+02
 2.053E-01, 3.428E+02
 2.647E-01, 2.533E+02
 3.240E-01, 2.099E+02
 3.834E-01, 1.872E+02
 4.428E-01, 1.741E+02
 5.022E-01, 1.654E+02
 5.615E-01, 1.588E+02
 6.209E-01, 1.531E+02
 6.803E-01, 1.474E+02
 7.396E-01, 1.418E+02
 7.990E-01, 1.356E+02
 8.584E-01, 1.289E+02
 9.178E-01, 1.216E+02
 9.771E-01, 1.140E+02
 1.036E+00, 1.060E+02
 1.096E+00, 9.758E+01
 1.155E+00, 8.923E+01
 1.215E+00, 8.111E+01
 1.274E+00, 7.283E+01
 1.333E+00, 6.460E+01
 1.393E+00, 5.686E+01
 1.452E+00, 4.965E+01
 1.511E+00, 4.321E+01
 1.571E+00, 3.717E+01
 1.630E+00, 3.186E+01
 1.690E+00, 2.701E+01
 1.749E+00, 2.271E+01
 1.808E+00, 1.888E+01
 1.868E+00, 1.559E+01
 1.927E+00, 1.279E+01
 1.986E+00, 1.041E+01
 2.046E+00, 8.485E+00
 2.105E+00, 6.889E+00
 2.165E+00, 5.570E+00
 2.224E+00, 4.495E+00
 2.283E+00, 3.623E+00
 2.343E+00, 2.927E+00
 2.402E+00, 2.351E+00
 2.461E+00, 1.893E+00
 2.521E+00, 1.533E+00
 2.580E+00, 1.242E+00
 2.640E+00, 1.004E+00
 2.699E+00, 8.060E-01
 2.758E+00, 6.497E-01
 2.818E+00, 5.244E-01
 2.877E+00, 4.257E-01
 2.936E+00, 3.412E-01
 2.996E+00, 2.740E-01
 3.055E+00, 2.197E-01
 3.114E+00, 1.764E-01
 3.174E+00, 1.425E-01
 3.233E+00, 1.153E-01
 3.293E+00, 9.277E-02
 3.352E+00, 7.423E-02
 3.411E+00, 5.980E-02
 3.471E+00, 4.851E-02
 3.530E+00, 3.923E-02
 3.589E+00, 3.184E-02
 3.649E+00, 2.596E-02
 3.708E+00, 2.138E-02
 3.768E+00, 1.768E-02
 3.827E+00, 1.447E-02
 3.886E+00, 1.181E-02
 3.946E+00, 9.666E-03
 4.005E+00, 7.939E-03
 4.064E+00, 6.501E-03
 4.124E+00, 5.344E-03
 4.183E+00, 4.426E-03
 4.243E+00, 3.638E-03
 4.302E+00, 3.003E-03
 4.361E+00, 2.427E-03
 4.421E+00, 1.982E-03
 4.480E+00, 1.197E-03
