m,kW/m
Height,HRRPUL
 2.719E-02, 2.250E+03
 8.656E-02, 6.954E+02
 1.459E-01, 3.396E+02
 2.053E-01, 2.499E+02
 2.647E-01, 2.235E+02
 3.240E-01, 2.180E+02
 3.834E-01, 2.163E+02
 4.428E-01, 2.164E+02
 5.022E-01, 2.152E+02
 5.615E-01, 2.123E+02
 6.209E-01, 2.083E+02
 6.803E-01, 2.035E+02
 7.396E-01, 1.982E+02
 7.990E-01, 1.916E+02
 8.584E-01, 1.838E+02
 9.178E-01, 1.747E+02
 9.771E-01, 1.649E+02
 1.036E+00, 1.545E+02
 1.096E+00, 1.436E+02
 1.155E+00, 1.329E+02
 1.215E+00, 1.223E+02
 1.274E+00, 1.119E+02
 1.333E+00, 1.013E+02
 1.393E+00, 9.084E+01
 1.452E+00, 8.118E+01
 1.511E+00, 7.201E+01
 1.571E+00, 6.346E+01
 1.630E+00, 5.594E+01
 1.690E+00, 4.895E+01
 1.749E+00, 4.268E+01
 1.808E+00, 3.677E+01
 1.868E+00, 3.150E+01
 1.927E+00, 2.678E+01
 1.986E+00, 2.274E+01
 2.046E+00, 1.916E+01
 2.105E+00, 1.621E+01
 2.165E+00, 1.362E+01
 2.224E+00, 1.134E+01
 2.283E+00, 9.365E+00
 2.343E+00, 7.638E+00
 2.402E+00, 6.309E+00
 2.461E+00, 5.170E+00
 2.521E+00, 4.216E+00
 2.580E+00, 3.437E+00
 2.640E+00, 2.761E+00
 2.699E+00, 2.170E+00
 2.758E+00, 1.702E+00
 2.818E+00, 1.345E+00
 2.877E+00, 1.065E+00
 2.936E+00, 8.482E-01
 2.996E+00, 6.739E-01
 3.055E+00, 5.363E-01
 3.114E+00, 4.287E-01
 3.174E+00, 3.439E-01
 3.233E+00, 2.765E-01
 3.293E+00, 2.227E-01
 3.352E+00, 1.786E-01
 3.411E+00, 1.420E-01
 3.471E+00, 1.131E-01
 3.530E+00, 9.081E-02
 3.589E+00, 7.291E-02
 3.649E+00, 5.839E-02
 3.708E+00, 4.666E-02
 3.768E+00, 3.736E-02
 3.827E+00, 2.984E-02
 3.886E+00, 2.392E-02
 3.946E+00, 1.916E-02
 4.005E+00, 1.531E-02
 4.064E+00, 1.226E-02
 4.124E+00, 9.882E-03
 4.183E+00, 7.963E-03
 4.243E+00, 6.410E-03
 4.302E+00, 5.159E-03
 4.361E+00, 4.168E-03
 4.421E+00, 3.413E-03
 4.480E+00, 2.033E-03
