m,kW
Height,HRR
 2.719E-02, 1.615E+02
 8.656E-02, 7.374E+01
 1.459E-01, 3.472E+01
 2.053E-01, 2.095E+01
 2.647E-01, 1.540E+01
 3.240E-01, 1.278E+01
 3.834E-01, 1.137E+01
 4.428E-01, 1.051E+01
 5.022E-01, 9.895E+00
 5.615E-01, 9.395E+00
 6.209E-01, 8.945E+00
 6.803E-01, 8.522E+00
 7.396E-01, 8.073E+00
 7.990E-01, 7.601E+00
 8.584E-01, 7.120E+00
 9.178E-01, 6.592E+00
 9.771E-01, 6.039E+00
 1.036E+00, 5.486E+00
 1.096E+00, 4.953E+00
 1.155E+00, 4.446E+00
 1.215E+00, 3.948E+00
 1.274E+00, 3.473E+00
 1.333E+00, 3.031E+00
 1.393E+00, 2.618E+00
 1.452E+00, 2.237E+00
 1.511E+00, 1.892E+00
 1.571E+00, 1.588E+00
 1.630E+00, 1.325E+00
 1.690E+00, 1.094E+00
 1.749E+00, 8.980E-01
 1.808E+00, 7.339E-01
 1.868E+00, 5.964E-01
 1.927E+00, 4.839E-01
 1.986E+00, 3.916E-01
 2.046E+00, 3.160E-01
 2.105E+00, 2.544E-01
 2.165E+00, 2.044E-01
 2.224E+00, 1.645E-01
 2.283E+00, 1.317E-01
 2.343E+00, 1.052E-01
 2.402E+00, 8.377E-02
 2.461E+00, 6.706E-02
 2.521E+00, 5.355E-02
 2.580E+00, 4.283E-02
 2.640E+00, 3.411E-02
 2.699E+00, 2.736E-02
 2.758E+00, 2.190E-02
 2.818E+00, 1.748E-02
 2.877E+00, 1.395E-02
 2.936E+00, 1.117E-02
 2.996E+00, 8.995E-03
 3.055E+00, 7.252E-03
 3.114E+00, 5.820E-03
 3.174E+00, 4.653E-03
 3.233E+00, 3.731E-03
 3.293E+00, 3.008E-03
 3.352E+00, 2.416E-03
 3.411E+00, 1.931E-03
 3.471E+00, 1.537E-03
 3.530E+00, 1.225E-03
 3.589E+00, 9.762E-04
 3.649E+00, 7.799E-04
 3.708E+00, 6.237E-04
 3.768E+00, 4.982E-04
 3.827E+00, 3.973E-04
 3.886E+00, 3.169E-04
 3.946E+00, 2.526E-04
 4.005E+00, 2.016E-04
 4.064E+00, 1.608E-04
 4.124E+00, 1.285E-04
 4.183E+00, 1.030E-04
 4.243E+00, 8.260E-05
 4.302E+00, 6.632E-05
 4.361E+00, 5.363E-05
 4.421E+00, 4.365E-05
 4.480E+00, 2.544E-05
