m,kW/m
Height,HRRPUL
 2.719E-02, 2.563E+03
 8.656E-02, 1.184E+03
 1.459E-01, 5.701E+02
 2.053E-01, 3.551E+02
 2.647E-01, 2.674E+02
 3.240E-01, 2.233E+02
 3.834E-01, 1.998E+02
 4.428E-01, 1.853E+02
 5.022E-01, 1.751E+02
 5.615E-01, 1.667E+02
 6.209E-01, 1.595E+02
 6.803E-01, 1.518E+02
 7.396E-01, 1.439E+02
 7.990E-01, 1.353E+02
 8.584E-01, 1.257E+02
 9.178E-01, 1.167E+02
 9.771E-01, 1.077E+02
 1.036E+00, 9.842E+01
 1.096E+00, 8.900E+01
 1.155E+00, 7.993E+01
 1.215E+00, 7.178E+01
 1.274E+00, 6.437E+01
 1.333E+00, 5.706E+01
 1.393E+00, 5.038E+01
 1.452E+00, 4.433E+01
 1.511E+00, 3.872E+01
 1.571E+00, 3.365E+01
 1.630E+00, 2.901E+01
 1.690E+00, 2.486E+01
 1.749E+00, 2.118E+01
 1.808E+00, 1.792E+01
 1.868E+00, 1.508E+01
 1.927E+00, 1.266E+01
 1.986E+00, 1.063E+01
 2.046E+00, 8.842E+00
 2.105E+00, 7.326E+00
 2.165E+00, 6.059E+00
 2.224E+00, 4.971E+00
 2.283E+00, 4.097E+00
 2.343E+00, 3.350E+00
 2.402E+00, 2.702E+00
 2.461E+00, 2.165E+00
 2.521E+00, 1.735E+00
 2.580E+00, 1.392E+00
 2.640E+00, 1.113E+00
 2.699E+00, 8.915E-01
 2.758E+00, 7.124E-01
 2.818E+00, 5.678E-01
 2.877E+00, 4.501E-01
 2.936E+00, 3.583E-01
 2.996E+00, 2.866E-01
 3.055E+00, 2.293E-01
 3.114E+00, 1.832E-01
 3.174E+00, 1.463E-01
 3.233E+00, 1.167E-01
 3.293E+00, 9.316E-02
 3.352E+00, 7.439E-02
 3.411E+00, 5.956E-02
 3.471E+00, 4.759E-02
 3.530E+00, 3.815E-02
 3.589E+00, 3.067E-02
 3.649E+00, 2.473E-02
 3.708E+00, 2.001E-02
 3.768E+00, 1.619E-02
 3.827E+00, 1.306E-02
 3.886E+00, 1.061E-02
 3.946E+00, 8.583E-03
 4.005E+00, 6.938E-03
 4.064E+00, 5.606E-03
 4.124E+00, 4.541E-03
 4.183E+00, 3.683E-03
 4.243E+00, 2.976E-03
 4.302E+00, 2.413E-03
 4.361E+00, 1.948E-03
 4.421E+00, 1.593E-03
 4.480E+00, 9.576E-04
